n50_60, 000060, 1, 500, SHVR, 0, 24, 0.000000, ZIC, 180, 16, 11.250000, 
n50_60, 000061, 370, 386, SHVR, 93, 24, 3.875000, ZIC, 241, 16, 15.062500, 
n50_60, 000061, 325, 386, SHVR, 93, 24, 3.875000, ZIC, 307, 16, 19.187500, 
n50_60, 000061, 326, 384, SHVR, 166, 24, 6.916667, ZIC, 376, 16, 23.500000, 
n50_60, 000062, 329, 375, SHVR, 262, 24, 10.916667, ZIC, 396, 16, 24.750000, 
n50_60, 000063, 332, 355, SHVR, 343, 24, 14.291667, ZIC, 419, 16, 26.187500, 
n50_60, 000065, 335, 337, SHVR, 472, 24, 19.666667, ZIC, 419, 16, 26.187500, 
n50_60, 000065, 334, 336, SHVR, 639, 24, 26.625000, ZIC, 419, 16, 26.187500, 
n50_60, 000065, 325, 335, SHVR, 692, 24, 28.833333, ZIC, 419, 16, 26.187500, 
n50_60, 000066, 313, 326, SHVR, 707, 24, 29.458333, ZIC, 419, 16, 26.187500, 
n50_60, 000067, 313, 317, SHVR, 713, 24, 29.708333, ZIC, 504, 16, 31.500000, 
n50_60, 000068, 300, 314, SHVR, 716, 24, 29.833333, ZIC, 504, 16, 31.500000, 
n50_60, 000075, 309, 310, SHVR, 716, 24, 29.833333, ZIC, 545, 16, 34.062500, 
n50_60, 000077, 309, 310, SHVR, 716, 24, 29.833333, ZIC, 623, 16, 38.937500, 
n50_60, 000086, 300, 310, SHVR, 716, 24, 29.833333, ZIC, 651, 16, 40.687500, 
n50_60, 000120, 166, 329, SHVR, 734, 24, 30.583333, ZIC, 813, 16, 50.812500, 
n50_60, 000123, 308, 310, SHVR, 838, 24, 34.916667, ZIC, 813, 16, 50.812500, 
n50_60, 000124, 307, 310, SHVR, 1005, 24, 41.875000, ZIC, 813, 16, 50.812500, 
n50_60, 000124, 309, 310, SHVR, 1008, 24, 42.000000, ZIC, 813, 16, 50.812500, 
n50_60, 000124, 309, 310, SHVR, 1061, 24, 44.208333, ZIC, 813, 16, 50.812500, 
n50_60, 000124, 309, 310, SHVR, 1061, 24, 44.208333, ZIC, 891, 16, 55.687500, 
n50_60, 000124, 309, 310, SHVR, 1190, 24, 49.583333, ZIC, 891, 16, 55.687500, 
n50_60, 000124, 309, 310, SHVR, 1306, 24, 54.416667, ZIC, 891, 16, 55.687500, 
n50_60, 000125, 309, 310, SHVR, 1306, 24, 54.416667, ZIC, 932, 16, 58.250000, 
n50_60, 000126, 309, 310, SHVR, 1306, 24, 54.416667, ZIC, 1023, 16, 63.937500, 
n50_60, 000126, 308, 310, SHVR, 1321, 24, 55.041667, ZIC, 1023, 16, 63.937500, 
n50_60, 000129, 309, 312, SHVR, 1321, 24, 55.041667, ZIC, 1051, 16, 65.687500, 
n50_60, 000131, 310, 384, SHVR, 1321, 24, 55.041667, ZIC, 1193, 16, 74.562500, 
n50_60, 000132, 311, 398, SHVR, 1321, 24, 55.041667, ZIC, 1259, 16, 78.687500, 
