n50_60, 000060, 309, 314, SHVR, 3, 24, 0.125000, ZIC, 164, 16, 10.250000, 
n50_60, 000061, 311, 313, SHVR, 5, 24, 0.208333, ZIC, 316, 16, 19.750000, 
n50_60, 000061, 312, 314, SHVR, 33, 24, 1.375000, ZIC, 316, 16, 19.750000, 
n50_60, 000061, 312, 315, SHVR, 213, 24, 8.875000, ZIC, 316, 16, 19.750000, 
n50_60, 000061, 312, 314, SHVR, 304, 24, 12.666667, ZIC, 316, 16, 19.750000, 
n50_60, 000061, 311, 313, SHVR, 370, 24, 15.416667, ZIC, 316, 16, 19.750000, 
n50_60, 000061, 310, 312, SHVR, 423, 24, 17.625000, ZIC, 316, 16, 19.750000, 
n50_60, 000061, 311, 315, SHVR, 426, 24, 17.750000, ZIC, 316, 16, 19.750000, 
n50_60, 000062, 311, 315, SHVR, 465, 24, 19.375000, ZIC, 318, 16, 19.875000, 
n50_60, 000062, 312, 314, SHVR, 468, 24, 19.500000, ZIC, 444, 16, 27.750000, 
n50_60, 000062, 311, 313, SHVR, 610, 24, 25.416667, ZIC, 444, 16, 27.750000, 
n50_60, 000063, 275, 313, SHVR, 714, 24, 29.750000, ZIC, 444, 16, 27.750000, 
n50_60, 000063, 275, 343, SHVR, 716, 24, 29.833333, ZIC, 520, 16, 32.500000, 
n50_60, 000064, 276, 371, SHVR, 716, 24, 29.833333, ZIC, 636, 16, 39.750000, 
n50_60, 000095, 287, 341, SHVR, 716, 24, 29.833333, ZIC, 651, 16, 40.687500, 
n50_60, 000121, 137, 317, SHVR, 721, 24, 30.041667, ZIC, 762, 16, 47.625000, 
n50_60, 000121, 142, 316, SHVR, 726, 24, 30.250000, ZIC, 886, 16, 55.375000, 
n50_60, 000122, 284, 310, SHVR, 726, 24, 30.250000, ZIC, 964, 16, 60.250000, 
n50_60, 000126, 309, 310, SHVR, 792, 24, 33.000000, ZIC, 964, 16, 60.250000, 
n50_60, 000126, 309, 310, SHVR, 795, 24, 33.125000, ZIC, 964, 16, 60.250000, 
n50_60, 000126, 309, 310, SHVR, 937, 24, 39.041667, ZIC, 964, 16, 60.250000, 
n50_60, 000126, 309, 310, SHVR, 937, 24, 39.041667, ZIC, 1131, 16, 70.687500, 
n50_60, 000127, 308, 310, SHVR, 1041, 24, 43.375000, ZIC, 1131, 16, 70.687500, 
n50_60, 000127, 309, 310, SHVR, 1132, 24, 47.166667, ZIC, 1131, 16, 70.687500, 
n50_60, 000127, 309, 310, SHVR, 1160, 24, 48.333333, ZIC, 1131, 16, 70.687500, 
n50_60, 000127, 309, 310, SHVR, 1340, 24, 55.833333, ZIC, 1131, 16, 70.687500, 
n50_60, 000127, 306, 332, SHVR, 1393, 24, 58.041667, ZIC, 1131, 16, 70.687500, 
n50_60, 000128, 306, 332, SHVR, 1393, 24, 58.041667, ZIC, 1285, 16, 80.312500, 
n50_60, 000129, 306, 320, SHVR, 1393, 24, 58.041667, ZIC, 1300, 16, 81.250000, 
n50_60, 000132, 287, 367, SHVR, 1433, 24, 59.708333, ZIC, 1301, 16, 81.312500, 
n50_60, 000180, 315, 340, SHVR, 1433, 24, 59.708333, ZIC, 1468, 16, 91.750000, 
n50_60, 000181, 318, 323, SHVR, 1477, 24, 61.541667, ZIC, 1477, 16, 92.312500, 
n50_60, 000181, 319, 321, SHVR, 1581, 24, 65.875000, ZIC, 1477, 16, 92.312500, 
n50_60, 000181, 320, 322, SHVR, 1647, 24, 68.625000, ZIC, 1477, 16, 92.312500, 
n50_60, 000182, 318, 321, SHVR, 1675, 24, 69.791667, ZIC, 1477, 16, 92.312500, 
n50_60, 000182, 315, 319, SHVR, 1766, 24, 73.583333, ZIC, 1477, 16, 92.312500, 
n50_60, 000182, 315, 317, SHVR, 1946, 24, 81.083333, ZIC, 1477, 16, 92.312500, 
n50_60, 000182, 300, 317, SHVR, 2088, 24, 87.000000, ZIC, 1477, 16, 92.312500, 
n50_60, 000184, 304, 312, SHVR, 2089, 24, 87.041667, ZIC, 1605, 16, 100.312500, 
n50_60, 000184, 304, 314, SHVR, 2091, 24, 87.125000, ZIC, 1757, 16, 109.812500, 
n50_60, 000185, 307, 310, SHVR, 2091, 24, 87.125000, ZIC, 1772, 16, 110.750000, 
n50_60, 000186, 306, 310, SHVR, 2094, 24, 87.250000, ZIC, 1772, 16, 110.750000, 
n50_60, 000186, 307, 312, SHVR, 2094, 24, 87.250000, ZIC, 1888, 16, 118.000000, 
n50_60, 000188, 310, 321, SHVR, 2095, 24, 87.291667, ZIC, 1965, 16, 122.812500, 
n50_60, 000198, 287, 349, SHVR, 2127, 24, 88.625000, ZIC, 1974, 16, 123.375000, 
n50_60, 000241, 311, 382, SHVR, 2198, 24, 91.583333, ZIC, 2070, 16, 129.375000, 
n50_60, 000241, 312, 382, SHVR, 2269, 24, 94.541667, ZIC, 2153, 16, 134.562500, 
n50_60, 000241, 339, 346, SHVR, 2280, 24, 95.000000, ZIC, 2183, 16, 136.437500, 
n50_60, 000242, 338, 346, SHVR, 2355, 24, 98.125000, ZIC, 2212, 16, 138.250000, 
