n50_60, 000060, 362, 465, SHVR, 76, 24, 3.166667, ZIC, 53, 16, 3.312500, 
n50_60, 000061, 364, 401, SHVR, 86, 24, 3.583333, ZIC, 109, 16, 6.812500, 
n50_60, 000062, 364, 391, SHVR, 211, 24, 8.791667, ZIC, 164, 16, 10.250000, 
n50_60, 000062, 364, 384, SHVR, 234, 24, 9.750000, ZIC, 219, 16, 13.687500, 
n50_60, 000063, 364, 380, SHVR, 303, 24, 12.625000, ZIC, 241, 16, 15.062500, 
n50_60, 000063, 338, 376, SHVR, 416, 24, 17.333333, ZIC, 295, 16, 18.437500, 
n50_60, 000064, 325, 375, SHVR, 416, 24, 17.333333, ZIC, 323, 16, 20.187500, 
n50_60, 000064, 325, 365, SHVR, 470, 24, 19.583333, ZIC, 423, 16, 26.437500, 
n50_60, 000065, 352, 359, SHVR, 518, 24, 21.583333, ZIC, 479, 16, 29.937500, 
n50_60, 000066, 325, 353, SHVR, 560, 24, 23.333333, ZIC, 579, 16, 36.187500, 
n50_60, 000069, 325, 342, SHVR, 560, 24, 23.333333, ZIC, 620, 16, 38.750000, 
n50_60, 000070, 313, 326, SHVR, 575, 24, 23.958333, ZIC, 620, 16, 38.750000, 
n50_60, 000070, 313, 325, SHVR, 589, 24, 24.541667, ZIC, 722, 16, 45.125000, 
n50_60, 000073, 300, 314, SHVR, 592, 24, 24.666667, ZIC, 722, 16, 45.125000, 
n50_60, 000076, 300, 310, SHVR, 592, 24, 24.666667, ZIC, 775, 16, 48.437500, 
n50_60, 000120, 250, 353, SHVR, 634, 24, 26.416667, ZIC, 887, 16, 55.437500, 
n50_60, 000121, 263, 315, SHVR, 638, 24, 26.583333, ZIC, 936, 16, 58.500000, 
n50_60, 000121, 264, 316, SHVR, 643, 24, 26.791667, ZIC, 1035, 16, 64.687500, 
n50_60, 000123, 280, 310, SHVR, 643, 24, 26.791667, ZIC, 1126, 16, 70.375000, 
n50_60, 000123, 281, 310, SHVR, 643, 24, 26.791667, ZIC, 1268, 16, 79.250000, 
n50_60, 000126, 308, 310, SHVR, 823, 24, 34.291667, ZIC, 1268, 16, 79.250000, 
n50_60, 000126, 308, 310, SHVR, 823, 24, 34.291667, ZIC, 1309, 16, 81.812500, 
n50_60, 000126, 309, 310, SHVR, 838, 24, 34.916667, ZIC, 1309, 16, 81.812500, 
n50_60, 000126, 309, 310, SHVR, 967, 24, 40.291667, ZIC, 1309, 16, 81.812500, 
n50_60, 000127, 307, 310, SHVR, 995, 24, 41.458333, ZIC, 1309, 16, 81.812500, 
n50_60, 000127, 307, 310, SHVR, 1162, 24, 48.416667, ZIC, 1309, 16, 81.812500, 
n50_60, 000128, 309, 310, SHVR, 1240, 24, 51.666667, ZIC, 1309, 16, 81.812500, 
n50_60, 000128, 300, 339, SHVR, 1306, 24, 54.416667, ZIC, 1309, 16, 81.812500, 
n50_60, 000133, 304, 327, SHVR, 1306, 24, 54.416667, ZIC, 1425, 16, 89.062500, 
n50_60, 000137, 300, 327, SHVR, 1308, 24, 54.500000, ZIC, 1426, 16, 89.125000, 
n50_60, 000180, 398, 412, SHVR, 1399, 24, 58.291667, ZIC, 1515, 16, 94.687500, 
n50_60, 000180, 376, 411, SHVR, 1399, 24, 58.291667, ZIC, 1606, 16, 100.375000, 
n50_60, 000180, 275, 409, SHVR, 1399, 24, 58.291667, ZIC, 1672, 16, 104.500000, 
n50_60, 000181, 277, 320, SHVR, 1408, 24, 58.666667, ZIC, 1779, 16, 111.187500, 
n50_60, 000184, 309, 310, SHVR, 1575, 24, 65.625000, ZIC, 1779, 16, 111.187500, 
n50_60, 000184, 309, 310, SHVR, 1653, 24, 68.875000, ZIC, 1779, 16, 111.187500, 
n50_60, 000184, 309, 310, SHVR, 1782, 24, 74.250000, ZIC, 1779, 16, 111.187500, 
