seventy500012, 000060, 332, None, GVWY, 26, 4, 6.500000, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 52, 28, 1.857143, 
seventy500012, 000060, 6, 333, GVWY, 26, 4, 6.500000, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 105, 28, 3.750000, 
seventy500012, 000060, 201, 333, GVWY, 26, 4, 6.500000, SHVR, 22, 4, 5.500000, ZIC, 0, 4, 0.000000, ZIP, 174, 28, 6.214286, 
seventy500012, 000060, 215, 350, GVWY, 26, 4, 6.500000, SHVR, 22, 4, 5.500000, ZIC, 0, 4, 0.000000, ZIP, 316, 28, 11.285714, 
seventy500012, 000060, 222, 336, GVWY, 193, 4, 48.250000, SHVR, 22, 4, 5.500000, ZIC, 0, 4, 0.000000, ZIP, 316, 28, 11.285714, 
seventy500012, 000060, 242, 337, GVWY, 193, 4, 48.250000, SHVR, 22, 4, 5.500000, ZIC, 0, 4, 0.000000, ZIP, 470, 28, 16.785714, 
seventy500012, 000061, 242, 330, GVWY, 193, 4, 48.250000, SHVR, 22, 4, 5.500000, ZIC, 0, 4, 0.000000, ZIP, 650, 28, 23.214286, 
seventy500012, 000061, 299, 330, GVWY, 302, 4, 75.500000, SHVR, 22, 4, 5.500000, ZIC, 0, 4, 0.000000, ZIP, 657, 28, 23.464286, 
seventy500012, 000061, 307, 330, GVWY, 302, 4, 75.500000, SHVR, 22, 4, 5.500000, ZIC, 0, 4, 0.000000, ZIP, 761, 28, 27.178571, 
seventy500012, 000063, 308, 316, GVWY, 302, 4, 75.500000, SHVR, 26, 4, 6.500000, ZIC, 37, 4, 9.250000, ZIP, 761, 28, 27.178571, 
seventy500012, 000066, 307, 312, GVWY, 302, 4, 75.500000, SHVR, 39, 4, 9.750000, ZIC, 37, 4, 9.250000, ZIP, 763, 28, 27.250000, 
seventy500012, 000070, 304, 312, GVWY, 302, 4, 75.500000, SHVR, 166, 4, 41.500000, ZIC, 37, 4, 9.250000, ZIP, 765, 28, 27.321429, 
seventy500012, 000120, 313, 316, GVWY, 413, 4, 103.250000, SHVR, 166, 4, 41.500000, ZIC, 37, 4, 9.250000, ZIP, 770, 28, 27.500000, 
seventy500012, 000120, 313, 314, GVWY, 416, 4, 104.000000, SHVR, 166, 4, 41.500000, ZIC, 37, 4, 9.250000, ZIP, 921, 28, 32.892857, 
seventy500012, 000120, 310, 314, GVWY, 419, 4, 104.750000, SHVR, 166, 4, 41.500000, ZIC, 37, 4, 9.250000, ZIP, 1009, 28, 36.035714, 
seventy500012, 000121, 311, 314, GVWY, 419, 4, 104.750000, SHVR, 169, 4, 42.250000, ZIC, 37, 4, 9.250000, ZIP, 1084, 28, 38.714286, 
seventy500012, 000121, 311, 313, GVWY, 583, 4, 145.750000, SHVR, 172, 4, 43.000000, ZIC, 37, 4, 9.250000, ZIP, 1084, 28, 38.714286, 
seventy500012, 000121, 312, 314, GVWY, 583, 4, 145.750000, SHVR, 184, 4, 46.000000, ZIC, 37, 4, 9.250000, ZIP, 1087, 28, 38.821429, 
seventy500012, 000121, 311, 314, GVWY, 583, 4, 145.750000, SHVR, 311, 4, 77.750000, ZIC, 37, 4, 9.250000, ZIP, 1089, 28, 38.892857, 
seventy500012, 000121, 311, 312, GVWY, 583, 4, 145.750000, SHVR, 311, 4, 77.750000, ZIC, 37, 4, 9.250000, ZIP, 1155, 28, 41.250000, 
seventy500012, 000122, 308, 312, GVWY, 583, 4, 145.750000, SHVR, 311, 4, 77.750000, ZIC, 37, 4, 9.250000, ZIP, 1259, 28, 44.964286, 
seventy500012, 000122, 308, 312, GVWY, 583, 4, 145.750000, SHVR, 311, 4, 77.750000, ZIC, 37, 4, 9.250000, ZIP, 1439, 28, 51.392857, 
seventy500012, 000123, 308, 310, GVWY, 583, 4, 145.750000, SHVR, 311, 4, 77.750000, ZIC, 78, 4, 19.500000, ZIP, 1439, 28, 51.392857, 
seventy500012, 000180, 308, 312, GVWY, 749, 4, 187.250000, SHVR, 311, 4, 77.750000, ZIC, 78, 4, 19.500000, ZIP, 1440, 28, 51.428571, 
seventy500012, 000181, 309, 310, GVWY, 749, 4, 187.250000, SHVR, 326, 4, 81.500000, ZIC, 78, 4, 19.500000, ZIP, 1440, 28, 51.428571, 
seventy500012, 000181, 309, 310, GVWY, 865, 4, 216.250000, SHVR, 326, 4, 81.500000, ZIC, 78, 4, 19.500000, ZIP, 1440, 28, 51.428571, 
seventy500012, 000181, 309, 310, GVWY, 865, 4, 216.250000, SHVR, 455, 4, 113.750000, ZIC, 78, 4, 19.500000, ZIP, 1440, 28, 51.428571, 
seventy500012, 000196, 309, 310, GVWY, 865, 4, 216.250000, SHVR, 455, 4, 113.750000, ZIC, 119, 4, 29.750000, ZIP, 1440, 28, 51.428571, 
seventy500012, 000240, 309, 311, GVWY, 865, 4, 216.250000, SHVR, 584, 4, 146.000000, ZIC, 119, 4, 29.750000, ZIP, 1440, 28, 51.428571, 
seventy500012, 000240, 307, 311, GVWY, 865, 4, 216.250000, SHVR, 584, 4, 146.000000, ZIC, 119, 4, 29.750000, ZIP, 1493, 28, 53.321429, 
seventy500012, 000240, 307, 311, GVWY, 865, 4, 216.250000, SHVR, 584, 4, 146.000000, ZIC, 119, 4, 29.750000, ZIP, 1635, 28, 58.392857, 
seventy500012, 000240, 308, 310, GVWY, 981, 4, 245.250000, SHVR, 584, 4, 146.000000, ZIC, 119, 4, 29.750000, ZIP, 1635, 28, 58.392857, 
seventy500012, 000241, 309, 310, GVWY, 981, 4, 245.250000, SHVR, 599, 4, 149.750000, ZIC, 119, 4, 29.750000, ZIP, 1635, 28, 58.392857, 
seventy500012, 000243, 309, 310, GVWY, 1148, 4, 287.000000, SHVR, 599, 4, 149.750000, ZIC, 119, 4, 29.750000, ZIP, 1635, 28, 58.392857, 
seventy500012, 000249, 309, 310, GVWY, 1148, 4, 287.000000, SHVR, 599, 4, 149.750000, ZIC, 160, 4, 40.000000, ZIP, 1635, 28, 58.392857, 
seventy500012, 000300, 309, 310, GVWY, 1315, 4, 328.750000, SHVR, 599, 4, 149.750000, ZIC, 160, 4, 40.000000, ZIP, 1635, 28, 58.392857, 
seventy500012, 000301, 309, 310, GVWY, 1315, 4, 328.750000, SHVR, 614, 4, 153.500000, ZIC, 160, 4, 40.000000, ZIP, 1635, 28, 58.392857, 
seventy500012, 000302, 309, 310, GVWY, 1431, 4, 357.750000, SHVR, 614, 4, 153.500000, ZIC, 160, 4, 40.000000, ZIP, 1635, 28, 58.392857, 
seventy500012, 000302, 309, 310, GVWY, 1431, 4, 357.750000, SHVR, 743, 4, 185.750000, ZIC, 160, 4, 40.000000, ZIP, 1635, 28, 58.392857, 
seventy500012, 000302, 309, 310, GVWY, 1431, 4, 357.750000, SHVR, 743, 4, 185.750000, ZIC, 201, 4, 50.250000, ZIP, 1635, 28, 58.392857, 
seventy500012, 000360, 309, 310, GVWY, 1431, 4, 357.750000, SHVR, 872, 4, 218.000000, ZIC, 201, 4, 50.250000, ZIP, 1635, 28, 58.392857, 
seventy500012, 000360, 309, 311, GVWY, 1598, 4, 399.500000, SHVR, 872, 4, 218.000000, ZIC, 201, 4, 50.250000, ZIP, 1635, 28, 58.392857, 
seventy500012, 000361, 309, 310, GVWY, 1714, 4, 428.500000, SHVR, 872, 4, 218.000000, ZIC, 201, 4, 50.250000, ZIP, 1635, 28, 58.392857, 
seventy500012, 000361, 309, 310, GVWY, 1714, 4, 428.500000, SHVR, 887, 4, 221.750000, ZIC, 201, 4, 50.250000, ZIP, 1635, 28, 58.392857, 
