Trd, 000060.200, 310.0
Trd, 000060.275, 310.0
Trd, 000060.325, 310.0
Trd, 000060.375, 310.0
Trd, 000060.400, 310.0
Trd, 000060.750, 310.0
Trd, 000060.775, 310.0
Trd, 000061.050, 310.0
Trd, 000061.150, 310.0
Trd, 000062.175, 310.0
Trd, 000063.925, 310.0
Trd, 000064.650, 310.0
Trd, 000065.175, 310.0
Trd, 000069.850, 310.0
Trd, 000120.100, 490.0
Trd, 000120.150, 464.0
Trd, 000120.225, 414.0
Trd, 000120.325, 376.0
Trd, 000120.350, 313.0
Trd, 000120.725, 310.0
Trd, 000120.800, 310.0
Trd, 000120.825, 310.0
Trd, 000121.000, 310.0
Trd, 000121.900, 310.0
Trd, 000123.950, 310
Trd, 000124.025, 310.0
Trd, 000130.050, 310.0
Trd, 000180.150, 310.0
Trd, 000180.275, 310.0
Trd, 000180.500, 310.0
Trd, 000180.600, 310.0
Trd, 000180.625, 310.0
Trd, 000180.650, 315
Trd, 000180.875, 334
Trd, 000181.150, 310.0
Trd, 000181.225, 321
Trd, 000182.200, 310.0
Trd, 000182.475, 310.0
Trd, 000182.925, 310.0
Trd, 000184.100, 310.0
Trd, 000240.475, 310.0
Trd, 000240.550, 310.0
Trd, 000240.875, 310
Trd, 000241.025, 310.0
Trd, 000241.350, 310.0
Trd, 000241.525, 310.0
Trd, 000241.775, 310.0
Trd, 000241.825, 310.0
Trd, 000242.275, 310.0
Trd, 000242.650, 310.0
Trd, 000242.675, 310.0
Trd, 000245.950, 310.0
Trd, 000247.000, 310.0
Trd, 000300.200, 310.0
Trd, 000300.275, 310.0
Trd, 000300.400, 310.0
Trd, 000300.525, 310.0
Trd, 000300.650, 310.0
Trd, 000300.775, 310.0
Trd, 000300.875, 310
Trd, 000301.000, 344
Trd, 000301.350, 310.0
Trd, 000301.400, 310.0
Trd, 000301.450, 310.0
Trd, 000301.625, 310.0
Trd, 000301.725, 310.0
Trd, 000302.075, 310
Trd, 000360.350, 310.0
Trd, 000360.475, 310.0
Trd, 000360.575, 310.0
Trd, 000360.700, 310.0
Trd, 000360.950, 310.0
Trd, 000361.100, 310.0
Trd, 000361.325, 310.0
Trd, 000361.600, 310
Trd, 000361.750, 310.0
Trd, 000363.350, 310.0
Trd, 000363.575, 310.0
Trd, 000368.525, 310.0
Trd, 000370.500, 310.0
Trd, 000420.450, 310.0
Trd, 000420.475, 310.0
Trd, 000420.500, 310.0
Trd, 000420.800, 310.0
Trd, 000421.000, 310.0
Trd, 000421.100, 310.0
Trd, 000421.750, 310.0
Trd, 000421.875, 310.0
Trd, 000422.150, 310.0
Trd, 000422.375, 310.0
Trd, 000422.675, 310.0
Trd, 000428.725, 310
Trd, 000432.225, 310.0
Trd, 000480.400, 310.0
Trd, 000480.425, 310.0
Trd, 000480.525, 310.0
Trd, 000480.575, 310.0
Trd, 000481.200, 310.0
Trd, 000481.275, 310.0
Trd, 000481.775, 310.0
Trd, 000482.250, 310.0
Trd, 000482.300, 310.0
Trd, 000482.650, 310.0
Trd, 000483.000, 310.0
Trd, 000485.600, 310.0
Trd, 000486.150, 310.0
Trd, 000540.500, 310.0
Trd, 000540.625, 310.0
Trd, 000540.650, 310.0
Trd, 000540.925, 310.0
Trd, 000541.100, 310.0
Trd, 000541.150, 310.0
Trd, 000541.450, 310.0
Trd, 000541.475, 310.0
Trd, 000541.675, 310.0
Trd, 000541.750, 310.0
Trd, 000542.050, 310.0
Trd, 000543.850, 310
Trd, 000544.600, 310.0
