40_1_perm, 000060, 3, 310, GVWY, 15, 16, 0.937500, SHVR, 0, 8, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 0, 8, 0.000000, 
40_1_perm, 000060, 133, 310, GVWY, 81, 16, 5.062500, SHVR, 0, 8, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 0, 8, 0.000000, 
40_1_perm, 000060, 254, 310, GVWY, 185, 16, 11.562500, SHVR, 0, 8, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 0, 8, 0.000000, 
40_1_perm, 000061, 266, 310, GVWY, 185, 16, 11.562500, SHVR, 0, 8, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000061, 266, 310, GVWY, 263, 16, 16.437500, SHVR, 0, 8, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000061, 266, 310, GVWY, 354, 16, 22.125000, SHVR, 0, 8, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000061, 266, 310, GVWY, 395, 16, 24.687500, SHVR, 0, 8, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000061, 266, 310, GVWY, 575, 16, 35.937500, SHVR, 0, 8, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000062, 273, 310, GVWY, 575, 16, 35.937500, SHVR, 0, 8, 0.000000, ZIC, 129, 8, 16.125000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000064, 284, 310, GVWY, 717, 16, 44.812500, SHVR, 0, 8, 0.000000, ZIC, 129, 8, 16.125000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000067, 309, 310, GVWY, 717, 16, 44.812500, SHVR, 116, 8, 14.500000, ZIC, 129, 8, 16.125000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000068, 309, 310, GVWY, 717, 16, 44.812500, SHVR, 270, 8, 33.750000, ZIC, 129, 8, 16.125000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000069, 309, 310, GVWY, 717, 16, 44.812500, SHVR, 298, 8, 37.250000, ZIC, 129, 8, 16.125000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000071, 306, 312, GVWY, 717, 16, 44.812500, SHVR, 351, 8, 43.875000, ZIC, 129, 8, 16.125000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000120, 147, None, GVWY, 783, 16, 48.937500, SHVR, 351, 8, 43.875000, ZIC, 129, 8, 16.125000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000120, 284, 310, GVWY, 963, 16, 60.187500, SHVR, 351, 8, 43.875000, ZIC, 129, 8, 16.125000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000121, 285, 310, GVWY, 1004, 16, 62.750000, SHVR, 351, 8, 43.875000, ZIC, 129, 8, 16.125000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000121, 285, 310, GVWY, 1082, 16, 67.625000, SHVR, 351, 8, 43.875000, ZIC, 129, 8, 16.125000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000121, 285, 310, GVWY, 1173, 16, 73.312500, SHVR, 351, 8, 43.875000, ZIC, 129, 8, 16.125000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000121, 285, 310, GVWY, 1173, 16, 73.312500, SHVR, 351, 8, 43.875000, ZIC, 258, 8, 32.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000121, 289, 310, GVWY, 1315, 16, 82.187500, SHVR, 351, 8, 43.875000, ZIC, 258, 8, 32.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000122, 291, 310, GVWY, 1330, 16, 83.125000, SHVR, 351, 8, 43.875000, ZIC, 258, 8, 32.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000122, 295, 310, GVWY, 1434, 16, 89.625000, SHVR, 351, 8, 43.875000, ZIC, 258, 8, 32.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000126, 309, 310, GVWY, 1434, 16, 89.625000, SHVR, 505, 8, 63.125000, ZIC, 258, 8, 32.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000126, 309, 310, GVWY, 1434, 16, 89.625000, SHVR, 558, 8, 69.750000, ZIC, 258, 8, 32.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000127, 309, 310, GVWY, 1434, 16, 89.625000, SHVR, 586, 8, 73.250000, ZIC, 258, 8, 32.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000130, 305, 310, GVWY, 1434, 16, 89.625000, SHVR, 702, 8, 87.750000, ZIC, 258, 8, 32.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000180, 299, 368, GVWY, 1434, 16, 89.625000, SHVR, 702, 8, 87.750000, ZIC, 387, 8, 48.375000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000180, 300, 333, GVWY, 1525, 16, 95.312500, SHVR, 702, 8, 87.750000, ZIC, 387, 8, 48.375000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000180, 300, 368, GVWY, 1568, 16, 98.000000, SHVR, 702, 8, 87.750000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000180, 303, 310, GVWY, 1583, 16, 98.937500, SHVR, 702, 8, 87.750000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000180, 305, 310, GVWY, 1763, 16, 110.187500, SHVR, 702, 8, 87.750000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000181, 306, 310, GVWY, 1841, 16, 115.062500, SHVR, 702, 8, 87.750000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000181, 308, 310, GVWY, 1841, 16, 115.062500, SHVR, 730, 8, 91.250000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000181, 309, 310, GVWY, 1945, 16, 121.562500, SHVR, 730, 8, 91.250000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000181, 309, 310, GVWY, 2087, 16, 130.437500, SHVR, 730, 8, 91.250000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000181, 309, 310, GVWY, 2087, 16, 130.437500, SHVR, 783, 8, 97.875000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000182, 309, 310, GVWY, 2128, 16, 133.000000, SHVR, 783, 8, 97.875000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000183, 309, 310, GVWY, 2128, 16, 133.000000, SHVR, 937, 8, 117.125000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000183, 309, 310, GVWY, 2128, 16, 133.000000, SHVR, 1053, 8, 131.625000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000240, None, None, GVWY, 2194, 16, 137.125000, SHVR, 1053, 8, 131.625000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000240, 2, 339, GVWY, 2272, 16, 142.000000, SHVR, 1053, 8, 131.625000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000240, 9, 310, GVWY, 2313, 16, 144.562500, SHVR, 1053, 8, 131.625000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000240, 309, 310, GVWY, 2313, 16, 144.562500, SHVR, 1081, 8, 135.125000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000241, 309, 310, GVWY, 2313, 16, 144.562500, SHVR, 1134, 8, 141.750000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000241, 309, 310, GVWY, 2328, 16, 145.500000, SHVR, 1134, 8, 141.750000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000241, 309, 310, GVWY, 2432, 16, 152.000000, SHVR, 1134, 8, 141.750000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000241, 309, 310, GVWY, 2432, 16, 152.000000, SHVR, 1250, 8, 156.250000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000241, 309, 310, GVWY, 2432, 16, 152.000000, SHVR, 1404, 8, 175.500000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000241, 309, 310, GVWY, 2523, 16, 157.687500, SHVR, 1404, 8, 175.500000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000242, 309, 310, GVWY, 2665, 16, 166.562500, SHVR, 1404, 8, 175.500000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000242, 309, 310, GVWY, 2845, 16, 177.812500, SHVR, 1404, 8, 175.500000, ZIC, 410, 8, 51.250000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000242, 309, 311, GVWY, 2845, 16, 177.812500, SHVR, 1404, 8, 175.500000, ZIC, 539, 8, 67.375000, ZIP, 167, 8, 20.875000, 
40_1_perm, 000300, None, None, GVWY, 2922, 16, 182.625000, SHVR, 1404, 8, 175.500000, ZIC, 539, 8, 67.375000, ZIP, 168, 8, 21.000000, 
40_1_perm, 000300, 376, 499, GVWY, 3064, 16, 191.500000, SHVR, 1404, 8, 175.500000, ZIC, 539, 8, 67.375000, ZIP, 168, 8, 21.000000, 
40_1_perm, 000300, 376, 499, GVWY, 3064, 16, 191.500000, SHVR, 1404, 8, 175.500000, ZIC, 539, 8, 67.375000, ZIP, 348, 8, 43.500000, 
40_1_perm, 000300, 1, 499, GVWY, 3064, 16, 191.500000, SHVR, 1404, 8, 175.500000, ZIC, 605, 8, 75.625000, ZIP, 348, 8, 43.500000, 
40_1_perm, 000300, 1, 498, GVWY, 3155, 16, 197.187500, SHVR, 1404, 8, 175.500000, ZIC, 605, 8, 75.625000, ZIP, 348, 8, 43.500000, 
40_1_perm, 000300, 264, 498, GVWY, 3259, 16, 203.687500, SHVR, 1404, 8, 175.500000, ZIC, 605, 8, 75.625000, ZIP, 348, 8, 43.500000, 
40_1_perm, 000301, 309, 310, GVWY, 3259, 16, 203.687500, SHVR, 1432, 8, 179.000000, ZIC, 605, 8, 75.625000, ZIP, 348, 8, 43.500000, 
40_1_perm, 000302, 309, 310, GVWY, 3259, 16, 203.687500, SHVR, 1586, 8, 198.250000, ZIC, 605, 8, 75.625000, ZIP, 348, 8, 43.500000, 
40_1_perm, 000302, 309, 310, GVWY, 3274, 16, 204.625000, SHVR, 1586, 8, 198.250000, ZIC, 605, 8, 75.625000, ZIP, 348, 8, 43.500000, 
40_1_perm, 000302, 309, 310, GVWY, 3274, 16, 204.625000, SHVR, 1586, 8, 198.250000, ZIC, 734, 8, 91.750000, ZIP, 348, 8, 43.500000, 
