B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 3
B05, Trade, 242.950, 310, S15, B05, 1
B05, Trade, 365.775, 310, S15, B05, 1
B05, Trade, 489.250, 310, S17, B05, 1
B06, 9
B06, Trade, 91.475, 310, S06, B06, 1
B06, Trade, 163.150, 310, S12, B06, 1
B06, Trade, 187.850, 310, S19, B06, 1
B06, Trade, 245.850, 310, S02, B06, 1
B06, Trade, 311.475, 310, S11, B06, 1
B06, Trade, 380.650, 310, S06, B06, 1
B06, Trade, 466.075, 310, S07, B06, 1
B06, Trade, 502.975, 311, S11, B06, 1
B06, Trade, 551.850, 310, S01, B06, 1
B07, 9
B07, Trade, 63.550, 310, S18, B07, 1
B07, Trade, 122.900, 310, S18, B07, 1
B07, Trade, 180.975, 310, S02, B07, 1
B07, Trade, 242.375, 310, S03, B07, 1
B07, Trade, 300.675, 310, S18, B07, 1
B07, Trade, 365.650, 310, S18, B07, 1
B07, Trade, 424.625, 338, B07, S08, 1
B07, Trade, 488.650, 310, S09, B07, 1
B07, Trade, 542.550, 310, S07, B07, 1
B08, 9
B08, Trade, 62.750, 310, S12, B08, 1
B08, Trade, 124.425, 310, S06, B08, 1
B08, Trade, 181.075, 310, S01, B08, 1
B08, Trade, 243.300, 310, S11, B08, 1
B08, Trade, 303.325, 310, S03, B08, 1
B08, Trade, 365.850, 310, S12, B08, 1
B08, Trade, 421.775, 351, B08, S15, 1
B08, Trade, 482.950, 310, S15, B08, 1
B08, Trade, 543.425, 310, S12, B08, 1
B09, 9
B09, Trade, 63.875, 310, S03, B09, 1
B09, Trade, 124.075, 310, S14, B09, 1
B09, Trade, 181.550, 310, S04, B09, 1
B09, Trade, 241.200, 310, S17, B09, 1
B09, Trade, 301.775, 310, S09, B09, 1
B09, Trade, 366.625, 310, S10, B09, 1
B09, Trade, 423.425, 343, B09, S05, 1
B09, Trade, 481.900, 310, S10, B09, 1
B09, Trade, 541.950, 310, S04, B09, 1
B10, 9
B10, Trade, 64.900, 310, S10, B10, 1
B10, Trade, 121.900, 310, S01, B10, 1
B10, Trade, 181.450, 310, S03, B10, 1
B10, Trade, 241.250, 310, S09, B10, 1
B10, Trade, 303.250, 310, S14, B10, 1
B10, Trade, 365.450, 310, S14, B10, 1
B10, Trade, 422.075, 340, B10, S19, 1
B10, Trade, 481.875, 310, S18, B10, 1
B10, Trade, 542.725, 310, S10, B10, 1
B11, 9
B11, Trade, 62.025, 310, S09, B11, 1
B11, Trade, 121.175, 310, S19, B11, 1
B11, Trade, 181.725, 310, S17, B11, 1
B11, Trade, 240.325, 368, S16, B11, 1
B11, Trade, 300.175, 310, S02, B11, 1
