B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 9
B05, Trade, 61.875, 313, B05, S15, 1
B05, Trade, 120.750, 310, S11, B05, 1
B05, Trade, 183.975, 310, S04, B05, 1
B05, Trade, 266.950, 313, B05, S00, 1
B05, Trade, 300.300, 311, S16, B05, 1
B05, Trade, 362.100, 311, S04, B05, 1
B05, Trade, 421.900, 310, S01, B05, 1
B05, Trade, 484.550, 310, S05, B05, 1
B05, Trade, 542.625, 310, S07, B05, 1
B06, 8
B06, Trade, 146.375, 310, S18, B06, 1
B06, Trade, 183.525, 310, S10, B06, 1
B06, Trade, 294.500, 310, S05, B06, 1
B06, Trade, 313.400, 311, S04, B06, 1
B06, Trade, 398.175, 310, S16, B06, 1
B06, Trade, 421.075, 310, S08, B06, 1
B06, Trade, 481.775, 310, S07, B06, 1
B06, Trade, 548.775, 310, S05, B06, 1
B07, 9
B07, Trade, 63.600, 314, S10, B07, 1
B07, Trade, 120.300, 310, S09, B07, 1
B07, Trade, 180.575, 310, S11, B07, 1
B07, Trade, 249.725, 338, B07, S02, 1
B07, Trade, 300.750, 319, S06, B07, 1
B07, Trade, 361.175, 310, S06, B07, 1
B07, Trade, 420.500, 310, S09, B07, 1
B07, Trade, 481.025, 317, S19, B07, 1
B07, Trade, 541.925, 310, S14, B07, 1
B08, 5
B08, Trade, 69.175, 310, B08, S06, 1
B08, Trade, 122.125, 310, B08, S06, 1
B08, Trade, 241.125, 340, B08, S09, 1
B08, Trade, 300.850, 310, B08, S01, 1
B08, Trade, 360.925, 310, S17, B08, 1
B09, 9
B09, Trade, 61.325, 315, B09, S11, 1
B09, Trade, 120.875, 311, S14, B09, 1
B09, Trade, 187.550, 310, S07, B09, 1
B09, Trade, 240.525, 363, B09, S04, 1
B09, Trade, 308.050, 310, S09, B09, 1
B09, Trade, 361.675, 310, S18, B09, 1
B09, Trade, 421.025, 310, S19, B09, 1
B09, Trade, 484.600, 310, S06, B09, 1
B09, Trade, 543.900, 310, S09, B09, 1
B10, 9
B10, Trade, 60.100, 376, B10, S07, 1
B10, Trade, 121.550, 312, S16, B10, 1
B10, Trade, 182.050, 310, S17, B10, 1
B10, Trade, 240.675, 376, B10, S07, 1
B10, Trade, 300.175, 310, S10, B10, 1
B10, Trade, 361.100, 310, S07, B10, 1
B10, Trade, 421.400, 310, S14, B10, 1
B10, Trade, 480.500, 376, B10, S01, 1
B10, Trade, 540.875, 310, S17, B10, 1
B11, 9
B11, Trade, 61.125, 327, S14, B11, 1
B11, Trade, 120.625, 312, S08, B11, 1
B11, Trade, 180.100, 385, S02, B11, 1
B11, Trade, 240.350, 388, B11, S12, 1
B11, Trade, 302.475, 310, S14, B11, 1
B11, Trade, 360.300, 310, S11, B11, 1
B11, Trade, 421.725, 310, S04, B11, 1
B11, Trade, 480.575, 310, S11, B11, 1
B11, Trade, 540.450, 312, S10, B11, 1
B12, 3
B12, Trade, 246.275, 341, B12, S18, 1
B12, Trade, 301.050, 313, B12, S17, 1
B12, Trade, 361.350, 310, S19, B12, 1
B13, 9
B13, Trade, 61.475, 314, B13, S01, 1
B13, Trade, 121.300, 310, B13, S17, 1
B13, Trade, 181.675, 310, S01, B13, 1
B13, Trade, 241.725, 340, B13, S01, 1
B13, Trade, 326.925, 310, S03, B13, 1
B13, Trade, 361.150, 310, S08, B13, 1
B13, Trade, 420.900, 310, S11, B13, 1
B13, Trade, 486.700, 310, S03, B13, 1
B13, Trade, 541.575, 310, S01, B13, 1
B14, 9
B14, Trade, 60.325, 314, B14, S17, 1
B14, Trade, 121.200, 310, B14, S01, 1
B14, Trade, 182.075, 310, S18, B14, 1
B14, Trade, 245.725, 343, S14, B14, 1
B14, Trade, 300.600, 311, B14, S11, 1
B14, Trade, 361.800, 310, B14, S10, 1
B14, Trade, 421.950, 310, S18, B14, 1
B14, Trade, 484.075, 310, S08, B14, 1
B14, Trade, 542.800, 310, S08, B14, 1
B15, 9
B15, Trade, 65.500, 313, S08, B15, 1
B15, Trade, 120.325, 310, S07, B15, 1
B15, Trade, 184.900, 310, S14, B15, 1
B15, Trade, 240.650, 386, S19, B15, 1
B15, Trade, 302.100, 310, S18, B15, 1
B15, Trade, 360.850, 310, S01, B15, 1
B15, Trade, 424.500, 310, S06, B15, 1
B15, Trade, 485.225, 310, S14, B15, 1
B15, Trade, 543.075, 310, S18, B15, 1
B16, 4
B16, Trade, 61.075, 325, S19, B16, 1
B16, Trade, 241.625, 351, B16, S08, 1
B16, Trade, 300.225, 311, B16, S05, 1
B16, Trade, 481.500, 310, S09, B16, 1
B17, 9
B17, Trade, 62.825, 316, S16, B17, 1
B17, Trade, 122.250, 311, S19, B17, 1
B17, Trade, 181.625, 310, S08, B17, 1
B17, Trade, 241.200, 354, S06, B17, 1
B17, Trade, 304.525, 310, S08, B17, 1
B17, Trade, 366.875, 312, S03, B17, 1
B17, Trade, 429.275, 310, S05, B17, 1
B17, Trade, 480.400, 321, B17, S10, 1
B17, Trade, 542.100, 310, S19, B17, 1
B18, 5
B18, Trade, 60.850, 326, B18, S09, 1
B18, Trade, 121.425, 310, S03, B18, 1
B18, Trade, 243.900, 340, B18, S11, 1
B18, Trade, 301.650, 310, S07, B18, 1
B18, Trade, 366.725, 310, B18, S09, 1
B19, 9
