B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 6
B05, Trade, 62.500, 310, S10, B05, 1
B05, Trade, 190.800, 310, S03, B05, 1
B05, Trade, 268.975, 310, S16, B05, 1
B05, Trade, 330.625, 310, S16, B05, 1
B05, Trade, 379.700, 310, S15, B05, 1
B05, Trade, 575.900, 310, S15, B05, 1
B06, 9
B06, Trade, 74.125, 311, S09, B06, 1
B06, Trade, 169.175, 310, S19, B06, 1
B06, Trade, 202.850, 310, S16, B06, 1
B06, Trade, 250.525, 310, S03, B06, 1
B06, Trade, 300.425, 320, B06, S18, 1
B06, Trade, 379.625, 310, S19, B06, 1
B06, Trade, 448.450, 310, S18, B06, 1
B06, Trade, 480.950, 316, B06, S11, 1
B06, Trade, 550.825, 310, S19, B06, 1
B07, 4
B07, Trade, 240.950, 331, B07, S00, 1
B07, Trade, 300.325, 323, B07, S12, 1
B07, Trade, 483.325, 323, B07, S16, 1
B07, Trade, 540.575, 310, S16, B07, 1
B08, 9
B08, Trade, 61.225, 310, S02, B08, 1
B08, Trade, 121.300, 310, S02, B08, 1
B08, Trade, 180.450, 310, S10, B08, 1
B08, Trade, 240.550, 320, S17, B08, 1
B08, Trade, 300.300, 351, B08, S19, 1
B08, Trade, 362.050, 310, S06, B08, 1
B08, Trade, 420.825, 310, S10, B08, 1
B08, Trade, 480.775, 343, S09, B08, 1
B08, Trade, 542.400, 310, S11, B08, 1
B09, 9
B09, Trade, 61.600, 310, S01, B09, 1
B09, Trade, 120.675, 310, S06, B09, 1
B09, Trade, 180.900, 310, S05, B09, 1
B09, Trade, 240.425, 363, B09, S07, 1
B09, Trade, 300.600, 363, B09, S08, 1
B09, Trade, 360.225, 363, B09, S09, 1
B09, Trade, 421.775, 310, S15, B09, 1
B09, Trade, 481.350, 326, S01, B09, 1
B09, Trade, 542.000, 310, S01, B09, 1
B10, 9
B10, Trade, 70.225, 310, S03, B10, 1
B10, Trade, 126.900, 310, S08, B10, 1
B10, Trade, 181.475, 310, S15, B10, 1
B10, Trade, 240.400, 364, B10, S11, 1
B10, Trade, 309.725, 311, B10, S03, 1
B10, Trade, 363.650, 310, S12, B10, 1
B10, Trade, 422.825, 310, S06, B10, 1
B10, Trade, 482.875, 323, B10, S10, 1
B10, Trade, 541.400, 310, S06, B10, 1
B11, 9
B11, Trade, 62.400, 310, S08, B11, 1
B11, Trade, 120.775, 310, S15, B11, 1
B11, Trade, 182.825, 310, S06, B11, 1
B11, Trade, 240.125, 310, S08, B11, 1
B11, Trade, 300.975, 345, S09, B11, 1
B11, Trade, 363.450, 310, S08, B11, 1
B11, Trade, 421.825, 310, S11, B11, 1
B11, Trade, 480.375, 388, B11, S12, 1
B11, Trade, 541.200, 310, S08, B11, 1
B12, 4
B12, Trade, 242.000, 330, S10, B12, 1
B12, Trade, 302.200, 334, S06, B12, 1
B12, Trade, 483.375, 322, B12, S05, 1
B12, Trade, 541.850, 310, S10, B12, 1
B13, 9
B13, Trade, 60.725, 310, S11, B13, 1
B13, Trade, 120.550, 310, S12, B13, 1
B13, Trade, 180.225, 310, S08, B13, 1
B13, Trade, 240.275, 414, B13, S12, 1
B13, Trade, 304.825, 310, S10, B13, 1
B13, Trade, 363.100, 310, S05, B13, 1
B13, Trade, 420.650, 310, S00, B13, 1
B13, Trade, 481.175, 325, S06, B13, 1
B13, Trade, 540.525, 310, S05, B13, 1
B14, 9
B14, Trade, 61.975, 310, S15, B14, 1
B14, Trade, 122.625, 310, S10, B14, 1
B14, Trade, 182.200, 310, S12, B14, 1
B14, Trade, 244.275, 323, S06, B14, 1
B14, Trade, 301.775, 340, S01, B14, 1
B14, Trade, 367.700, 310, S03, B14, 1
B14, Trade, 421.375, 310, S05, B14, 1
B14, Trade, 480.475, 317, B14, S08, 1
B14, Trade, 543.575, 310, S12, B14, 1
B15, 9
B15, Trade, 62.925, 310, S06, B15, 1
B15, Trade, 125.050, 310, S16, B15, 1
B15, Trade, 181.975, 310, S01, B15, 1
B15, Trade, 244.300, 322, B15, S04, 1
B15, Trade, 301.425, 339, B15, S05, 1
B15, Trade, 363.675, 310, S00, B15, 1
B15, Trade, 421.700, 310, S12, B15, 1
B15, Trade, 481.975, 325, B15, S13, 1
B15, Trade, 543.725, 310, S00, B15, 1
B16, 5
B16, Trade, 60.075, 382, B16, S12, 1
B16, Trade, 240.650, 310, S05, B16, 1
B16, Trade, 301.950, 338, B16, S15, 1
B16, Trade, 422.950, 310, S19, B16, 1
B16, Trade, 481.050, 325, S15, B16, 1
B17, 6
B17, Trade, 60.300, 310, S05, B17, 1
B17, Trade, 127.575, 310, S04, B17, 1
B17, Trade, 241.100, 337, S01, B17, 1
B17, Trade, 301.150, 346, S02, B17, 1
B17, Trade, 369.675, 310, S02, B17, 1
B17, Trade, 481.075, 322, B17, S00, 1
B18, 9
B18, Trade, 65.075, 310, S00, B18, 1
B18, Trade, 120.800, 310, S00, B18, 1
B18, Trade, 187.650, 310, S00, B18, 1
B18, Trade, 241.500, 331, S15, B18, 1
B18, Trade, 305.775, 310, S00, B18, 1
B18, Trade, 362.300, 310, S01, B18, 1
B18, Trade, 421.400, 310, S02, B18, 1
B18, Trade, 485.100, 314, S02, B18, 1
B18, Trade, 547.550, 310, S18, B18, 1
B19, 9
B19, Trade, 62.800, 310, S16, B19, 1
B19, Trade, 127.925, 310, S11, B19, 1
B19, Trade, 180.250, 331, S19, B19, 1
B19, Trade, 241.375, 330, S02, B19, 1
B19, Trade, 308.625, 310, S11, B19, 1
B19, Trade, 361.225, 310, S11, B19, 1
B19, Trade, 422.200, 310, S09, B19, 1
B19, Trade, 487.025, 313, S03, B19, 1
B19, Trade, 545.925, 310, S03, B19, 1
S00, 9
S00, Trade, 65.075, 310, S00, B18, 1
S00, Trade, 120.800, 310, S00, B18, 1
S00, Trade, 187.650, 310, S00, B18, 1
S00, Trade, 240.950, 331, B07, S00, 1
S00, Trade, 305.775, 310, S00, B18, 1
S00, Trade, 363.675, 310, S00, B15, 1
S00, Trade, 420.650, 310, S00, B13, 1
S00, Trade, 481.075, 322, B17, S00, 1
S00, Trade, 543.725, 310, S00, B15, 1
S01, 7
S01, Trade, 61.600, 310, S01, B09, 1
S01, Trade, 181.975, 310, S01, B15, 1
S01, Trade, 241.100, 337, S01, B17, 1
S01, Trade, 301.775, 340, S01, B14, 1
S01, Trade, 362.300, 310, S01, B18, 1
S01, Trade, 481.350, 326, S01, B09, 1
S01, Trade, 542.000, 310, S01, B09, 1
S02, 7
S02, Trade, 61.225, 310, S02, B08, 1
S02, Trade, 121.300, 310, S02, B08, 1
S02, Trade, 241.375, 330, S02, B19, 1
S02, Trade, 301.150, 346, S02, B17, 1
S02, Trade, 369.675, 310, S02, B17, 1
S02, Trade, 421.400, 310, S02, B18, 1
S02, Trade, 485.100, 314, S02, B18, 1
S03, 7
S03, Trade, 70.225, 310, S03, B10, 1
S03, Trade, 190.800, 310, S03, B05, 1
S03, Trade, 250.525, 310, S03, B06, 1
S03, Trade, 309.725, 311, B10, S03, 1
S03, Trade, 367.700, 310, S03, B14, 1
S03, Trade, 487.025, 313, S03, B19, 1
S03, Trade, 545.925, 310, S03, B19, 1
S04, 2
S04, Trade, 127.575, 310, S04, B17, 1
S04, Trade, 244.300, 322, B15, S04, 1
S05, 8
S05, Trade, 60.300, 310, S05, B17, 1
S05, Trade, 180.900, 310, S05, B09, 1
S05, Trade, 240.650, 310, S05, B16, 1
S05, Trade, 301.425, 339, B15, S05, 1
S05, Trade, 363.100, 310, S05, B13, 1
S05, Trade, 421.375, 310, S05, B14, 1
S05, Trade, 483.375, 322, B12, S05, 1
S05, Trade, 540.525, 310, S05, B13, 1
S06, 9
S06, Trade, 62.925, 310, S06, B15, 1
S06, Trade, 120.675, 310, S06, B09, 1
S06, Trade, 182.825, 310, S06, B11, 1
S06, Trade, 244.275, 323, S06, B14, 1
S06, Trade, 302.200, 334, S06, B12, 1
S06, Trade, 362.050, 310, S06, B08, 1
S06, Trade, 422.825, 310, S06, B10, 1
S06, Trade, 481.175, 325, S06, B13, 1
S06, Trade, 541.400, 310, S06, B10, 1
S07, 1
S07, Trade, 240.425, 363, B09, S07, 1
S08, 8
S08, Trade, 62.400, 310, S08, B11, 1
S08, Trade, 126.900, 310, S08, B10, 1
S08, Trade, 180.225, 310, S08, B13, 1
S08, Trade, 240.125, 310, S08, B11, 1
S08, Trade, 300.600, 363, B09, S08, 1
S08, Trade, 363.450, 310, S08, B11, 1
S08, Trade, 480.475, 317, B14, S08, 1
S08, Trade, 541.200, 310, S08, B11, 1
S09, 5
S09, Trade, 74.125, 311, S09, B06, 1
S09, Trade, 300.975, 345, S09, B11, 1
S09, Trade, 360.225, 363, B09, S09, 1
S09, Trade, 422.200, 310, S09, B19, 1
S09, Trade, 480.775, 343, S09, B08, 1
S10, 8
S10, Trade, 62.500, 310, S10, B05, 1
S10, Trade, 122.625, 310, S10, B14, 1
S10, Trade, 180.450, 310, S10, B08, 1
S10, Trade, 242.000, 330, S10, B12, 1
S10, Trade, 304.825, 310, S10, B13, 1
S10, Trade, 420.825, 310, S10, B08, 1
S10, Trade, 482.875, 323, B10, S10, 1
S10, Trade, 541.850, 310, S10, B12, 1
S11, 8
S11, Trade, 60.725, 310, S11, B13, 1
S11, Trade, 127.925, 310, S11, B19, 1
S11, Trade, 240.400, 364, B10, S11, 1
S11, Trade, 308.625, 310, S11, B19, 1
S11, Trade, 361.225, 310, S11, B19, 1
S11, Trade, 421.825, 310, S11, B11, 1
S11, Trade, 480.950, 316, B06, S11, 1
S11, Trade, 542.400, 310, S11, B08, 1
S12, 9
S12, Trade, 60.075, 382, B16, S12, 1
S12, Trade, 120.550, 310, S12, B13, 1
S12, Trade, 182.200, 310, S12, B14, 1
S12, Trade, 240.275, 414, B13, S12, 1
S12, Trade, 300.325, 323, B07, S12, 1
S12, Trade, 363.650, 310, S12, B10, 1
S12, Trade, 421.700, 310, S12, B15, 1
S12, Trade, 480.375, 388, B11, S12, 1
S12, Trade, 543.575, 310, S12, B14, 1
S13, 1
S13, Trade, 481.975, 325, B15, S13, 1
S14, 0
S15, 9
S15, Trade, 61.975, 310, S15, B14, 1
S15, Trade, 120.775, 310, S15, B11, 1
S15, Trade, 181.475, 310, S15, B10, 1
S15, Trade, 241.500, 331, S15, B18, 1
S15, Trade, 301.950, 338, B16, S15, 1
S15, Trade, 379.700, 310, S15, B05, 1
S15, Trade, 421.775, 310, S15, B09, 1
S15, Trade, 481.050, 325, S15, B16, 1
S15, Trade, 575.900, 310, S15, B05, 1
S16, 7
S16, Trade, 62.800, 310, S16, B19, 1
S16, Trade, 125.050, 310, S16, B15, 1
S16, Trade, 202.850, 310, S16, B06, 1
S16, Trade, 268.975, 310, S16, B05, 1
S16, Trade, 330.625, 310, S16, B05, 1
S16, Trade, 483.325, 323, B07, S16, 1
S16, Trade, 540.575, 310, S16, B07, 1
S17, 1
S17, Trade, 240.550, 320, S17, B08, 1
S18, 3
S18, Trade, 300.425, 320, B06, S18, 1
S18, Trade, 448.450, 310, S18, B06, 1
S18, Trade, 547.550, 310, S18, B18, 1
S19, 6
S19, Trade, 169.175, 310, S19, B06, 1
S19, Trade, 180.250, 331, S19, B19, 1
S19, Trade, 300.300, 351, B08, S19, 1
S19, Trade, 379.625, 310, S19, B06, 1
S19, Trade, 422.950, 310, S19, B16, 1
S19, Trade, 550.825, 310, S19, B06, 1
