B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 9
B05, Trade, 78.050, 313, B05, S09, 1
B05, Trade, 123.750, 310, S15, B05, 1
B05, Trade, 180.525, 313, B05, S03, 1
B05, Trade, 241.100, 310, S14, B05, 1
B05, Trade, 300.450, 310, S02, B05, 1
B05, Trade, 360.625, 310, S02, B05, 1
B05, Trade, 422.675, 310, S03, B05, 1
B05, Trade, 480.700, 313, B05, S06, 1
B05, Trade, 541.300, 313, B05, S01, 1
B06, 9
B06, Trade, 71.975, 325, B06, S18, 1
B06, Trade, 126.325, 310, S18, B06, 1
B06, Trade, 180.850, 325, B06, S12, 1
B06, Trade, 240.925, 310, S05, B06, 1
B06, Trade, 304.375, 311, S04, B06, 1
B06, Trade, 361.525, 310, S00, B06, 1
B06, Trade, 421.600, 310, S17, B06, 1
B06, Trade, 486.850, 325, B06, S13, 1
B06, Trade, 541.200, 314, B06, S06, 1
B07, 9
B07, Trade, 64.425, 338, B07, S07, 1
B07, Trade, 120.200, 310, S19, B07, 1
B07, Trade, 180.250, 338, B07, S05, 1
B07, Trade, 243.075, 310, S04, B07, 1
B07, Trade, 300.925, 310, S08, B07, 1
B07, Trade, 362.175, 310, S05, B07, 1
B07, Trade, 420.425, 338, B07, S19, 1
B07, Trade, 480.425, 338, B07, S03, 1
B07, Trade, 541.050, 333, S02, B07, 1
B08, 9
B08, Trade, 62.050, 351, B08, S13, 1
B08, Trade, 120.700, 310, S14, B08, 1
B08, Trade, 181.475, 351, B08, S04, 1
B08, Trade, 240.350, 310, S00, B08, 1
B08, Trade, 302.025, 310, S01, B08, 1
B08, Trade, 360.450, 310, S19, B08, 1
B08, Trade, 420.650, 321, S12, B08, 1
B08, Trade, 485.625, 351, B08, S11, 1
B08, Trade, 540.875, 320, S04, B08, 1
B09, 9
B09, Trade, 68.050, 334, B09, S02, 1
B09, Trade, 130.650, 310, S12, B09, 1
B09, Trade, 189.400, 326, S00, B09, 1
B09, Trade, 240.175, 310, S01, B09, 1
B09, Trade, 302.775, 310, S03, B09, 1
B09, Trade, 371.900, 310, S03, B09, 1
B09, Trade, 422.925, 311, S00, B09, 1
B09, Trade, 488.200, 339, S12, B09, 1
B09, Trade, 548.950, 310, S08, B09, 1
B10, 9
B10, Trade, 61.700, 367, B10, S16, 1
B10, Trade, 123.350, 310, S04, B10, 1
B10, Trade, 180.925, 325, B10, S01, 1
B10, Trade, 244.500, 310, S15, B10, 1
B10, Trade, 301.275, 310, S19, B10, 1
B10, Trade, 360.775, 310, S14, B10, 1
B10, Trade, 421.525, 310, S09, B10, 1
B10, Trade, 480.800, 320, B10, S05, 1
B10, Trade, 541.950, 310, S19, B10, 1
B11, 9
B11, Trade, 60.325, 375, B11, S08, 1
B11, Trade, 122.950, 310, S01, B11, 1
B11, Trade, 185.650, 330, B11, S02, 1
B11, Trade, 245.375, 310, S19, B11, 1
B11, Trade, 304.475, 310, B11, S12, 1
B11, Trade, 360.950, 310, S09, B11, 1
B11, Trade, 421.450, 310, S15, B11, 1
B11, Trade, 481.450, 371, B11, S17, 1
B11, Trade, 544.275, 310, S18, B11, 1
B12, 9
B12, Trade, 60.175, 401, B12, S19, 1
B12, Trade, 120.525, 310, S03, B12, 1
B12, Trade, 183.725, 334, S18, B12, 1
B12, Trade, 240.850, 310, S12, B12, 1
B12, Trade, 301.850, 310, S06, B12, 1
B12, Trade, 362.200, 310, S18, B12, 1
B12, Trade, 421.050, 310, S18, B12, 1
B12, Trade, 481.925, 401, B12, S19, 1
B12, Trade, 540.475, 401, B12, S11, 1
B13, 9
B13, Trade, 61.750, 366, B13, S06, 1
B13, Trade, 122.250, 310, S05, B13, 1
B13, Trade, 181.325, 407, B13, S11, 1
B13, Trade, 248.650, 310, S03, B13, 1
B13, Trade, 300.275, 311, S15, B13, 1
B13, Trade, 367.050, 310, S12, B13, 1
B13, Trade, 420.525, 320, S02, B13, 1
B13, Trade, 480.575, 319, S00, B13, 1
B13, Trade, 544.925, 310, S14, B13, 1
B14, 6
B14, Trade, 63.700, 350, S12, B14, 1
B14, Trade, 120.500, 310, S09, B14, 1
B14, Trade, 180.575, 317, S17, B14, 1
