n500_90, 000062, 438, 440, SHVR, 180, 36, 5.000000, ZIC, 0, 4, 0.000000, 
n500_90, 000062, 438, 440, SHVR, 309, 36, 8.583333, ZIC, 0, 4, 0.000000, 
n500_90, 000062, 436, 440, SHVR, 463, 36, 12.861111, ZIC, 0, 4, 0.000000, 
n500_90, 000062, 388, 439, SHVR, 504, 36, 14.000000, ZIC, 126, 4, 31.500000, 
n500_90, 000063, 393, 428, SHVR, 536, 36, 14.888889, ZIC, 210, 4, 52.500000, 
n500_90, 000064, 395, 421, SHVR, 646, 36, 17.944444, ZIC, 242, 4, 60.500000, 
n500_90, 000065, 388, 397, SHVR, 750, 36, 20.833333, ZIC, 242, 4, 60.500000, 
n500_90, 000066, 376, 389, SHVR, 828, 36, 23.000000, ZIC, 242, 4, 60.500000, 
n500_90, 000066, 376, 388, SHVR, 905, 36, 25.138889, ZIC, 256, 4, 64.000000, 
n500_90, 000067, 363, 377, SHVR, 971, 36, 26.972222, ZIC, 256, 4, 64.000000, 
n500_90, 000069, 351, 364, SHVR, 1024, 36, 28.444444, ZIC, 256, 4, 64.000000, 
n500_90, 000070, 338, 352, SHVR, 1065, 36, 29.583333, ZIC, 256, 4, 64.000000, 
n500_90, 000071, 325, 339, SHVR, 1093, 36, 30.361111, ZIC, 256, 4, 64.000000, 
n500_90, 000073, 313, 327, SHVR, 1108, 36, 30.777778, ZIC, 256, 4, 64.000000, 
n500_90, 000076, 300, 314, SHVR, 1111, 36, 30.861111, ZIC, 256, 4, 64.000000, 
n500_90, 000120, 7, 492, SHVR, 1111, 36, 30.861111, ZIC, 347, 4, 86.750000, 
n500_90, 000121, 372, 374, SHVR, 1240, 36, 34.444444, ZIC, 347, 4, 86.750000, 
n500_90, 000121, 371, 374, SHVR, 1394, 36, 38.722222, ZIC, 347, 4, 86.750000, 
n500_90, 000121, 369, 372, SHVR, 1498, 36, 41.611111, ZIC, 347, 4, 86.750000, 
n500_90, 000121, 363, 371, SHVR, 1665, 36, 46.250000, ZIC, 347, 4, 86.750000, 
n500_90, 000122, 365, 367, SHVR, 1731, 36, 48.083333, ZIC, 347, 4, 86.750000, 
n500_90, 000122, 363, 368, SHVR, 1911, 36, 53.083333, ZIC, 347, 4, 86.750000, 
n500_90, 000122, 364, 366, SHVR, 1989, 36, 55.250000, ZIC, 347, 4, 86.750000, 
n500_90, 000122, 363, 365, SHVR, 2105, 36, 58.472222, ZIC, 347, 4, 86.750000, 
n500_90, 000123, 351, 364, SHVR, 2158, 36, 59.944444, ZIC, 347, 4, 86.750000, 
n500_90, 000124, 338, 352, SHVR, 2199, 36, 61.083333, ZIC, 347, 4, 86.750000, 
n500_90, 000125, 338, 348, SHVR, 2236, 36, 62.111111, ZIC, 452, 4, 113.000000, 
n500_90, 000126, 325, 341, SHVR, 2264, 36, 62.888889, ZIC, 452, 4, 113.000000, 
n500_90, 000128, 313, 326, SHVR, 2279, 36, 63.305556, ZIC, 452, 4, 113.000000, 
n500_90, 000131, 300, 314, SHVR, 2282, 36, 63.388889, ZIC, 452, 4, 113.000000, 
n500_90, 000180, 194, 459, SHVR, 2282, 36, 63.388889, ZIC, 594, 4, 148.500000, 
n500_90, 000182, 241, 331, SHVR, 2302, 36, 63.944444, ZIC, 665, 4, 166.250000, 
n500_90, 000187, 309, 310, SHVR, 2431, 36, 67.527778, ZIC, 665, 4, 166.250000, 
n500_90, 000187, 309, 310, SHVR, 2484, 36, 69.000000, ZIC, 665, 4, 166.250000, 
n500_90, 000187, 309, 310, SHVR, 2651, 36, 73.638889, ZIC, 665, 4, 166.250000, 
n500_90, 000187, 309, 310, SHVR, 2692, 36, 74.777778, ZIC, 665, 4, 166.250000, 
n500_90, 000187, 309, 310, SHVR, 2846, 36, 79.055556, ZIC, 665, 4, 166.250000, 
n500_90, 000188, 309, 310, SHVR, 2861, 36, 79.472222, ZIC, 665, 4, 166.250000, 
n500_90, 000188, 308, 310, SHVR, 2927, 36, 81.305556, ZIC, 665, 4, 166.250000, 
n500_90, 000188, 309, 310, SHVR, 3031, 36, 84.194444, ZIC, 665, 4, 166.250000, 
n500_90, 000189, 309, 310, SHVR, 3147, 36, 87.416667, ZIC, 665, 4, 166.250000, 
n500_90, 000189, 309, 310, SHVR, 3175, 36, 88.194444, ZIC, 665, 4, 166.250000, 
n500_90, 000189, 309, 310, SHVR, 3253, 36, 90.361111, ZIC, 665, 4, 166.250000, 
n500_90, 000190, 309, 310, SHVR, 3256, 36, 90.444444, ZIC, 665, 4, 166.250000, 
n500_90, 000190, 300, 310, SHVR, 3436, 36, 95.444444, ZIC, 665, 4, 166.250000, 
n500_90, 000240, 313, 386, SHVR, 3436, 36, 95.444444, ZIC, 756, 4, 189.000000, 
n500_90, 000241, 322, 375, SHVR, 3451, 36, 95.861111, ZIC, 769, 4, 192.250000, 
