n500_90, 000066, 309, 310, SHVR, 154, 36, 4.277778, ZIC, 0, 4, 0.000000, 
n500_90, 000066, 309, 310, SHVR, 270, 36, 7.500000, ZIC, 0, 4, 0.000000, 
n500_90, 000066, 309, 310, SHVR, 311, 36, 8.638889, ZIC, 0, 4, 0.000000, 
n500_90, 000066, 309, 310, SHVR, 478, 36, 13.277778, ZIC, 0, 4, 0.000000, 
n500_90, 000066, 309, 310, SHVR, 620, 36, 17.222222, ZIC, 0, 4, 0.000000, 
n500_90, 000066, 306, 310, SHVR, 648, 36, 18.000000, ZIC, 0, 4, 0.000000, 
n500_90, 000067, 309, 310, SHVR, 714, 36, 19.833333, ZIC, 0, 4, 0.000000, 
n500_90, 000067, 309, 310, SHVR, 767, 36, 21.305556, ZIC, 0, 4, 0.000000, 
n500_90, 000067, 309, 310, SHVR, 871, 36, 24.194444, ZIC, 0, 4, 0.000000, 
n500_90, 000067, 309, 310, SHVR, 1000, 36, 27.777778, ZIC, 0, 4, 0.000000, 
n500_90, 000068, 305, 310, SHVR, 1003, 36, 27.861111, ZIC, 0, 4, 0.000000, 
n500_90, 000068, 309, 310, SHVR, 1018, 36, 28.277778, ZIC, 0, 4, 0.000000, 
n500_90, 000069, 308, 310, SHVR, 1096, 36, 30.444444, ZIC, 0, 4, 0.000000, 
n500_90, 000069, 300, 310, SHVR, 1276, 36, 35.444444, ZIC, 0, 4, 0.000000, 
n500_90, 000071, 300, 310, SHVR, 1276, 36, 35.444444, ZIC, 91, 4, 22.750000, 
n500_90, 000124, 309, 310, SHVR, 1405, 36, 39.027778, ZIC, 91, 4, 22.750000, 
n500_90, 000125, 309, 310, SHVR, 1458, 36, 40.500000, ZIC, 91, 4, 22.750000, 
n500_90, 000125, 309, 310, SHVR, 1562, 36, 43.388889, ZIC, 91, 4, 22.750000, 
n500_90, 000125, 309, 310, SHVR, 1603, 36, 44.527778, ZIC, 91, 4, 22.750000, 
n500_90, 000125, 309, 310, SHVR, 1669, 36, 46.361111, ZIC, 91, 4, 22.750000, 
n500_90, 000125, 308, 310, SHVR, 1747, 36, 48.527778, ZIC, 91, 4, 22.750000, 
n500_90, 000125, 309, 310, SHVR, 1914, 36, 53.166667, ZIC, 91, 4, 22.750000, 
n500_90, 000125, 309, 310, SHVR, 2056, 36, 57.111111, ZIC, 91, 4, 22.750000, 
n500_90, 000126, 309, 310, SHVR, 2210, 36, 61.388889, ZIC, 91, 4, 22.750000, 
n500_90, 000126, 309, 310, SHVR, 2326, 36, 64.611111, ZIC, 91, 4, 22.750000, 
n500_90, 000126, 309, 310, SHVR, 2341, 36, 65.027778, ZIC, 91, 4, 22.750000, 
n500_90, 000126, 309, 310, SHVR, 2369, 36, 65.805556, ZIC, 91, 4, 22.750000, 
n500_90, 000127, 309, 310, SHVR, 2372, 36, 65.888889, ZIC, 91, 4, 22.750000, 
n500_90, 000128, 300, 310, SHVR, 2552, 36, 70.888889, ZIC, 91, 4, 22.750000, 
n500_90, 000129, 300, 310, SHVR, 2552, 36, 70.888889, ZIC, 182, 4, 45.500000, 
n500_90, 000185, 329, 331, SHVR, 2618, 36, 72.722222, ZIC, 182, 4, 45.500000, 
n500_90, 000185, 329, 332, SHVR, 2760, 36, 76.666667, ZIC, 182, 4, 45.500000, 
