n500_90, 000061, 435, 438, SHVR, 129, 36, 3.583333, ZIC, 0, 4, 0.000000, 
n500_90, 000062, 426, 436, SHVR, 296, 36, 8.222222, ZIC, 0, 4, 0.000000, 
n500_90, 000062, 414, 436, SHVR, 296, 36, 8.222222, ZIC, 116, 4, 29.000000, 
n500_90, 000063, 417, 419, SHVR, 450, 36, 12.500000, ZIC, 116, 4, 29.000000, 
n500_90, 000063, 414, 418, SHVR, 630, 36, 17.500000, ZIC, 116, 4, 29.000000, 
n500_90, 000063, 388, 415, SHVR, 734, 36, 20.388889, ZIC, 116, 4, 29.000000, 
n500_90, 000065, 376, 395, SHVR, 734, 36, 20.388889, ZIC, 194, 4, 48.500000, 
n500_90, 000066, 363, 377, SHVR, 800, 36, 22.222222, ZIC, 194, 4, 48.500000, 
n500_90, 000067, 351, 364, SHVR, 853, 36, 23.694444, ZIC, 194, 4, 48.500000, 
n500_90, 000068, 338, 352, SHVR, 894, 36, 24.833333, ZIC, 194, 4, 48.500000, 
n500_90, 000068, 338, 351, SHVR, 934, 36, 25.944444, ZIC, 245, 4, 61.250000, 
n500_90, 000070, 325, 339, SHVR, 962, 36, 26.722222, ZIC, 245, 4, 61.250000, 
n500_90, 000072, 313, 326, SHVR, 977, 36, 27.138889, ZIC, 245, 4, 61.250000, 
n500_90, 000074, 300, 314, SHVR, 980, 36, 27.222222, ZIC, 245, 4, 61.250000, 
n500_90, 000075, 300, 310, SHVR, 980, 36, 27.222222, ZIC, 387, 4, 96.750000, 
n500_90, 000124, 309, 310, SHVR, 1134, 36, 31.500000, ZIC, 387, 4, 96.750000, 
n500_90, 000124, 309, 310, SHVR, 1314, 36, 36.500000, ZIC, 387, 4, 96.750000, 
n500_90, 000124, 309, 310, SHVR, 1342, 36, 37.277778, ZIC, 387, 4, 96.750000, 
n500_90, 000124, 308, 310, SHVR, 1395, 36, 38.750000, ZIC, 387, 4, 96.750000, 
n500_90, 000124, 308, 310, SHVR, 1562, 36, 43.388889, ZIC, 387, 4, 96.750000, 
n500_90, 000124, 308, 310, SHVR, 1577, 36, 43.805556, ZIC, 387, 4, 96.750000, 
n500_90, 000125, 309, 310, SHVR, 1577, 36, 43.805556, ZIC, 529, 4, 132.250000, 
n500_90, 000125, 309, 310, SHVR, 1577, 36, 43.805556, ZIC, 620, 4, 155.000000, 
n500_90, 000126, 309, 310, SHVR, 1643, 36, 45.638889, ZIC, 620, 4, 155.000000, 
n500_90, 000126, 308, 310, SHVR, 1721, 36, 47.805556, ZIC, 620, 4, 155.000000, 
n500_90, 000126, 308, 310, SHVR, 1837, 36, 51.027778, ZIC, 620, 4, 155.000000, 
n500_90, 000126, 309, 310, SHVR, 1966, 36, 54.611111, ZIC, 620, 4, 155.000000, 
n500_90, 000126, 309, 310, SHVR, 1969, 36, 54.694444, ZIC, 620, 4, 155.000000, 
n500_90, 000126, 306, 310, SHVR, 2010, 36, 55.833333, ZIC, 620, 4, 155.000000, 
n500_90, 000132, 300, 310, SHVR, 2114, 36, 58.722222, ZIC, 620, 4, 155.000000, 
n500_90, 000182, 327, 329, SHVR, 2294, 36, 63.722222, ZIC, 620, 4, 155.000000, 
n500_90, 000182, 326, 328, SHVR, 2360, 36, 65.555556, ZIC, 620, 4, 155.000000, 
n500_90, 000182, 324, 327, SHVR, 2489, 36, 69.138889, ZIC, 620, 4, 155.000000, 
n500_90, 000182, 323, 326, SHVR, 2517, 36, 69.916667, ZIC, 620, 4, 155.000000, 
n500_90, 000182, 321, 324, SHVR, 2570, 36, 71.388889, ZIC, 620, 4, 155.000000, 
n500_90, 000182, 321, 323, SHVR, 2686, 36, 74.611111, ZIC, 620, 4, 155.000000, 
n500_90, 000183, 321, 325, SHVR, 2699, 36, 74.972222, ZIC, 749, 4, 187.250000, 
n500_90, 000183, 321, 323, SHVR, 2714, 36, 75.388889, ZIC, 749, 4, 187.250000, 
n500_90, 000183, 321, 323, SHVR, 2755, 36, 76.527778, ZIC, 749, 4, 187.250000, 
n500_90, 000183, 319, 322, SHVR, 2833, 36, 78.694444, ZIC, 749, 4, 187.250000, 
