n500_90, 000060, 1, 446, SHVR, 135, 36, 3.750000, ZIC, 19, 4, 4.750000, 
n500_90, 000065, 309, 310, SHVR, 163, 36, 4.527778, ZIC, 19, 4, 4.750000, 
n500_90, 000065, 309, 310, SHVR, 305, 36, 8.472222, ZIC, 19, 4, 4.750000, 
n500_90, 000065, 309, 310, SHVR, 434, 36, 12.055556, ZIC, 19, 4, 4.750000, 
n500_90, 000065, 309, 310, SHVR, 601, 36, 16.694444, ZIC, 19, 4, 4.750000, 
n500_90, 000065, 309, 310, SHVR, 717, 36, 19.916667, ZIC, 19, 4, 4.750000, 
n500_90, 000065, 309, 310, SHVR, 732, 36, 20.333333, ZIC, 19, 4, 4.750000, 
n500_90, 000065, 309, 310, SHVR, 785, 36, 21.805556, ZIC, 19, 4, 4.750000, 
n500_90, 000066, 309, 310, SHVR, 788, 36, 21.888889, ZIC, 19, 4, 4.750000, 
n500_90, 000066, 309, 310, SHVR, 854, 36, 23.722222, ZIC, 19, 4, 4.750000, 
n500_90, 000066, 308, 310, SHVR, 1034, 36, 28.722222, ZIC, 19, 4, 4.750000, 
n500_90, 000066, 309, 310, SHVR, 1112, 36, 30.888889, ZIC, 19, 4, 4.750000, 
n500_90, 000066, 309, 310, SHVR, 1203, 36, 33.416667, ZIC, 19, 4, 4.750000, 
n500_90, 000067, 295, 310, SHVR, 1244, 36, 34.555556, ZIC, 19, 4, 4.750000, 
n500_90, 000089, 287, 310, SHVR, 1348, 36, 37.444444, ZIC, 19, 4, 4.750000, 
n500_90, 000122, 384, 441, SHVR, 1377, 36, 38.250000, ZIC, 94, 4, 23.500000, 
n500_90, 000124, 390, 392, SHVR, 1506, 36, 41.833333, ZIC, 94, 4, 23.500000, 
n500_90, 000124, 389, 391, SHVR, 1597, 36, 44.361111, ZIC, 94, 4, 23.500000, 
n500_90, 000124, 389, 391, SHVR, 1713, 36, 47.583333, ZIC, 94, 4, 23.500000, 
n500_90, 000124, 388, 390, SHVR, 1893, 36, 52.583333, ZIC, 94, 4, 23.500000, 
n500_90, 000124, 387, 389, SHVR, 2060, 36, 57.222222, ZIC, 94, 4, 23.500000, 
n500_90, 000124, 376, 388, SHVR, 2138, 36, 59.388889, ZIC, 94, 4, 23.500000, 
n500_90, 000124, 363, 385, SHVR, 2138, 36, 59.388889, ZIC, 160, 4, 40.000000, 
n500_90, 000126, 351, 364, SHVR, 2191, 36, 60.861111, ZIC, 160, 4, 40.000000, 
n500_90, 000127, 351, 353, SHVR, 2333, 36, 64.805556, ZIC, 160, 4, 40.000000, 
n500_90, 000128, 338, 352, SHVR, 2374, 36, 65.944444, ZIC, 160, 4, 40.000000, 
n500_90, 000129, 325, 339, SHVR, 2402, 36, 66.722222, ZIC, 160, 4, 40.000000, 
n500_90, 000131, 325, 329, SHVR, 2419, 36, 67.194444, ZIC, 297, 4, 74.250000, 
n500_90, 000132, 313, 326, SHVR, 2434, 36, 67.611111, ZIC, 297, 4, 74.250000, 
n500_90, 000134, 287, 314, SHVR, 2437, 36, 67.694444, ZIC, 297, 4, 74.250000, 
n500_90, 000183, 280, 310, SHVR, 2437, 36, 67.694444, ZIC, 451, 4, 112.750000, 
n500_90, 000185, 309, 310, SHVR, 2553, 36, 70.916667, ZIC, 451, 4, 112.750000, 
n500_90, 000185, 309, 310, SHVR, 2556, 36, 71.000000, ZIC, 451, 4, 112.750000, 
n500_90, 000185, 309, 310, SHVR, 2584, 36, 71.777778, ZIC, 451, 4, 112.750000, 
n500_90, 000185, 309, 310, SHVR, 2599, 36, 72.194444, ZIC, 451, 4, 112.750000, 
n500_90, 000185, 309, 310, SHVR, 2640, 36, 73.333333, ZIC, 451, 4, 112.750000, 
n500_90, 000185, 309, 310, SHVR, 2744, 36, 76.222222, ZIC, 451, 4, 112.750000, 
n500_90, 000186, 309, 310, SHVR, 2822, 36, 78.388889, ZIC, 451, 4, 112.750000, 
n500_90, 000186, 309, 310, SHVR, 2888, 36, 80.222222, ZIC, 451, 4, 112.750000, 
n500_90, 000186, 309, 310, SHVR, 3068, 36, 85.222222, ZIC, 451, 4, 112.750000, 
n500_90, 000186, 309, 310, SHVR, 3210, 36, 89.166667, ZIC, 451, 4, 112.750000, 
n500_90, 000186, 304, 310, SHVR, 3339, 36, 92.750000, ZIC, 451, 4, 112.750000, 
n500_90, 000188, 308, 310, SHVR, 3506, 36, 97.388889, ZIC, 451, 4, 112.750000, 
n500_90, 000189, 306, 310, SHVR, 3597, 36, 99.916667, ZIC, 451, 4, 112.750000, 
n500_90, 000192, 287, 310, SHVR, 3650, 36, 101.388889, ZIC, 451, 4, 112.750000, 
n500_90, 000246, 302, 310, SHVR, 3650, 36, 101.388889, ZIC, 605, 4, 151.250000, 
n500_90, 000247, 309, 310, SHVR, 3691, 36, 102.527778, ZIC, 605, 4, 151.250000, 
n500_90, 000247, 308, 310, SHVR, 3820, 36, 106.111111, ZIC, 605, 4, 151.250000, 
n500_90, 000247, 309, 310, SHVR, 3886, 36, 107.944444, ZIC, 605, 4, 151.250000, 
n500_90, 000247, 309, 310, SHVR, 4028, 36, 111.888889, ZIC, 605, 4, 151.250000, 
n500_90, 000247, 309, 310, SHVR, 4195, 36, 116.527778, ZIC, 605, 4, 151.250000, 
n500_90, 000247, 309, 310, SHVR, 4273, 36, 118.694444, ZIC, 605, 4, 151.250000, 
