n500_90, 000068, 309, 310, SHVR, 53, 36, 1.472222, ZIC, 0, 4, 0.000000, 
n500_90, 000068, 309, 310, SHVR, 220, 36, 6.111111, ZIC, 0, 4, 0.000000, 
n500_90, 000068, 309, 310, SHVR, 261, 36, 7.250000, ZIC, 0, 4, 0.000000, 
n500_90, 000068, 309, 310, SHVR, 377, 36, 10.472222, ZIC, 0, 4, 0.000000, 
n500_90, 000069, 309, 310, SHVR, 468, 36, 13.000000, ZIC, 0, 4, 0.000000, 
n500_90, 000069, 309, 310, SHVR, 483, 36, 13.416667, ZIC, 0, 4, 0.000000, 
n500_90, 000069, 309, 310, SHVR, 625, 36, 17.361111, ZIC, 0, 4, 0.000000, 
n500_90, 000069, 307, 310, SHVR, 628, 36, 17.444444, ZIC, 0, 4, 0.000000, 
n500_90, 000069, 309, 310, SHVR, 656, 36, 18.222222, ZIC, 0, 4, 0.000000, 
n500_90, 000069, 309, 310, SHVR, 810, 36, 22.500000, ZIC, 0, 4, 0.000000, 
n500_90, 000070, 309, 310, SHVR, 914, 36, 25.388889, ZIC, 0, 4, 0.000000, 
n500_90, 000071, 309, 310, SHVR, 1043, 36, 28.972222, ZIC, 0, 4, 0.000000, 
n500_90, 000071, 309, 310, SHVR, 1223, 36, 33.972222, ZIC, 0, 4, 0.000000, 
n500_90, 000073, 300, 310, SHVR, 1301, 36, 36.138889, ZIC, 0, 4, 0.000000, 
n500_90, 000074, 300, 310, SHVR, 1301, 36, 36.138889, ZIC, 66, 4, 16.500000, 
n500_90, 000121, 386, 388, SHVR, 1455, 36, 40.416667, ZIC, 66, 4, 16.500000, 
n500_90, 000122, 385, 387, SHVR, 1635, 36, 45.416667, ZIC, 66, 4, 16.500000, 
n500_90, 000122, 384, 386, SHVR, 1751, 36, 48.638889, ZIC, 66, 4, 16.500000, 
n500_90, 000122, 383, 385, SHVR, 1893, 36, 52.583333, ZIC, 66, 4, 16.500000, 
n500_90, 000122, 379, 386, SHVR, 1997, 36, 55.472222, ZIC, 66, 4, 16.500000, 
n500_90, 000122, 378, 380, SHVR, 2164, 36, 60.111111, ZIC, 66, 4, 16.500000, 
n500_90, 000122, 375, 379, SHVR, 2242, 36, 62.277778, ZIC, 66, 4, 16.500000, 
n500_90, 000123, 375, 377, SHVR, 2333, 36, 64.805556, ZIC, 66, 4, 16.500000, 
n500_90, 000123, 363, 376, SHVR, 2397, 36, 66.583333, ZIC, 131, 4, 32.750000, 
n500_90, 000124, 351, 364, SHVR, 2450, 36, 68.055556, ZIC, 131, 4, 32.750000, 
n500_90, 000125, 338, 352, SHVR, 2491, 36, 69.194444, ZIC, 131, 4, 32.750000, 
n500_90, 000126, 325, 347, SHVR, 2491, 36, 69.194444, ZIC, 159, 4, 39.750000, 
n500_90, 000129, 313, 326, SHVR, 2506, 36, 69.611111, ZIC, 159, 4, 39.750000, 
n500_90, 000131, 311, 315, SHVR, 2509, 36, 69.694444, ZIC, 159, 4, 39.750000, 
n500_90, 000132, 300, 312, SHVR, 2510, 36, 69.722222, ZIC, 224, 4, 56.000000, 
n500_90, 000185, 308, 310, SHVR, 2538, 36, 70.500000, ZIC, 224, 4, 56.000000, 
n500_90, 000185, 309, 310, SHVR, 2642, 36, 73.388889, ZIC, 224, 4, 56.000000, 
n500_90, 000185, 309, 310, SHVR, 2758, 36, 76.611111, ZIC, 224, 4, 56.000000, 
n500_90, 000185, 309, 310, SHVR, 2849, 36, 79.138889, ZIC, 224, 4, 56.000000, 
n500_90, 000186, 309, 310, SHVR, 2852, 36, 79.222222, ZIC, 224, 4, 56.000000, 
n500_90, 000186, 309, 310, SHVR, 2867, 36, 79.638889, ZIC, 224, 4, 56.000000, 
n500_90, 000186, 308, 310, SHVR, 2920, 36, 81.111111, ZIC, 224, 4, 56.000000, 
n500_90, 000186, 309, 310, SHVR, 3062, 36, 85.055556, ZIC, 224, 4, 56.000000, 
n500_90, 000186, 309, 310, SHVR, 3216, 36, 89.333333, ZIC, 224, 4, 56.000000, 
n500_90, 000186, 309, 310, SHVR, 3345, 36, 92.916667, ZIC, 224, 4, 56.000000, 
n500_90, 000187, 309, 310, SHVR, 3386, 36, 94.055556, ZIC, 224, 4, 56.000000, 
n500_90, 000187, 309, 310, SHVR, 3464, 36, 96.222222, ZIC, 224, 4, 56.000000, 
n500_90, 000187, 309, 310, SHVR, 3631, 36, 100.861111, ZIC, 224, 4, 56.000000, 
n500_90, 000189, 301, 310, SHVR, 3811, 36, 105.861111, ZIC, 224, 4, 56.000000, 
n500_90, 000194, 300, 310, SHVR, 3811, 36, 105.861111, ZIC, 290, 4, 72.500000, 
n500_90, 000242, 309, 310, SHVR, 3965, 36, 110.138889, ZIC, 290, 4, 72.500000, 
n500_90, 000242, 309, 310, SHVR, 4043, 36, 112.305556, ZIC, 290, 4, 72.500000, 
n500_90, 000243, 309, 310, SHVR, 4210, 36, 116.944444, ZIC, 290, 4, 72.500000, 
n500_90, 000243, 309, 310, SHVR, 4301, 36, 119.472222, ZIC, 290, 4, 72.500000, 
n500_90, 000243, 309, 310, SHVR, 4301, 36, 119.472222, ZIC, 356, 4, 89.000000, 
n500_90, 000243, 309, 310, SHVR, 4417, 36, 122.694444, ZIC, 356, 4, 89.000000, 
n500_90, 000243, 309, 310, SHVR, 4559, 36, 126.638889, ZIC, 356, 4, 89.000000, 
n500_90, 000243, 309, 311, SHVR, 4562, 36, 126.722222, ZIC, 356, 4, 89.000000, 
n500_90, 000243, 309, 311, SHVR, 4577, 36, 127.138889, ZIC, 356, 4, 89.000000, 
n500_90, 000243, 309, 311, SHVR, 4630, 36, 128.611111, ZIC, 356, 4, 89.000000, 
n500_90, 000244, 309, 310, SHVR, 4759, 36, 132.194444, ZIC, 356, 4, 89.000000, 
n500_90, 000244, 303, 310, SHVR, 4787, 36, 132.972222, ZIC, 356, 4, 89.000000, 
n500_90, 000245, 306, 310, SHVR, 4891, 36, 135.861111, ZIC, 356, 4, 89.000000, 
n500_90, 000248, 309, 310, SHVR, 4932, 36, 137.000000, ZIC, 356, 4, 89.000000, 
n500_90, 000248, 300, 310, SHVR, 5112, 36, 142.000000, ZIC, 356, 4, 89.000000, 
n500_90, 000302, 309, 310, SHVR, 5228, 36, 145.222222, ZIC, 356, 4, 89.000000, 
n500_90, 000302, 309, 310, SHVR, 5382, 36, 149.500000, ZIC, 356, 4, 89.000000, 
n500_90, 000302, 309, 310, SHVR, 5486, 36, 152.388889, ZIC, 356, 4, 89.000000, 
n500_90, 000302, 309, 310, SHVR, 5501, 36, 152.805556, ZIC, 356, 4, 89.000000, 
n500_90, 000302, 309, 310, SHVR, 5504, 36, 152.888889, ZIC, 356, 4, 89.000000, 
n500_90, 000302, 309, 310, SHVR, 5671, 36, 157.527778, ZIC, 356, 4, 89.000000, 
n500_90, 000302, 309, 310, SHVR, 5800, 36, 161.111111, ZIC, 356, 4, 89.000000, 
n500_90, 000302, 309, 310, SHVR, 5891, 36, 163.638889, ZIC, 356, 4, 89.000000, 
n500_90, 000303, 309, 310, SHVR, 5969, 36, 165.805556, ZIC, 356, 4, 89.000000, 
n500_90, 000307, 307, 310, SHVR, 6022, 36, 167.277778, ZIC, 356, 4, 89.000000, 
n500_90, 000308, 309, 310, SHVR, 6202, 36, 172.277778, ZIC, 356, 4, 89.000000, 
n500_90, 000308, 309, 310, SHVR, 6344, 36, 176.222222, ZIC, 356, 4, 89.000000, 
n500_90, 000308, 300, 310, SHVR, 6372, 36, 177.000000, ZIC, 356, 4, 89.000000, 
