n500_90, 000061, 421, 474, SHVR, 30, 36, 0.833333, ZIC, 112, 4, 28.000000, 
n500_90, 000061, 419, 472, SHVR, 99, 36, 2.750000, ZIC, 223, 4, 55.750000, 
n500_90, 000064, 428, 431, SHVR, 253, 36, 7.027778, ZIC, 223, 4, 55.750000, 
n500_90, 000064, 426, 429, SHVR, 382, 36, 10.611111, ZIC, 223, 4, 55.750000, 
n500_90, 000064, 414, 427, SHVR, 498, 36, 13.833333, ZIC, 223, 4, 55.750000, 
n500_90, 000065, 401, 415, SHVR, 602, 36, 16.722222, ZIC, 223, 4, 55.750000, 
n500_90, 000066, 388, 402, SHVR, 693, 36, 19.250000, ZIC, 223, 4, 55.750000, 
n500_90, 000066, 388, 403, SHVR, 785, 36, 21.805556, ZIC, 298, 4, 74.500000, 
n500_90, 000067, 376, 389, SHVR, 863, 36, 23.972222, ZIC, 298, 4, 74.500000, 
n500_90, 000068, 363, 377, SHVR, 929, 36, 25.805556, ZIC, 298, 4, 74.500000, 
n500_90, 000069, 351, 365, SHVR, 982, 36, 27.277778, ZIC, 298, 4, 74.500000, 
n500_90, 000071, 325, 352, SHVR, 1023, 36, 28.416667, ZIC, 298, 4, 74.500000, 
n500_90, 000075, 313, 327, SHVR, 1038, 36, 28.833333, ZIC, 298, 4, 74.500000, 
n500_90, 000077, 300, 314, SHVR, 1041, 36, 28.916667, ZIC, 298, 4, 74.500000, 
n500_90, 000095, 300, 310, SHVR, 1041, 36, 28.916667, ZIC, 326, 4, 81.500000, 
n500_90, 000122, 356, 403, SHVR, 1123, 36, 31.194444, ZIC, 373, 4, 93.250000, 
n500_90, 000123, 371, 373, SHVR, 1265, 36, 35.138889, ZIC, 373, 4, 93.250000, 
n500_90, 000123, 370, 374, SHVR, 1419, 36, 39.416667, ZIC, 373, 4, 93.250000, 
n500_90, 000124, 367, 372, SHVR, 1510, 36, 41.944444, ZIC, 373, 4, 93.250000, 
n500_90, 000124, 368, 370, SHVR, 1690, 36, 46.944444, ZIC, 373, 4, 93.250000, 
n500_90, 000124, 367, 369, SHVR, 1794, 36, 49.833333, ZIC, 373, 4, 93.250000, 
n500_90, 000124, 365, 368, SHVR, 1853, 36, 51.472222, ZIC, 430, 4, 107.500000, 
n500_90, 000124, 365, 367, SHVR, 1931, 36, 53.638889, ZIC, 430, 4, 107.500000, 
n500_90, 000124, 363, 366, SHVR, 1997, 36, 55.472222, ZIC, 430, 4, 107.500000, 
n500_90, 000124, 351, 364, SHVR, 2050, 36, 56.944444, ZIC, 430, 4, 107.500000, 
n500_90, 000125, 325, 352, SHVR, 2091, 36, 58.083333, ZIC, 430, 4, 107.500000, 
n500_90, 000129, 320, 326, SHVR, 2106, 36, 58.500000, ZIC, 430, 4, 107.500000, 
n500_90, 000129, 320, 326, SHVR, 2121, 36, 58.916667, ZIC, 582, 4, 145.500000, 
n500_90, 000130, 300, 314, SHVR, 2124, 36, 59.000000, ZIC, 582, 4, 145.500000, 
n500_90, 000131, 300, 313, SHVR, 2126, 36, 59.055556, ZIC, 608, 4, 152.000000, 
n500_90, 000183, 307, 310, SHVR, 2126, 36, 59.055556, ZIC, 775, 4, 193.750000, 
n500_90, 000183, 309, 310, SHVR, 2306, 36, 64.055556, ZIC, 775, 4, 193.750000, 
n500_90, 000183, 309, 310, SHVR, 2372, 36, 65.888889, ZIC, 775, 4, 193.750000, 
n500_90, 000183, 309, 310, SHVR, 2450, 36, 68.055556, ZIC, 775, 4, 193.750000, 
