B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 9
B05, Trade, 80.125, 313, B05, S08, 1
B05, Trade, 123.975, 313, B05, S15, 1
B05, Trade, 186.975, 313, B05, S02, 1
B05, Trade, 251.225, 313, B05, S03, 1
B05, Trade, 307.350, 313, B05, S11, 1
B05, Trade, 375.625, 313, B05, S11, 1
B05, Trade, 440.875, 313, B05, S19, 1
B05, Trade, 483.450, 310, S07, B05, 1
B05, Trade, 548.525, 313, B05, S01, 1
B06, 6
B06, Trade, 111.625, 314, S15, B06, 1
B06, Trade, 218.400, 310, S12, B06, 1
B06, Trade, 262.425, 310, S13, B06, 1
B06, Trade, 315.250, 310, S07, B06, 1
B06, Trade, 485.275, 310, S14, B06, 1
B06, Trade, 564.700, 310, S02, B06, 1
B07, 9
B07, Trade, 62.300, 317, B07, S02, 1
B07, Trade, 121.750, 317, B07, S03, 1
B07, Trade, 181.075, 337, B07, S19, 1
B07, Trade, 244.125, 338, B07, S19, 1
B07, Trade, 302.175, 338, B07, S17, 1
B07, Trade, 365.400, 314, S07, B07, 1
B07, Trade, 429.700, 316, B07, S11, 1
B07, Trade, 485.575, 310, S03, B07, 1
B07, Trade, 541.750, 329, B07, S10, 1
B08, 9
B08, Trade, 64.725, 323, S13, B08, 1
B08, Trade, 122.075, 317, B08, S07, 1
B08, Trade, 181.200, 321, B08, S00, 1
B08, Trade, 243.425, 351, B08, S17, 1
B08, Trade, 307.150, 314, B08, S12, 1
B08, Trade, 363.075, 310, S12, B08, 1
B08, Trade, 424.550, 310, S05, B08, 1
B08, Trade, 483.700, 310, B08, S02, 1
B08, Trade, 545.025, 340, B08, S11, 1
B09, 9
B09, Trade, 86.150, 313, B09, S19, 1
B09, Trade, 135.175, 317, S08, B09, 1
B09, Trade, 181.125, 336, B09, S14, 1
B09, Trade, 245.175, 338, S16, B09, 1
B09, Trade, 304.925, 320, B09, S01, 1
B09, Trade, 362.125, 310, S09, B09, 1
B09, Trade, 421.650, 310, S09, B09, 1
B09, Trade, 489.200, 316, S19, B09, 1
B09, Trade, 550.350, 322, S04, B09, 1
B10, 9
B10, Trade, 62.225, 318, B10, S16, 1
B10, Trade, 122.350, 316, B10, S05, 1
B10, Trade, 182.750, 326, B10, S05, 1
B10, Trade, 241.350, 355, B10, S00, 1
B10, Trade, 304.525, 325, B10, S03, 1
B10, Trade, 362.975, 310, S05, B10, 1
B10, Trade, 436.750, 326, B10, S06, 1
B10, Trade, 485.850, 310, S13, B10, 1
B10, Trade, 547.025, 343, S03, B10, 1
B11, 9
B11, Trade, 62.050, 319, S12, B11, 1
B11, Trade, 122.800, 314, B11, S11, 1
B11, Trade, 182.650, 327, B11, S11, 1
B11, Trade, 241.500, 354, B11, S11, 1
B11, Trade, 301.075, 367, B11, S19, 1
B11, Trade, 366.775, 314, B11, S15, 1
B11, Trade, 424.500, 310, S13, B11, 1
B11, Trade, 483.225, 310, S05, B11, 1
B11, Trade, 546.550, 343, B11, S14, 1
B12, 9
B12, Trade, 62.375, 318, S05, B12, 1
B12, Trade, 121.350, 317, S12, B12, 1
B12, Trade, 180.900, 337, B12, S04, 1
B12, Trade, 241.275, 356, B12, S15, 1
B12, Trade, 301.125, 366, B12, S00, 1
B12, Trade, 363.950, 310, S08, B12, 1
B12, Trade, 425.100, 310, S12, B12, 1
B12, Trade, 483.000, 310, S09, B12, 1
B12, Trade, 543.200, 332, B12, S06, 1
B13, 9
B13, Trade, 63.425, 322, S14, B13, 1
B13, Trade, 122.750, 316, S09, B13, 1
B13, Trade, 191.125, 310, S07, B13, 1
B13, Trade, 243.025, 354, S12, B13, 1
B13, Trade, 302.750, 334, S02, B13, 1
B13, Trade, 362.950, 310, S03, B13, 1
B13, Trade, 421.425, 310, S03, B13, 1
B13, Trade, 490.450, 319, S08, B13, 1
B13, Trade, 564.475, 310, S09, B13, 1
B14, 9
B14, Trade, 66.250, 319, S07, B14, 1
B14, Trade, 125.650, 316, S13, B14, 1
B14, Trade, 184.175, 321, S16, B14, 1
B14, Trade, 240.375, 355, B14, S04, 1
B14, Trade, 311.175, 310, S13, B14, 1
B14, Trade, 361.500, 330, S17, B14, 1
B14, Trade, 420.600, 313, S16, B14, 1
B14, Trade, 488.800, 313, S00, B14, 1
B14, Trade, 541.325, 371, B14, S13, 1
B15, 9
B15, Trade, 63.975, 322, B15, S01, 1
B15, Trade, 121.925, 317, B15, S14, 1
B15, Trade, 183.175, 325, B15, S18, 1
B15, Trade, 242.325, 354, B15, S18, 1
B15, Trade, 301.000, 368, B15, S15, 1
B15, Trade, 364.025, 310, S14, B15, 1
B15, Trade, 428.650, 316, B15, S18, 1
B15, Trade, 483.125, 310, S17, B15, 1
B15, Trade, 541.100, 372, B15, S07, 1
B16, 9
B16, Trade, 61.575, 322, S17, B16, 1
B16, Trade, 122.925, 316, S17, B16, 1
B16, Trade, 181.450, 337, S13, B16, 1
B16, Trade, 247.725, 321, B16, S06, 1
B16, Trade, 304.675, 324, B16, S09, 1
B16, Trade, 361.650, 330, S16, B16, 1
B16, Trade, 421.400, 310, S02, B16, 1
B16, Trade, 481.650, 311, S16, B16, 1
B16, Trade, 543.550, 358, S17, B16, 1
B17, 9
B17, Trade, 67.300, 330, S10, B17, 1
B17, Trade, 120.500, 354, S02, B17, 1
B17, Trade, 180.825, 364, S03, B17, 1
B17, Trade, 247.850, 329, S14, B17, 1
B17, Trade, 303.850, 326, S16, B17, 1
B17, Trade, 363.525, 310, S02, B17, 1
B17, Trade, 421.600, 310, S14, B17, 1
B17, Trade, 490.550, 332, S06, B17, 1
B17, Trade, 540.650, 388, S00, B17, 1
B18, 9
B18, Trade, 60.800, 358, S09, B18, 1
B18, Trade, 121.425, 318, S16, B18, 1
