seventy500_shift1_shift2_shift, 000060, 296, 311, GVWY, 91, 4, 22.750000, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 0, 28, 0.000000, 
seventy500_shift1_shift2_shift, 000060, 296, 310, GVWY, 91, 4, 22.750000, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 167, 28, 5.964286, 
seventy500_shift1_shift2_shift, 000061, 298, 311, GVWY, 91, 4, 22.750000, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 321, 28, 11.464286, 
seventy500_shift1_shift2_shift, 000061, 298, 320, GVWY, 91, 4, 22.750000, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 387, 28, 13.821429, 
seventy500_shift1_shift2_shift, 000061, 298, 320, GVWY, 91, 4, 22.750000, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 516, 28, 18.428571, 
seventy500_shift1_shift2_shift, 000062, 298, 315, GVWY, 91, 4, 22.750000, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 696, 28, 24.857143, 
seventy500_shift1_shift2_shift, 000063, 300, 310, GVWY, 91, 4, 22.750000, SHVR, 0, 4, 0.000000, ZIC, 142, 4, 35.500000, ZIP, 696, 28, 24.857143, 
seventy500_shift1_shift2_shift, 000064, 302, 310, GVWY, 207, 4, 51.750000, SHVR, 0, 4, 0.000000, ZIC, 142, 4, 35.500000, ZIP, 696, 28, 24.857143, 
seventy500_shift1_shift2_shift, 000071, 301, 310, GVWY, 207, 4, 51.750000, SHVR, 41, 4, 10.250000, ZIC, 142, 4, 35.500000, ZIP, 696, 28, 24.857143, 
seventy500_shift1_shift2_shift, 000074, 309, 310, GVWY, 207, 4, 51.750000, SHVR, 41, 4, 10.250000, ZIC, 145, 4, 36.250000, ZIP, 696, 28, 24.857143, 
seventy500_shift1_shift2_shift, 000120, 308, 312, GVWY, 207, 4, 51.750000, SHVR, 41, 4, 10.250000, ZIC, 145, 4, 36.250000, ZIP, 876, 28, 31.285714, 
seventy500_shift1_shift2_shift, 000120, 308, 312, GVWY, 207, 4, 51.750000, SHVR, 41, 4, 10.250000, ZIC, 287, 4, 71.750000, ZIP, 876, 28, 31.285714, 
seventy500_shift1_shift2_shift, 000120, 310, 312, GVWY, 322, 4, 80.500000, SHVR, 42, 4, 10.500000, ZIC, 287, 4, 71.750000, ZIP, 876, 28, 31.285714, 
seventy500_shift1_shift2_shift, 000120, 308, 311, GVWY, 322, 4, 80.500000, SHVR, 83, 4, 20.750000, ZIC, 287, 4, 71.750000, ZIP, 876, 28, 31.285714, 
seventy500_shift1_shift2_shift, 000122, 308, 311, GVWY, 322, 4, 80.500000, SHVR, 83, 4, 20.750000, ZIC, 287, 4, 71.750000, ZIP, 891, 28, 31.821429, 
seventy500_shift1_shift2_shift, 000123, 308, 311, GVWY, 413, 4, 103.250000, SHVR, 83, 4, 20.750000, ZIC, 287, 4, 71.750000, ZIP, 891, 28, 31.821429, 
seventy500_shift1_shift2_shift, 000161, 309, 310, GVWY, 413, 4, 103.250000, SHVR, 83, 4, 20.750000, ZIC, 290, 4, 72.500000, ZIP, 891, 28, 31.821429, 
seventy500_shift1_shift2_shift, 000180, 309, 310, GVWY, 413, 4, 103.250000, SHVR, 124, 4, 31.000000, ZIC, 290, 4, 72.500000, ZIP, 891, 28, 31.821429, 
seventy500_shift1_shift2_shift, 000180, 309, 310, GVWY, 413, 4, 103.250000, SHVR, 124, 4, 31.000000, ZIC, 290, 4, 72.500000, ZIP, 1071, 28, 38.250000, 
