10_0_perm_500, 000060, None, 310, GVWY, 3, 8, 0.375000, SHVR, 0, 16, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 0, 8, 0.000000, 
10_0_perm_500, 000060, 306, 310, GVWY, 3, 8, 0.375000, SHVR, 0, 16, 0.000000, ZIC, 142, 8, 17.750000, ZIP, 0, 8, 0.000000, 
10_0_perm_500, 000060, 309, 310, GVWY, 3, 8, 0.375000, SHVR, 116, 16, 7.250000, ZIC, 142, 8, 17.750000, ZIP, 0, 8, 0.000000, 
10_0_perm_500, 000061, 309, 310, GVWY, 3, 8, 0.375000, SHVR, 144, 16, 9.000000, ZIC, 142, 8, 17.750000, ZIP, 0, 8, 0.000000, 
10_0_perm_500, 000061, 305, 310, GVWY, 3, 8, 0.375000, SHVR, 235, 16, 14.687500, ZIC, 142, 8, 17.750000, ZIP, 0, 8, 0.000000, 
10_0_perm_500, 000061, 305, 310, GVWY, 3, 8, 0.375000, SHVR, 235, 16, 14.687500, ZIC, 142, 8, 17.750000, ZIP, 167, 8, 20.875000, 
10_0_perm_500, 000061, 308, 310, GVWY, 3, 8, 0.375000, SHVR, 364, 16, 22.750000, ZIC, 142, 8, 17.750000, ZIP, 167, 8, 20.875000, 
10_0_perm_500, 000061, 309, 324, GVWY, 3, 8, 0.375000, SHVR, 364, 16, 22.750000, ZIC, 296, 8, 37.000000, ZIP, 167, 8, 20.875000, 
10_0_perm_500, 000061, 310, 324, GVWY, 43, 8, 5.375000, SHVR, 377, 16, 23.562500, ZIC, 296, 8, 37.000000, ZIP, 167, 8, 20.875000, 
10_0_perm_500, 000061, 310, 317, GVWY, 43, 8, 5.375000, SHVR, 556, 16, 34.750000, ZIC, 297, 8, 37.125000, ZIP, 167, 8, 20.875000, 
10_0_perm_500, 000062, 309, 311, GVWY, 43, 8, 5.375000, SHVR, 556, 16, 34.750000, ZIC, 297, 8, 37.125000, ZIP, 245, 8, 30.625000, 
10_0_perm_500, 000062, 305, 311, GVWY, 43, 8, 5.375000, SHVR, 571, 16, 35.687500, ZIC, 297, 8, 37.125000, ZIP, 245, 8, 30.625000, 
10_0_perm_500, 000063, 307, 314, GVWY, 43, 8, 5.375000, SHVR, 571, 16, 35.687500, ZIC, 400, 8, 50.000000, ZIP, 246, 8, 30.750000, 
10_0_perm_500, 000073, 307, 312, GVWY, 43, 8, 5.375000, SHVR, 571, 16, 35.687500, ZIC, 466, 8, 58.250000, ZIP, 246, 8, 30.750000, 
10_0_perm_500, 000120, 1, 310, GVWY, 43, 8, 5.375000, SHVR, 571, 16, 35.687500, ZIC, 620, 8, 77.500000, ZIP, 246, 8, 30.750000, 
