Trd, 000060.250, 310.0
Trd, 000060.325, 310.0
Trd, 000060.700, 310.0
Trd, 000060.775, 310.0
Trd, 000061.150, 310.0
Trd, 000061.725, 310.0
Trd, 000064.275, 310.0
Trd, 000064.325, 310.0
Trd, 000064.975, 310.0
Trd, 000065.800, 310.0
Trd, 000065.825, 310.0
Trd, 000066.000, 310.0
Trd, 000068.675, 311
Trd, 000082.650, 312
Trd, 000120.225, 372
Trd, 000120.650, 313.0
Trd, 000120.675, 318
Trd, 000120.750, 318
Trd, 000121.225, 314
Trd, 000121.300, 314
Trd, 000121.400, 313
Trd, 000121.625, 311
Trd, 000121.675, 312
Trd, 000121.800, 310
Trd, 000121.975, 315
Trd, 000122.625, 310.0
Trd, 000143.725, 310.0
Trd, 000146.100, 310
Trd, 000180.225, 310.0
Trd, 000180.575, 427.0
Trd, 000180.800, 426.0
Trd, 000180.900, 388.0
Trd, 000181.050, 354
Trd, 000181.400, 366
Trd, 000181.475, 351.0
Trd, 000181.575, 374
Trd, 000181.875, 372
Trd, 000182.950, 325.0
Trd, 000184.200, 344
Trd, 000185.750, 328
Trd, 000186.275, 326
Trd, 000188.175, 313.0
Trd, 000188.400, 313
Trd, 000240.225, 310.0
Trd, 000240.675, 310.0
Trd, 000240.825, 310.0
Trd, 000241.425, 310
Trd, 000241.525, 310.0
Trd, 000241.575, 310.0
Trd, 000241.800, 310
Trd, 000241.825, 310.0
Trd, 000241.850, 310.0
Trd, 000242.050, 310
Trd, 000242.150, 310.0
Trd, 000245.275, 310.0
Trd, 000253.750, 310.0
Trd, 000300.700, 310
Trd, 000301.025, 310.0
Trd, 000301.075, 310.0
Trd, 000301.150, 310.0
Trd, 000301.225, 310.0
Trd, 000301.500, 310.0
Trd, 000301.650, 310.0
Trd, 000302.775, 310.0
Trd, 000303.475, 310.0
Trd, 000303.875, 310.0
Trd, 000313.900, 310
Trd, 000322.250, 310.0
Trd, 000360.475, 310
Trd, 000360.550, 310.0
Trd, 000360.850, 310.0
Trd, 000360.875, 310.0
Trd, 000360.925, 310.0
Trd, 000361.525, 310.0
Trd, 000361.675, 310.0
Trd, 000362.475, 310.0
Trd, 000362.700, 310.0
Trd, 000366.175, 310.0
Trd, 000369.350, 310.0
Trd, 000373.500, 310.0
Trd, 000420.350, 310
Trd, 000420.675, 310.0
Trd, 000421.025, 310.0
Trd, 000421.075, 310.0
Trd, 000421.100, 310.0
Trd, 000421.200, 310.0
Trd, 000421.475, 310.0
Trd, 000421.850, 310
Trd, 000422.025, 310.0
Trd, 000426.675, 310.0
Trd, 000429.700, 310.0
Trd, 000430.825, 310.0
Trd, 000480.325, 313.0
Trd, 000481.275, 310.0
Trd, 000482.500, 310.0
Trd, 000482.775, 310.0
Trd, 000482.900, 310.0
Trd, 000482.950, 310.0
Trd, 000483.200, 310
Trd, 000483.325, 310.0
Trd, 000484.000, 310.0
Trd, 000484.825, 310.0
Trd, 000486.300, 310
Trd, 000494.850, 310.0
Trd, 000501.125, 310.0
Trd, 000540.900, 310.0
Trd, 000541.425, 310.0
Trd, 000541.750, 310.0
Trd, 000541.825, 310.0
Trd, 000541.850, 310.0
Trd, 000542.200, 310.0
Trd, 000542.800, 310.0
Trd, 000542.875, 310.0
Trd, 000542.975, 310.0
Trd, 000543.725, 310
Trd, 000545.800, 310.0
Trd, 000547.050, 310
