n50_70, 000060, 287, 500, SHVR, 0, 28, 0.000000, ZIC, 167, 12, 13.916667, 
n50_70, 000062, 309, 310, SHVR, 28, 28, 1.000000, ZIC, 167, 12, 13.916667, 
n50_70, 000062, 309, 310, SHVR, 170, 28, 6.071429, ZIC, 167, 12, 13.916667, 
n50_70, 000062, 309, 310, SHVR, 261, 28, 9.321429, ZIC, 167, 12, 13.916667, 
n50_70, 000062, 309, 310, SHVR, 390, 28, 13.928571, ZIC, 167, 12, 13.916667, 
n50_70, 000062, 309, 310, SHVR, 405, 28, 14.464286, ZIC, 167, 12, 13.916667, 
n50_70, 000062, 309, 310, SHVR, 585, 28, 20.892857, ZIC, 167, 12, 13.916667, 
n50_70, 000062, 309, 310, SHVR, 739, 28, 26.392857, ZIC, 167, 12, 13.916667, 
n50_70, 000063, 300, 310, SHVR, 780, 28, 27.857143, ZIC, 167, 12, 13.916667, 
n50_70, 000063, 301, 310, SHVR, 780, 28, 27.857143, ZIC, 245, 12, 20.416667, 
n50_70, 000064, 302, 310, SHVR, 780, 28, 27.857143, ZIC, 311, 12, 25.916667, 
n50_70, 000069, 308, 310, SHVR, 780, 28, 27.857143, ZIC, 427, 12, 35.583333, 
n50_70, 000070, 308, 310, SHVR, 780, 28, 27.857143, ZIC, 480, 12, 40.000000, 
n50_70, 000071, 300, 310, SHVR, 884, 28, 31.571429, ZIC, 480, 12, 40.000000, 
n50_70, 000120, 286, 401, SHVR, 884, 28, 31.571429, ZIC, 596, 12, 49.666667, 
n50_70, 000122, 315, 317, SHVR, 975, 28, 34.821429, ZIC, 596, 12, 49.666667, 
n50_70, 000122, 314, 316, SHVR, 1129, 28, 40.321429, ZIC, 596, 12, 49.666667, 
n50_70, 000122, 314, 316, SHVR, 1144, 28, 40.857143, ZIC, 596, 12, 49.666667, 
n50_70, 000122, 313, 316, SHVR, 1286, 28, 45.928571, ZIC, 596, 12, 49.666667, 
n50_70, 000122, 313, 316, SHVR, 1466, 28, 52.357143, ZIC, 596, 12, 49.666667, 
n50_70, 000123, 313, 315, SHVR, 1494, 28, 53.357143, ZIC, 596, 12, 49.666667, 
n50_70, 000123, 312, 315, SHVR, 1598, 28, 57.071429, ZIC, 596, 12, 49.666667, 
n50_70, 000123, 314, 317, SHVR, 1727, 28, 61.678571, ZIC, 596, 12, 49.666667, 
n50_70, 000123, 300, 315, SHVR, 1768, 28, 63.142857, ZIC, 596, 12, 49.666667, 
n50_70, 000125, 300, 310, SHVR, 1768, 28, 63.142857, ZIC, 649, 12, 54.083333, 
n50_70, 000125, 300, 310, SHVR, 1768, 28, 63.142857, ZIC, 727, 12, 60.583333, 
n50_70, 000126, 300, 310, SHVR, 1768, 28, 63.142857, ZIC, 793, 12, 66.083333, 
n50_70, 000130, 300, 310, SHVR, 1768, 28, 63.142857, ZIC, 960, 12, 80.000000, 
n50_70, 000180, 344, 346, SHVR, 1872, 28, 66.857143, ZIC, 960, 12, 80.000000, 
n50_70, 000180, 344, 346, SHVR, 1907, 28, 68.107143, ZIC, 991, 12, 82.583333, 
n50_70, 000180, 343, 345, SHVR, 1948, 28, 69.571429, ZIC, 991, 12, 82.583333, 
n50_70, 000180, 342, 344, SHVR, 2102, 28, 75.071429, ZIC, 991, 12, 82.583333, 
n50_70, 000181, 341, 343, SHVR, 2231, 28, 79.678571, ZIC, 991, 12, 82.583333, 
n50_70, 000181, 325, 343, SHVR, 2231, 28, 79.678571, ZIC, 1158, 12, 96.500000, 
n50_70, 000181, 325, 344, SHVR, 2264, 28, 80.857143, ZIC, 1178, 12, 98.166667, 
n50_70, 000182, 327, 335, SHVR, 2337, 28, 83.464286, ZIC, 1196, 12, 99.666667, 
n50_70, 000182, 327, 329, SHVR, 2479, 28, 88.535714, ZIC, 1196, 12, 99.666667, 
n50_70, 000182, 326, 329, SHVR, 2659, 28, 94.964286, ZIC, 1196, 12, 99.666667, 
n50_70, 000183, 325, 330, SHVR, 2687, 28, 95.964286, ZIC, 1196, 12, 99.666667, 
n50_70, 000184, 300, 326, SHVR, 2702, 28, 96.500000, ZIC, 1196, 12, 99.666667, 
n50_70, 000186, 300, 313, SHVR, 2704, 28, 96.571429, ZIC, 1310, 12, 109.166667, 
n50_70, 000194, 300, 310, SHVR, 2704, 28, 96.571429, ZIC, 1388, 12, 115.666667, 
n50_70, 000240, 324, 331, SHVR, 2729, 28, 97.464286, ZIC, 1404, 12, 117.000000, 
n50_70, 000241, 326, 328, SHVR, 2871, 28, 102.535714, ZIC, 1404, 12, 117.000000, 
n50_70, 000241, 324, 327, SHVR, 3025, 28, 108.035714, ZIC, 1404, 12, 117.000000, 
n50_70, 000241, 324, 326, SHVR, 3190, 28, 113.928571, ZIC, 1419, 12, 118.250000, 
n50_70, 000241, 325, 327, SHVR, 3281, 28, 117.178571, ZIC, 1419, 12, 118.250000, 
n50_70, 000241, 324, 326, SHVR, 3410, 28, 121.785714, ZIC, 1419, 12, 118.250000, 
n50_70, 000241, 275, 325, SHVR, 3410, 28, 121.785714, ZIC, 1485, 12, 123.750000, 
n50_70, 000242, 307, 319, SHVR, 3418, 28, 122.071429, ZIC, 1593, 12, 132.750000, 
n50_70, 000243, 309, 319, SHVR, 3424, 28, 122.285714, ZIC, 1665, 12, 138.750000, 
n50_70, 000243, 309, 321, SHVR, 3433, 28, 122.607143, ZIC, 1823, 12, 151.916667, 
n50_70, 000245, 300, 311, SHVR, 3461, 28, 123.607143, ZIC, 1823, 12, 151.916667, 
n50_70, 000245, 300, 312, SHVR, 3462, 28, 123.642857, ZIC, 1875, 12, 156.250000, 
n50_70, 000250, 309, 310, SHVR, 3477, 28, 124.178571, ZIC, 1875, 12, 156.250000, 
n50_70, 000251, 300, 310, SHVR, 3581, 28, 127.892857, ZIC, 1875, 12, 156.250000, 
n50_70, 000294, 300, 310, SHVR, 3581, 28, 127.892857, ZIC, 1878, 12, 156.500000, 
n50_70, 000301, 229, 310, SHVR, 3581, 28, 127.892857, ZIC, 1994, 12, 166.166667, 
n50_70, 000301, 291, 310, SHVR, 3581, 28, 127.892857, ZIC, 2072, 12, 172.666667, 
n50_70, 000303, 300, 310, SHVR, 3581, 28, 127.892857, ZIC, 2125, 12, 177.083333, 
n50_70, 000303, 309, 310, SHVR, 3581, 28, 127.892857, ZIC, 2292, 12, 191.000000, 
n50_70, 000303, 309, 310, SHVR, 3596, 28, 128.428571, ZIC, 2292, 12, 191.000000, 
n50_70, 000303, 309, 310, SHVR, 3687, 28, 131.678571, ZIC, 2292, 12, 191.000000, 
n50_70, 000303, 309, 310, SHVR, 3715, 28, 132.678571, ZIC, 2292, 12, 191.000000, 
n50_70, 000304, 309, 310, SHVR, 3869, 28, 138.178571, ZIC, 2292, 12, 191.000000, 
n50_70, 000304, 309, 310, SHVR, 3973, 28, 141.892857, ZIC, 2292, 12, 191.000000, 
n50_70, 000304, 305, 310, SHVR, 4153, 28, 148.321429, ZIC, 2292, 12, 191.000000, 
n50_70, 000305, 307, 310, SHVR, 4282, 28, 152.928571, ZIC, 2292, 12, 191.000000, 
n50_70, 000307, 308, 310, SHVR, 4424, 28, 158.000000, ZIC, 2292, 12, 191.000000, 
n50_70, 000309, 300, 310, SHVR, 4465, 28, 159.464286, ZIC, 2292, 12, 191.000000, 
n50_70, 000314, 300, 375, SHVR, 4465, 28, 159.464286, ZIC, 2358, 12, 196.500000, 
n50_70, 000361, 349, 434, SHVR, 4579, 28, 163.535714, ZIC, 2398, 12, 199.833333, 
n50_70, 000361, 355, 371, SHVR, 4674, 28, 166.928571, ZIC, 2445, 12, 203.750000, 
n50_70, 000362, 355, 362, SHVR, 4757, 28, 169.892857, ZIC, 2491, 12, 207.583333, 
n50_70, 000362, 357, 359, SHVR, 4848, 28, 173.142857, ZIC, 2491, 12, 207.583333, 
n50_70, 000362, 355, 358, SHVR, 5028, 28, 179.571429, ZIC, 2491, 12, 207.583333, 
n50_70, 000362, 351, 357, SHVR, 5087, 28, 181.678571, ZIC, 2536, 12, 211.333333, 
n50_70, 000363, 338, 352, SHVR, 5128, 28, 183.142857, ZIC, 2536, 12, 211.333333, 
n50_70, 000364, 325, 339, SHVR, 5156, 28, 184.142857, ZIC, 2536, 12, 211.333333, 
n50_70, 000364, 325, 336, SHVR, 5181, 28, 185.035714, ZIC, 2678, 12, 223.166667, 
n50_70, 000364, 325, 337, SHVR, 5207, 28, 185.964286, ZIC, 2718, 12, 226.500000, 
n50_70, 000364, 325, 338, SHVR, 5234, 28, 186.928571, ZIC, 2807, 12, 233.916667, 
n50_70, 000366, 300, 326, SHVR, 5249, 28, 187.464286, ZIC, 2807, 12, 233.916667, 
n50_70, 000367, 300, 325, SHVR, 5263, 28, 187.964286, ZIC, 2871, 12, 239.250000, 
n50_70, 000369, 300, 314, SHVR, 5266, 28, 188.071429, ZIC, 2921, 12, 243.416667, 
n50_70, 000398, 300, 310, SHVR, 5266, 28, 188.071429, ZIC, 2924, 12, 243.666667, 
n50_70, 000420, 323, 325, SHVR, 5395, 28, 192.678571, ZIC, 2924, 12, 243.666667, 
n50_70, 000420, 322, 324, SHVR, 5423, 28, 193.678571, ZIC, 2924, 12, 243.666667, 
n50_70, 000420, 323, 325, SHVR, 5527, 28, 197.392857, ZIC, 2924, 12, 243.666667, 
n50_70, 000420, 322, 325, SHVR, 5694, 28, 203.357143, ZIC, 2937, 12, 244.750000, 
n50_70, 000421, 322, 324, SHVR, 5848, 28, 208.857143, ZIC, 2937, 12, 244.750000, 
n50_70, 000421, 300, 324, SHVR, 5939, 28, 212.107143, ZIC, 2937, 12, 244.750000, 
n50_70, 000422, 303, 310, SHVR, 5939, 28, 212.107143, ZIC, 3015, 12, 251.250000, 
n50_70, 000424, 304, 310, SHVR, 5939, 28, 212.107143, ZIC, 3081, 12, 256.750000, 
n50_70, 000425, 304, 310, SHVR, 5939, 28, 212.107143, ZIC, 3197, 12, 266.416667, 
n50_70, 000428, 309, 310, SHVR, 5954, 28, 212.642857, ZIC, 3197, 12, 266.416667, 
n50_70, 000429, 309, 310, SHVR, 5995, 28, 214.107143, ZIC, 3197, 12, 266.416667, 
n50_70, 000430, 300, 310, SHVR, 6137, 28, 219.178571, ZIC, 3197, 12, 266.416667, 
n50_70, 000433, 306, 310, SHVR, 6137, 28, 219.178571, ZIC, 3250, 12, 270.833333, 
n50_70, 000436, 300, 310, SHVR, 6137, 28, 219.178571, ZIC, 3417, 12, 284.750000, 
n50_70, 000481, 215, 310, SHVR, 6137, 28, 219.178571, ZIC, 3584, 12, 298.666667, 
n50_70, 000483, 254, 310, SHVR, 6137, 28, 219.178571, ZIC, 3662, 12, 305.166667, 
n50_70, 000483, 256, 310, SHVR, 6137, 28, 219.178571, ZIC, 3778, 12, 314.833333, 
n50_70, 000483, 256, 310, SHVR, 6137, 28, 219.178571, ZIC, 3844, 12, 320.333333, 
