n50_70, 000061, 209, 319, SHVR, 8, 28, 0.285714, ZIC, 159, 12, 13.250000, 
n50_70, 000061, 216, 314, SHVR, 11, 28, 0.392857, ZIC, 310, 12, 25.833333, 
n50_70, 000068, 309, 310, SHVR, 102, 28, 3.642857, ZIC, 310, 12, 25.833333, 
n50_70, 000068, 309, 310, SHVR, 130, 28, 4.642857, ZIC, 310, 12, 25.833333, 
n50_70, 000068, 309, 310, SHVR, 183, 28, 6.535714, ZIC, 310, 12, 25.833333, 
n50_70, 000068, 309, 310, SHVR, 363, 28, 12.964286, ZIC, 310, 12, 25.833333, 
n50_70, 000069, 308, 310, SHVR, 441, 28, 15.750000, ZIC, 310, 12, 25.833333, 
n50_70, 000069, 309, 310, SHVR, 570, 28, 20.357143, ZIC, 310, 12, 25.833333, 
n50_70, 000069, 309, 310, SHVR, 674, 28, 24.071429, ZIC, 310, 12, 25.833333, 
n50_70, 000069, 309, 310, SHVR, 677, 28, 24.178571, ZIC, 310, 12, 25.833333, 
n50_70, 000069, 309, 310, SHVR, 819, 28, 29.250000, ZIC, 310, 12, 25.833333, 
n50_70, 000069, 309, 310, SHVR, 885, 28, 31.607143, ZIC, 310, 12, 25.833333, 
n50_70, 000069, 309, 310, SHVR, 1001, 28, 35.750000, ZIC, 310, 12, 25.833333, 
n50_70, 000069, 303, 364, SHVR, 1042, 28, 37.214286, ZIC, 310, 12, 25.833333, 
n50_70, 000076, 300, 333, SHVR, 1054, 28, 37.642857, ZIC, 313, 12, 26.083333, 
n50_70, 000123, 309, 310, SHVR, 1183, 28, 42.250000, ZIC, 313, 12, 26.083333, 
n50_70, 000123, 309, 310, SHVR, 1236, 28, 44.142857, ZIC, 313, 12, 26.083333, 
n50_70, 000123, 309, 310, SHVR, 1302, 28, 46.500000, ZIC, 313, 12, 26.083333, 
n50_70, 000123, 309, 310, SHVR, 1317, 28, 47.035714, ZIC, 313, 12, 26.083333, 
n50_70, 000123, 309, 310, SHVR, 1320, 28, 47.142857, ZIC, 313, 12, 26.083333, 
n50_70, 000123, 309, 310, SHVR, 1398, 28, 49.928571, ZIC, 313, 12, 26.083333, 
n50_70, 000123, 309, 310, SHVR, 1540, 28, 55.000000, ZIC, 313, 12, 26.083333, 
n50_70, 000123, 309, 310, SHVR, 1540, 28, 55.000000, ZIC, 467, 12, 38.916667, 
n50_70, 000123, 309, 310, SHVR, 1581, 28, 56.464286, ZIC, 467, 12, 38.916667, 
n50_70, 000123, 309, 310, SHVR, 1697, 28, 60.607143, ZIC, 467, 12, 38.916667, 
n50_70, 000123, 309, 310, SHVR, 1801, 28, 64.321429, ZIC, 467, 12, 38.916667, 
n50_70, 000124, 309, 310, SHVR, 1981, 28, 70.750000, ZIC, 467, 12, 38.916667, 
n50_70, 000125, 309, 310, SHVR, 2072, 28, 74.000000, ZIC, 467, 12, 38.916667, 
n50_70, 000125, 309, 320, SHVR, 2072, 28, 74.000000, ZIC, 634, 12, 52.833333, 
n50_70, 000133, 300, 349, SHVR, 2091, 28, 74.678571, ZIC, 643, 12, 53.583333, 
n50_70, 000184, 309, 310, SHVR, 2119, 28, 75.678571, ZIC, 643, 12, 53.583333, 
n50_70, 000184, 309, 310, SHVR, 2261, 28, 80.750000, ZIC, 643, 12, 53.583333, 
n50_70, 000184, 309, 310, SHVR, 2390, 28, 85.357143, ZIC, 643, 12, 53.583333, 
n50_70, 000184, 309, 310, SHVR, 2431, 28, 86.821429, ZIC, 643, 12, 53.583333, 
n50_70, 000184, 309, 310, SHVR, 2434, 28, 86.928571, ZIC, 643, 12, 53.583333, 
n50_70, 000185, 306, 310, SHVR, 2550, 28, 91.071429, ZIC, 643, 12, 53.583333, 
n50_70, 000185, 309, 310, SHVR, 2628, 28, 93.857143, ZIC, 643, 12, 53.583333, 
n50_70, 000186, 309, 310, SHVR, 2719, 28, 97.107143, ZIC, 643, 12, 53.583333, 
n50_70, 000186, 309, 310, SHVR, 2734, 28, 97.642857, ZIC, 643, 12, 53.583333, 
n50_70, 000186, 309, 310, SHVR, 2787, 28, 99.535714, ZIC, 643, 12, 53.583333, 
n50_70, 000186, 309, 310, SHVR, 2853, 28, 101.892857, ZIC, 643, 12, 53.583333, 
n50_70, 000187, 309, 310, SHVR, 3033, 28, 108.321429, ZIC, 643, 12, 53.583333, 
n50_70, 000188, 309, 310, SHVR, 3033, 28, 108.321429, ZIC, 810, 12, 67.500000, 
n50_70, 000189, 300, 329, SHVR, 3137, 28, 112.035714, ZIC, 810, 12, 67.500000, 
n50_70, 000190, 300, 329, SHVR, 3137, 28, 112.035714, ZIC, 964, 12, 80.333333, 
n50_70, 000241, 275, 339, SHVR, 3165, 28, 113.035714, ZIC, 1103, 12, 91.916667, 
n50_70, 000243, 309, 310, SHVR, 3180, 28, 113.571429, ZIC, 1103, 12, 91.916667, 
n50_70, 000244, 308, 310, SHVR, 3221, 28, 115.035714, ZIC, 1103, 12, 91.916667, 
n50_70, 000244, 309, 310, SHVR, 3363, 28, 120.107143, ZIC, 1103, 12, 91.916667, 
n50_70, 000244, 309, 310, SHVR, 3454, 28, 123.357143, ZIC, 1103, 12, 91.916667, 
n50_70, 000244, 309, 310, SHVR, 3482, 28, 124.357143, ZIC, 1103, 12, 91.916667, 
n50_70, 000244, 309, 310, SHVR, 3535, 28, 126.250000, ZIC, 1103, 12, 91.916667, 
n50_70, 000244, 309, 310, SHVR, 3715, 28, 132.678571, ZIC, 1103, 12, 91.916667, 
n50_70, 000244, 309, 310, SHVR, 3844, 28, 137.285714, ZIC, 1103, 12, 91.916667, 
n50_70, 000244, 309, 310, SHVR, 3910, 28, 139.642857, ZIC, 1103, 12, 91.916667, 
n50_70, 000245, 309, 310, SHVR, 3910, 28, 139.642857, ZIC, 1257, 12, 104.750000, 
n50_70, 000245, 309, 310, SHVR, 3988, 28, 142.428571, ZIC, 1257, 12, 104.750000, 
n50_70, 000245, 309, 310, SHVR, 4104, 28, 146.571429, ZIC, 1257, 12, 104.750000, 
n50_70, 000246, 309, 341, SHVR, 4107, 28, 146.678571, ZIC, 1257, 12, 104.750000, 
