n50_70, 000061, 301, 317, SHVR, 6, 28, 0.214286, ZIC, 123, 12, 10.250000, 
n50_70, 000061, 303, 316, SHVR, 11, 28, 0.392857, ZIC, 184, 12, 15.333333, 
n50_70, 000061, 309, 311, SHVR, 26, 28, 0.928571, ZIC, 184, 12, 15.333333, 
n50_70, 000062, 309, 310, SHVR, 130, 28, 4.642857, ZIC, 184, 12, 15.333333, 
n50_70, 000062, 308, 310, SHVR, 246, 28, 8.785714, ZIC, 184, 12, 15.333333, 
n50_70, 000062, 309, 310, SHVR, 287, 28, 10.250000, ZIC, 184, 12, 15.333333, 
n50_70, 000062, 309, 310, SHVR, 315, 28, 11.250000, ZIC, 184, 12, 15.333333, 
n50_70, 000062, 309, 310, SHVR, 315, 28, 11.250000, ZIC, 338, 12, 28.166667, 
n50_70, 000062, 309, 312, SHVR, 318, 28, 11.357143, ZIC, 338, 12, 28.166667, 
n50_70, 000063, 309, 313, SHVR, 498, 28, 17.785714, ZIC, 338, 12, 28.166667, 
n50_70, 000065, 309, 310, SHVR, 640, 28, 22.857143, ZIC, 338, 12, 28.166667, 
n50_70, 000065, 309, 310, SHVR, 640, 28, 22.857143, ZIC, 416, 12, 34.666667, 
n50_70, 000065, 309, 314, SHVR, 807, 28, 28.821429, ZIC, 416, 12, 34.666667, 
n50_70, 000068, 300, 314, SHVR, 898, 28, 32.071429, ZIC, 416, 12, 34.666667, 
n50_70, 000120, 335, 352, SHVR, 939, 28, 33.535714, ZIC, 529, 12, 44.083333, 
n50_70, 000120, 335, 347, SHVR, 1093, 28, 39.035714, ZIC, 555, 12, 46.250000, 
n50_70, 000121, 336, 340, SHVR, 1197, 28, 42.750000, ZIC, 555, 12, 46.250000, 
n50_70, 000121, 335, 338, SHVR, 1288, 28, 46.000000, ZIC, 555, 12, 46.250000, 
n50_70, 000121, 335, 337, SHVR, 1455, 28, 51.964286, ZIC, 555, 12, 46.250000, 
n50_70, 000121, 336, 338, SHVR, 1482, 28, 52.928571, ZIC, 606, 12, 50.500000, 
n50_70, 000121, 336, 338, SHVR, 1510, 28, 53.928571, ZIC, 606, 12, 50.500000, 
n50_70, 000121, 332, 337, SHVR, 1626, 28, 58.071429, ZIC, 606, 12, 50.500000, 
n50_70, 000122, 335, 337, SHVR, 1768, 28, 63.142857, ZIC, 606, 12, 50.500000, 
n50_70, 000122, 332, 337, SHVR, 1809, 28, 64.607143, ZIC, 606, 12, 50.500000, 
n50_70, 000124, 325, 333, SHVR, 1831, 28, 65.392857, ZIC, 713, 12, 59.416667, 
n50_70, 000124, 313, 329, SHVR, 1831, 28, 65.392857, ZIC, 728, 12, 60.666667, 
n50_70, 000128, 300, 318, SHVR, 1834, 28, 65.500000, ZIC, 728, 12, 60.666667, 
n50_70, 000139, 300, 310, SHVR, 1834, 28, 65.500000, ZIC, 781, 12, 65.083333, 
n50_70, 000151, 300, 310, SHVR, 1834, 28, 65.500000, ZIC, 847, 12, 70.583333, 
n50_70, 000180, 287, 362, SHVR, 1885, 28, 67.321429, ZIC, 950, 12, 79.166667, 
n50_70, 000180, 288, 361, SHVR, 1935, 28, 69.107143, ZIC, 1029, 12, 85.750000, 
