n50_70, 000062, 264, 310, SHVR, 0, 28, 0.000000, ZIC, 78, 12, 6.500000, 
n50_70, 000066, 309, 310, SHVR, 129, 28, 4.607143, ZIC, 78, 12, 6.500000, 
n50_70, 000066, 309, 310, SHVR, 157, 28, 5.607143, ZIC, 78, 12, 6.500000, 
n50_70, 000066, 307, 310, SHVR, 337, 28, 12.035714, ZIC, 78, 12, 6.500000, 
n50_70, 000067, 309, 310, SHVR, 378, 28, 13.500000, ZIC, 78, 12, 6.500000, 
n50_70, 000067, 309, 310, SHVR, 545, 28, 19.464286, ZIC, 78, 12, 6.500000, 
n50_70, 000067, 309, 310, SHVR, 661, 28, 23.607143, ZIC, 78, 12, 6.500000, 
n50_70, 000067, 308, 310, SHVR, 765, 28, 27.321429, ZIC, 78, 12, 6.500000, 
n50_70, 000068, 308, 310, SHVR, 818, 28, 29.214286, ZIC, 78, 12, 6.500000, 
n50_70, 000068, 300, 310, SHVR, 909, 28, 32.464286, ZIC, 78, 12, 6.500000, 
n50_70, 000068, 300, 310, SHVR, 909, 28, 32.464286, ZIC, 220, 12, 18.333333, 
n50_70, 000070, 304, 310, SHVR, 909, 28, 32.464286, ZIC, 286, 12, 23.833333, 
n50_70, 000073, 307, 310, SHVR, 1063, 28, 37.964286, ZIC, 286, 12, 23.833333, 
n50_70, 000077, 300, 402, SHVR, 1078, 28, 38.500000, ZIC, 286, 12, 23.833333, 
n50_70, 000121, 312, 315, SHVR, 1093, 28, 39.035714, ZIC, 286, 12, 23.833333, 
n50_70, 000121, 312, 314, SHVR, 1121, 28, 40.035714, ZIC, 286, 12, 23.833333, 
n50_70, 000121, 312, 314, SHVR, 1275, 28, 45.535714, ZIC, 286, 12, 23.833333, 
n50_70, 000121, 310, 313, SHVR, 1328, 28, 47.428571, ZIC, 286, 12, 23.833333, 
n50_70, 000121, 310, 313, SHVR, 1508, 28, 53.857143, ZIC, 286, 12, 23.833333, 
n50_70, 000121, 311, 313, SHVR, 1549, 28, 55.321429, ZIC, 286, 12, 23.833333, 
n50_70, 000122, 307, 313, SHVR, 1665, 28, 59.464286, ZIC, 286, 12, 23.833333, 
n50_70, 000122, 308, 310, SHVR, 1756, 28, 62.714286, ZIC, 286, 12, 23.833333, 
n50_70, 000123, 309, 310, SHVR, 1756, 28, 62.714286, ZIC, 352, 12, 29.333333, 
n50_70, 000124, 307, 310, SHVR, 1885, 28, 67.321429, ZIC, 352, 12, 29.333333, 
n50_70, 000124, 309, 310, SHVR, 1989, 28, 71.035714, ZIC, 352, 12, 29.333333, 
n50_70, 000125, 300, 310, SHVR, 2156, 28, 77.000000, ZIC, 352, 12, 29.333333, 
n50_70, 000125, 300, 311, SHVR, 2156, 28, 77.000000, ZIC, 430, 12, 35.833333, 
n50_70, 000129, 300, 323, SHVR, 2156, 28, 77.000000, ZIC, 572, 12, 47.666667, 
n50_70, 000180, 388, 423, SHVR, 2181, 28, 77.892857, ZIC, 651, 12, 54.250000, 
n50_70, 000181, 391, 416, SHVR, 2228, 28, 79.571429, ZIC, 733, 12, 61.083333, 
n50_70, 000181, 392, 409, SHVR, 2325, 28, 83.035714, ZIC, 816, 12, 68.000000, 
n50_70, 000182, 399, 401, SHVR, 2416, 28, 86.285714, ZIC, 816, 12, 68.000000, 
n50_70, 000182, 400, 403, SHVR, 2570, 28, 91.785714, ZIC, 816, 12, 68.000000, 
n50_70, 000183, 400, 402, SHVR, 2686, 28, 95.928571, ZIC, 816, 12, 68.000000, 
