forty5000_shift, 000060, 270, 310, GVWY, 104, 8, 13.000000, SHVR, 0, 16, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 0, 8, 0.000000, 
forty5000_shift, 000060, 275, 310, GVWY, 104, 8, 13.000000, SHVR, 0, 16, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 91, 8, 11.375000, 
forty5000_shift, 000061, 292, 310, GVWY, 104, 8, 13.000000, SHVR, 0, 16, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 157, 8, 19.625000, 
forty5000_shift, 000061, 293, 310, GVWY, 104, 8, 13.000000, SHVR, 0, 16, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 299, 8, 37.375000, 
forty5000_shift, 000061, 293, 310, GVWY, 182, 8, 22.750000, SHVR, 0, 16, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 299, 8, 37.375000, 
forty5000_shift, 000062, 303, 310, GVWY, 336, 8, 42.000000, SHVR, 0, 16, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 299, 8, 37.375000, 
forty5000_shift, 000063, 307, 310, GVWY, 336, 8, 42.000000, SHVR, 0, 16, 0.000000, ZIC, 180, 8, 22.500000, ZIP, 299, 8, 37.375000, 
forty5000_shift, 000064, 308, 310, GVWY, 336, 8, 42.000000, SHVR, 129, 16, 8.062500, ZIC, 180, 8, 22.500000, ZIP, 299, 8, 37.375000, 
forty5000_shift, 000065, 308, 310, GVWY, 336, 8, 42.000000, SHVR, 132, 16, 8.250000, ZIC, 180, 8, 22.500000, ZIP, 299, 8, 37.375000, 
forty5000_shift, 000065, 309, 310, GVWY, 336, 8, 42.000000, SHVR, 132, 16, 8.250000, ZIC, 195, 8, 24.375000, ZIP, 299, 8, 37.375000, 
forty5000_shift, 000066, 309, 310, GVWY, 336, 8, 42.000000, SHVR, 299, 16, 18.687500, ZIC, 195, 8, 24.375000, ZIP, 299, 8, 37.375000, 
forty5000_shift, 000066, 309, 310, GVWY, 336, 8, 42.000000, SHVR, 327, 16, 20.437500, ZIC, 195, 8, 24.375000, ZIP, 299, 8, 37.375000, 
forty5000_shift, 000067, 303, 310, GVWY, 336, 8, 42.000000, SHVR, 368, 16, 23.000000, ZIC, 195, 8, 24.375000, ZIP, 299, 8, 37.375000, 
forty5000_shift, 000068, 300, 311, GVWY, 336, 8, 42.000000, SHVR, 368, 16, 23.000000, ZIC, 195, 8, 24.375000, ZIP, 415, 8, 51.875000, 
forty5000_shift, 000072, 300, 316, GVWY, 336, 8, 42.000000, SHVR, 368, 16, 23.000000, ZIC, 247, 8, 30.875000, ZIP, 416, 8, 52.000000, 
forty5000_shift, 000120, 309, 500, GVWY, 336, 8, 42.000000, SHVR, 396, 16, 24.750000, ZIC, 247, 8, 30.875000, ZIP, 416, 8, 52.000000, 
forty5000_shift, 000120, 309, 500, GVWY, 354, 8, 44.250000, SHVR, 396, 16, 24.750000, ZIC, 383, 8, 47.875000, ZIP, 416, 8, 52.000000, 
forty5000_shift, 000120, 308, 310, GVWY, 354, 8, 44.250000, SHVR, 563, 16, 35.187500, ZIC, 383, 8, 47.875000, ZIP, 416, 8, 52.000000, 
forty5000_shift, 000120, 309, 310, GVWY, 354, 8, 44.250000, SHVR, 692, 16, 43.250000, ZIC, 383, 8, 47.875000, ZIP, 416, 8, 52.000000, 
forty5000_shift, 000121, 308, 310, GVWY, 354, 8, 44.250000, SHVR, 733, 16, 45.812500, ZIC, 383, 8, 47.875000, ZIP, 416, 8, 52.000000, 
forty5000_shift, 000121, 308, 310, GVWY, 354, 8, 44.250000, SHVR, 733, 16, 45.812500, ZIC, 383, 8, 47.875000, ZIP, 532, 8, 66.500000, 
forty5000_shift, 000121, 308, 310, GVWY, 354, 8, 44.250000, SHVR, 733, 16, 45.812500, ZIC, 383, 8, 47.875000, ZIP, 598, 8, 74.750000, 
forty5000_shift, 000122, 306, 310, GVWY, 354, 8, 44.250000, SHVR, 736, 16, 46.000000, ZIC, 383, 8, 47.875000, ZIP, 598, 8, 74.750000, 
forty5000_shift, 000122, 306, 310, GVWY, 354, 8, 44.250000, SHVR, 736, 16, 46.000000, ZIC, 563, 8, 70.375000, ZIP, 598, 8, 74.750000, 
forty5000_shift, 000123, 306, 310, GVWY, 432, 8, 54.000000, SHVR, 736, 16, 46.000000, ZIC, 563, 8, 70.375000, ZIP, 598, 8, 74.750000, 
forty5000_shift, 000124, 307, 310, GVWY, 536, 8, 67.000000, SHVR, 736, 16, 46.000000, ZIC, 563, 8, 70.375000, ZIP, 598, 8, 74.750000, 
forty5000_shift, 000130, 307, 310, GVWY, 536, 8, 67.000000, SHVR, 736, 16, 46.000000, ZIC, 616, 8, 77.000000, ZIP, 598, 8, 74.750000, 
forty5000_shift, 000153, 307, 310, GVWY, 536, 8, 67.000000, SHVR, 736, 16, 46.000000, ZIC, 631, 8, 78.875000, ZIP, 598, 8, 74.750000, 
forty5000_shift, 000180, 309, 310, GVWY, 690, 8, 86.250000, SHVR, 736, 16, 46.000000, ZIC, 631, 8, 78.875000, ZIP, 598, 8, 74.750000, 
forty5000_shift, 000180, 309, 310, GVWY, 690, 8, 86.250000, SHVR, 777, 16, 48.562500, ZIC, 631, 8, 78.875000, ZIP, 598, 8, 74.750000, 
forty5000_shift, 000180, 309, 310, GVWY, 690, 8, 86.250000, SHVR, 777, 16, 48.562500, ZIC, 811, 8, 101.375000, ZIP, 598, 8, 74.750000, 
forty5000_shift, 000180, 308, 310, GVWY, 690, 8, 86.250000, SHVR, 906, 16, 56.625000, ZIC, 811, 8, 101.375000, ZIP, 598, 8, 74.750000, 
forty5000_shift, 000181, 308, 310, GVWY, 768, 8, 96.000000, SHVR, 906, 16, 56.625000, ZIC, 811, 8, 101.375000, ZIP, 598, 8, 74.750000, 
forty5000_shift, 000181, 309, 310, GVWY, 768, 8, 96.000000, SHVR, 906, 16, 56.625000, ZIC, 811, 8, 101.375000, ZIP, 740, 8, 92.500000, 
forty5000_shift, 000181, 309, 310, GVWY, 768, 8, 96.000000, SHVR, 909, 16, 56.812500, ZIC, 811, 8, 101.375000, ZIP, 740, 8, 92.500000, 
forty5000_shift, 000182, 309, 310, GVWY, 872, 8, 109.000000, SHVR, 909, 16, 56.812500, ZIC, 811, 8, 101.375000, ZIP, 740, 8, 92.500000, 
