forty5000_shift, 000060, 250, 345, GVWY, 3, 8, 0.375000, SHVR, 0, 16, 0.000000, ZIC, 0, 8, 0.000000, ZIP, 0, 8, 0.000000, 
forty5000_shift, 000060, 252, 310, GVWY, 3, 8, 0.375000, SHVR, 0, 16, 0.000000, ZIC, 142, 8, 17.750000, ZIP, 0, 8, 0.000000, 
forty5000_shift, 000060, 252, 310, GVWY, 3, 8, 0.375000, SHVR, 0, 16, 0.000000, ZIC, 142, 8, 17.750000, ZIP, 180, 8, 22.500000, 
forty5000_shift, 000062, 294, 310, GVWY, 119, 8, 14.875000, SHVR, 0, 16, 0.000000, ZIC, 142, 8, 17.750000, ZIP, 180, 8, 22.500000, 
forty5000_shift, 000062, 296, 310, GVWY, 147, 8, 18.375000, SHVR, 0, 16, 0.000000, ZIC, 142, 8, 17.750000, ZIP, 180, 8, 22.500000, 
forty5000_shift, 000062, 297, 310, GVWY, 147, 8, 18.375000, SHVR, 0, 16, 0.000000, ZIC, 296, 8, 37.000000, ZIP, 180, 8, 22.500000, 
forty5000_shift, 000064, 309, 310, GVWY, 147, 8, 18.375000, SHVR, 91, 16, 5.687500, ZIC, 296, 8, 37.000000, ZIP, 180, 8, 22.500000, 
forty5000_shift, 000064, 309, 310, GVWY, 147, 8, 18.375000, SHVR, 195, 16, 12.187500, ZIC, 296, 8, 37.000000, ZIP, 180, 8, 22.500000, 
forty5000_shift, 000065, 309, 310, GVWY, 147, 8, 18.375000, SHVR, 261, 16, 16.312500, ZIC, 296, 8, 37.000000, ZIP, 180, 8, 22.500000, 
forty5000_shift, 000065, 309, 310, GVWY, 147, 8, 18.375000, SHVR, 428, 16, 26.750000, ZIC, 296, 8, 37.000000, ZIP, 180, 8, 22.500000, 
forty5000_shift, 000065, 308, 310, GVWY, 147, 8, 18.375000, SHVR, 557, 16, 34.812500, ZIC, 296, 8, 37.000000, ZIP, 180, 8, 22.500000, 
forty5000_shift, 000067, 307, 310, GVWY, 147, 8, 18.375000, SHVR, 635, 16, 39.687500, ZIC, 296, 8, 37.000000, ZIP, 180, 8, 22.500000, 
forty5000_shift, 000069, 309, 310, GVWY, 147, 8, 18.375000, SHVR, 635, 16, 39.687500, ZIC, 349, 8, 43.625000, ZIP, 180, 8, 22.500000, 
