n50_80, 000062, 239, 310, SHVR, 0, 32, 0.000000, ZIC, 28, 8, 3.500000, 
n50_80, 000062, 243, 310, SHVR, 0, 32, 0.000000, ZIC, 195, 8, 24.375000, 
n50_80, 000064, 269, 310, SHVR, 0, 32, 0.000000, ZIC, 375, 8, 46.875000, 
n50_80, 000066, 309, 310, SHVR, 142, 32, 4.437500, ZIC, 375, 8, 46.875000, 
n50_80, 000066, 309, 310, SHVR, 220, 32, 6.875000, ZIC, 375, 8, 46.875000, 
n50_80, 000066, 309, 310, SHVR, 286, 32, 8.937500, ZIC, 375, 8, 46.875000, 
n50_80, 000066, 309, 310, SHVR, 415, 32, 12.968750, ZIC, 375, 8, 46.875000, 
n50_80, 000066, 309, 310, SHVR, 569, 32, 17.781250, ZIC, 375, 8, 46.875000, 
n50_80, 000066, 309, 310, SHVR, 660, 32, 20.625000, ZIC, 375, 8, 46.875000, 
n50_80, 000066, 309, 310, SHVR, 764, 32, 23.875000, ZIC, 375, 8, 46.875000, 
n50_80, 000066, 308, 310, SHVR, 779, 32, 24.343750, ZIC, 375, 8, 46.875000, 
n50_80, 000067, 309, 310, SHVR, 782, 32, 24.437500, ZIC, 375, 8, 46.875000, 
n50_80, 000067, 309, 310, SHVR, 898, 32, 28.062500, ZIC, 375, 8, 46.875000, 
n50_80, 000068, 300, 310, SHVR, 951, 32, 29.718750, ZIC, 375, 8, 46.875000, 
n50_80, 000071, 300, 310, SHVR, 951, 32, 29.718750, ZIC, 416, 8, 52.000000, 
n50_80, 000121, 305, 354, SHVR, 951, 32, 29.718750, ZIC, 457, 8, 57.125000, 
n50_80, 000123, 322, 336, SHVR, 976, 32, 30.500000, ZIC, 612, 8, 76.500000, 
n50_80, 000123, 323, 334, SHVR, 1015, 32, 31.718750, ZIC, 626, 8, 78.250000, 
n50_80, 000124, 324, 326, SHVR, 1106, 32, 34.562500, ZIC, 626, 8, 78.250000, 
n50_80, 000124, 325, 327, SHVR, 1172, 32, 36.625000, ZIC, 626, 8, 78.250000, 
n50_80, 000124, 323, 326, SHVR, 1187, 32, 37.093750, ZIC, 626, 8, 78.250000, 
n50_80, 000124, 323, 325, SHVR, 1329, 32, 41.531250, ZIC, 626, 8, 78.250000, 
n50_80, 000124, 320, 324, SHVR, 1483, 32, 46.343750, ZIC, 626, 8, 78.250000, 
n50_80, 000124, 321, 324, SHVR, 1587, 32, 49.593750, ZIC, 626, 8, 78.250000, 
n50_80, 000125, 321, 323, SHVR, 1703, 32, 53.218750, ZIC, 626, 8, 78.250000, 
n50_80, 000125, 313, 324, SHVR, 1832, 32, 57.250000, ZIC, 626, 8, 78.250000, 
n50_80, 000126, 313, 316, SHVR, 1837, 32, 57.406250, ZIC, 788, 8, 98.500000, 
n50_80, 000126, 313, 315, SHVR, 1915, 32, 59.843750, ZIC, 788, 8, 98.500000, 
n50_80, 000127, 300, 314, SHVR, 1918, 32, 59.937500, ZIC, 788, 8, 98.500000, 
n50_80, 000141, 300, 310, SHVR, 1918, 32, 59.937500, ZIC, 816, 8, 102.000000, 
n50_80, 000180, 184, 364, SHVR, 1971, 32, 61.593750, ZIC, 943, 8, 117.875000, 
n50_80, 000182, 250, 310, SHVR, 1971, 32, 61.593750, ZIC, 1110, 8, 138.750000, 
n50_80, 000186, 309, 310, SHVR, 2062, 32, 64.437500, ZIC, 1110, 8, 138.750000, 
n50_80, 000186, 309, 310, SHVR, 2216, 32, 69.250000, ZIC, 1110, 8, 138.750000, 
n50_80, 000186, 309, 310, SHVR, 2282, 32, 71.312500, ZIC, 1110, 8, 138.750000, 
n50_80, 000186, 309, 310, SHVR, 2285, 32, 71.406250, ZIC, 1110, 8, 138.750000, 
n50_80, 000186, 309, 310, SHVR, 2427, 32, 75.843750, ZIC, 1110, 8, 138.750000, 
n50_80, 000187, 309, 310, SHVR, 2505, 32, 78.281250, ZIC, 1110, 8, 138.750000, 
n50_80, 000187, 309, 310, SHVR, 2558, 32, 79.937500, ZIC, 1110, 8, 138.750000, 
n50_80, 000187, 309, 310, SHVR, 2662, 32, 83.187500, ZIC, 1110, 8, 138.750000, 
n50_80, 000187, 309, 310, SHVR, 2677, 32, 83.656250, ZIC, 1110, 8, 138.750000, 
n50_80, 000188, 309, 310, SHVR, 2793, 32, 87.281250, ZIC, 1110, 8, 138.750000, 
n50_80, 000192, 300, 310, SHVR, 2922, 32, 91.312500, ZIC, 1110, 8, 138.750000, 
n50_80, 000205, 300, 310, SHVR, 2922, 32, 91.312500, ZIC, 1138, 8, 142.250000, 
n50_80, 000206, 300, 310, SHVR, 2922, 32, 91.312500, ZIC, 1179, 8, 147.375000, 
n50_80, 000242, 234, 310, SHVR, 2922, 32, 91.312500, ZIC, 1346, 8, 168.250000, 
n50_80, 000247, 309, 310, SHVR, 2988, 32, 93.375000, ZIC, 1346, 8, 168.250000, 
n50_80, 000247, 309, 310, SHVR, 3130, 32, 97.812500, ZIC, 1346, 8, 168.250000, 
n50_80, 000247, 309, 310, SHVR, 3234, 32, 101.062500, ZIC, 1346, 8, 168.250000, 
n50_80, 000247, 309, 310, SHVR, 3388, 32, 105.875000, ZIC, 1346, 8, 168.250000, 
n50_80, 000247, 309, 310, SHVR, 3504, 32, 109.500000, ZIC, 1346, 8, 168.250000, 
n50_80, 000247, 309, 310, SHVR, 3582, 32, 111.937500, ZIC, 1346, 8, 168.250000, 
n50_80, 000248, 309, 310, SHVR, 3582, 32, 111.937500, ZIC, 1526, 8, 190.750000, 
n50_80, 000248, 308, 310, SHVR, 3635, 32, 113.593750, ZIC, 1526, 8, 190.750000, 
n50_80, 000248, 308, 310, SHVR, 3635, 32, 113.593750, ZIC, 1554, 8, 194.250000, 
n50_80, 000248, 309, 310, SHVR, 3638, 32, 113.687500, ZIC, 1554, 8, 194.250000, 
n50_80, 000249, 304, 310, SHVR, 3729, 32, 116.531250, ZIC, 1554, 8, 194.250000, 
n50_80, 000250, 306, 310, SHVR, 3729, 32, 116.531250, ZIC, 1595, 8, 199.375000, 
n50_80, 000251, 309, 310, SHVR, 3744, 32, 117.000000, ZIC, 1595, 8, 199.375000, 
n50_80, 000251, 300, 310, SHVR, 3873, 32, 121.031250, ZIC, 1595, 8, 199.375000, 
n50_80, 000300, 365, 367, SHVR, 3951, 32, 123.468750, ZIC, 1595, 8, 199.375000, 
n50_80, 000301, 365, 367, SHVR, 4017, 32, 125.531250, ZIC, 1595, 8, 199.375000, 
n50_80, 000301, 365, 367, SHVR, 4171, 32, 130.343750, ZIC, 1595, 8, 199.375000, 
n50_80, 000301, 363, 367, SHVR, 4171, 32, 130.343750, ZIC, 1775, 8, 221.875000, 
n50_80, 000301, 363, 364, SHVR, 4300, 32, 134.375000, ZIC, 1775, 8, 221.875000, 
n50_80, 000301, 325, 364, SHVR, 4353, 32, 136.031250, ZIC, 1775, 8, 221.875000, 
n50_80, 000302, 325, 327, SHVR, 4444, 32, 138.875000, ZIC, 1775, 8, 221.875000, 
n50_80, 000302, 325, 327, SHVR, 4460, 32, 139.375000, ZIC, 1926, 8, 240.750000, 
n50_80, 000302, 313, 327, SHVR, 4475, 32, 139.843750, ZIC, 1926, 8, 240.750000, 
n50_80, 000303, 314, 317, SHVR, 4591, 32, 143.468750, ZIC, 1926, 8, 240.750000, 
n50_80, 000303, 314, 316, SHVR, 4733, 32, 147.906250, ZIC, 1926, 8, 240.750000, 
n50_80, 000304, 313, 317, SHVR, 4837, 32, 151.156250, ZIC, 1926, 8, 240.750000, 
n50_80, 000305, 300, 314, SHVR, 4840, 32, 151.250000, ZIC, 1926, 8, 240.750000, 
n50_80, 000305, 300, 319, SHVR, 4844, 32, 151.375000, ZIC, 1950, 8, 243.750000, 
n50_80, 000326, 300, 310, SHVR, 4844, 32, 151.375000, ZIC, 1991, 8, 248.875000, 
n50_80, 000361, 17, 431, SHVR, 4964, 32, 155.125000, ZIC, 2051, 8, 256.375000, 
n50_80, 000364, 300, 310, SHVR, 4964, 32, 155.125000, ZIC, 2218, 8, 277.250000, 
n50_80, 000365, 309, 310, SHVR, 5093, 32, 159.156250, ZIC, 2218, 8, 277.250000, 
n50_80, 000365, 309, 310, SHVR, 5184, 32, 162.000000, ZIC, 2218, 8, 277.250000, 
n50_80, 000365, 309, 310, SHVR, 5237, 32, 163.656250, ZIC, 2218, 8, 277.250000, 
n50_80, 000365, 309, 310, SHVR, 5353, 32, 167.281250, ZIC, 2218, 8, 277.250000, 
n50_80, 000365, 308, 310, SHVR, 5495, 32, 171.718750, ZIC, 2218, 8, 277.250000, 
n50_80, 000366, 309, 310, SHVR, 5561, 32, 173.781250, ZIC, 2218, 8, 277.250000, 
