n50_80, 000063, 303, 310, SHVR, 0, 32, 0.000000, ZIC, 167, 8, 20.875000, 
n50_80, 000064, 309, 310, SHVR, 41, 32, 1.281250, ZIC, 167, 8, 20.875000, 
n50_80, 000064, 309, 310, SHVR, 132, 32, 4.125000, ZIC, 167, 8, 20.875000, 
n50_80, 000064, 309, 310, SHVR, 286, 32, 8.937500, ZIC, 167, 8, 20.875000, 
n50_80, 000064, 309, 310, SHVR, 466, 32, 14.562500, ZIC, 167, 8, 20.875000, 
n50_80, 000064, 309, 310, SHVR, 532, 32, 16.625000, ZIC, 167, 8, 20.875000, 
n50_80, 000064, 308, 310, SHVR, 547, 32, 17.093750, ZIC, 167, 8, 20.875000, 
n50_80, 000064, 309, 310, SHVR, 663, 32, 20.718750, ZIC, 167, 8, 20.875000, 
n50_80, 000065, 309, 310, SHVR, 716, 32, 22.375000, ZIC, 167, 8, 20.875000, 
n50_80, 000065, 309, 310, SHVR, 719, 32, 22.468750, ZIC, 167, 8, 20.875000, 
n50_80, 000066, 309, 310, SHVR, 823, 32, 25.718750, ZIC, 167, 8, 20.875000, 
n50_80, 000066, 309, 310, SHVR, 901, 32, 28.156250, ZIC, 167, 8, 20.875000, 
n50_80, 000066, 309, 310, SHVR, 901, 32, 28.156250, ZIC, 195, 8, 24.375000, 
n50_80, 000066, 309, 310, SHVR, 1043, 32, 32.593750, ZIC, 195, 8, 24.375000, 
n50_80, 000067, 287, 310, SHVR, 1172, 32, 36.625000, ZIC, 195, 8, 24.375000, 
n50_80, 000121, 163, 319, SHVR, 1180, 32, 36.875000, ZIC, 354, 8, 44.250000, 
n50_80, 000122, 263, 310, SHVR, 1180, 32, 36.875000, ZIC, 382, 8, 47.750000, 
n50_80, 000125, 309, 310, SHVR, 1233, 32, 38.531250, ZIC, 382, 8, 47.750000, 
n50_80, 000125, 309, 310, SHVR, 1311, 32, 40.968750, ZIC, 382, 8, 47.750000, 
n50_80, 000125, 309, 310, SHVR, 1402, 32, 43.812500, ZIC, 382, 8, 47.750000, 
n50_80, 000126, 309, 310, SHVR, 1518, 32, 47.437500, ZIC, 382, 8, 47.750000, 
n50_80, 000126, 309, 310, SHVR, 1698, 32, 53.062500, ZIC, 382, 8, 47.750000, 
n50_80, 000126, 309, 310, SHVR, 1827, 32, 57.093750, ZIC, 382, 8, 47.750000, 
n50_80, 000126, 308, 310, SHVR, 1969, 32, 61.531250, ZIC, 382, 8, 47.750000, 
n50_80, 000126, 309, 310, SHVR, 2035, 32, 63.593750, ZIC, 382, 8, 47.750000, 
n50_80, 000127, 309, 310, SHVR, 2050, 32, 64.062500, ZIC, 382, 8, 47.750000, 
n50_80, 000127, 309, 310, SHVR, 2053, 32, 64.156250, ZIC, 382, 8, 47.750000, 
n50_80, 000127, 309, 310, SHVR, 2094, 32, 65.437500, ZIC, 382, 8, 47.750000, 
n50_80, 000127, 309, 310, SHVR, 2248, 32, 70.250000, ZIC, 382, 8, 47.750000, 
n50_80, 000129, 287, 310, SHVR, 2352, 32, 73.500000, ZIC, 382, 8, 47.750000, 
n50_80, 000180, 439, 489, SHVR, 2376, 32, 74.250000, ZIC, 512, 8, 64.000000, 
n50_80, 000182, 439, 466, SHVR, 2425, 32, 75.781250, ZIC, 643, 8, 80.375000, 
n50_80, 000182, 437, 465, SHVR, 2425, 32, 75.781250, ZIC, 772, 8, 96.500000, 
n50_80, 000183, 414, 442, SHVR, 2425, 32, 75.781250, ZIC, 888, 8, 111.000000, 
n50_80, 000185, 414, 416, SHVR, 2567, 32, 80.218750, ZIC, 888, 8, 111.000000, 
n50_80, 000185, 401, 415, SHVR, 2671, 32, 83.468750, ZIC, 888, 8, 111.000000, 
n50_80, 000185, 401, 414, SHVR, 2774, 32, 86.687500, ZIC, 952, 8, 119.000000, 
n50_80, 000186, 388, 402, SHVR, 2865, 32, 89.531250, ZIC, 952, 8, 119.000000, 
n50_80, 000188, 376, 389, SHVR, 2943, 32, 91.968750, ZIC, 952, 8, 119.000000, 
n50_80, 000190, 363, 377, SHVR, 3009, 32, 94.031250, ZIC, 952, 8, 119.000000, 
n50_80, 000192, 351, 364, SHVR, 3062, 32, 95.687500, ZIC, 952, 8, 119.000000, 
