n50_80, 000063, 276, 310, SHVR, 0, 32, 0.000000, ZIC, 66, 8, 8.250000, 
n50_80, 000066, 304, 310, SHVR, 0, 32, 0.000000, ZIC, 170, 8, 21.250000, 
n50_80, 000066, 309, 310, SHVR, 129, 32, 4.031250, ZIC, 170, 8, 21.250000, 
n50_80, 000066, 309, 310, SHVR, 182, 32, 5.687500, ZIC, 170, 8, 21.250000, 
n50_80, 000066, 309, 310, SHVR, 324, 32, 10.125000, ZIC, 170, 8, 21.250000, 
n50_80, 000066, 309, 310, SHVR, 402, 32, 12.562500, ZIC, 170, 8, 21.250000, 
n50_80, 000066, 309, 310, SHVR, 518, 32, 16.187500, ZIC, 170, 8, 21.250000, 
n50_80, 000066, 309, 310, SHVR, 559, 32, 17.468750, ZIC, 170, 8, 21.250000, 
n50_80, 000066, 307, 310, SHVR, 739, 32, 23.093750, ZIC, 170, 8, 21.250000, 
n50_80, 000067, 309, 310, SHVR, 906, 32, 28.312500, ZIC, 170, 8, 21.250000, 
n50_80, 000067, 309, 310, SHVR, 997, 32, 31.156250, ZIC, 170, 8, 21.250000, 
n50_80, 000067, 307, 310, SHVR, 1151, 32, 35.968750, ZIC, 170, 8, 21.250000, 
n50_80, 000068, 309, 310, SHVR, 1154, 32, 36.062500, ZIC, 170, 8, 21.250000, 
n50_80, 000070, 287, 310, SHVR, 1169, 32, 36.531250, ZIC, 170, 8, 21.250000, 
n50_80, 000073, 287, 310, SHVR, 1169, 32, 36.531250, ZIC, 198, 8, 24.750000, 
n50_80, 000120, 351, 397, SHVR, 1232, 32, 38.500000, ZIC, 251, 8, 31.375000, 
n50_80, 000121, 352, 378, SHVR, 1318, 32, 41.187500, ZIC, 294, 8, 36.750000, 
n50_80, 000122, 358, 360, SHVR, 1472, 32, 46.000000, ZIC, 294, 8, 36.750000, 
n50_80, 000122, 356, 359, SHVR, 1652, 32, 51.625000, ZIC, 294, 8, 36.750000, 
n50_80, 000122, 351, 357, SHVR, 1819, 32, 56.843750, ZIC, 294, 8, 36.750000, 
n50_80, 000122, 351, 354, SHVR, 1897, 32, 59.281250, ZIC, 294, 8, 36.750000, 
n50_80, 000122, 351, 353, SHVR, 2039, 32, 63.718750, ZIC, 294, 8, 36.750000, 
n50_80, 000123, 325, 352, SHVR, 2080, 32, 65.000000, ZIC, 294, 8, 36.750000, 
n50_80, 000124, 327, 330, SHVR, 2133, 32, 66.656250, ZIC, 294, 8, 36.750000, 
n50_80, 000125, 325, 328, SHVR, 2224, 32, 69.500000, ZIC, 294, 8, 36.750000, 
n50_80, 000125, 321, 326, SHVR, 2239, 32, 69.968750, ZIC, 294, 8, 36.750000, 
n50_80, 000125, 313, 324, SHVR, 2252, 32, 70.375000, ZIC, 385, 8, 48.125000, 
n50_80, 000126, 287, 321, SHVR, 2252, 32, 70.375000, ZIC, 388, 8, 48.500000, 
n50_80, 000126, 287, 323, SHVR, 2263, 32, 70.718750, ZIC, 443, 8, 55.375000, 
n50_80, 000131, 287, 310, SHVR, 2263, 32, 70.718750, ZIC, 471, 8, 58.875000, 
n50_80, 000181, 258, 315, SHVR, 2267, 32, 70.843750, ZIC, 571, 8, 71.375000, 
n50_80, 000183, 295, 310, SHVR, 2267, 32, 70.843750, ZIC, 599, 8, 74.875000, 
n50_80, 000184, 309, 310, SHVR, 2434, 32, 76.062500, ZIC, 599, 8, 74.875000, 
n50_80, 000184, 309, 310, SHVR, 2588, 32, 80.875000, ZIC, 599, 8, 74.875000, 
n50_80, 000184, 309, 310, SHVR, 2679, 32, 83.718750, ZIC, 599, 8, 74.875000, 
n50_80, 000184, 309, 310, SHVR, 2720, 32, 85.000000, ZIC, 599, 8, 74.875000, 
n50_80, 000184, 309, 310, SHVR, 2862, 32, 89.437500, ZIC, 599, 8, 74.875000, 
n50_80, 000185, 308, 310, SHVR, 2915, 32, 91.093750, ZIC, 599, 8, 74.875000, 
n50_80, 000185, 309, 310, SHVR, 2915, 32, 91.093750, ZIC, 665, 8, 83.125000, 
n50_80, 000185, 304, 310, SHVR, 3095, 32, 96.718750, ZIC, 665, 8, 83.125000, 
n50_80, 000186, 309, 310, SHVR, 3098, 32, 96.812500, ZIC, 665, 8, 83.125000, 
n50_80, 000186, 309, 310, SHVR, 3227, 32, 100.843750, ZIC, 665, 8, 83.125000, 
n50_80, 000186, 309, 310, SHVR, 3242, 32, 101.312500, ZIC, 665, 8, 83.125000, 
n50_80, 000187, 309, 310, SHVR, 3358, 32, 104.937500, ZIC, 665, 8, 83.125000, 
n50_80, 000189, 287, 310, SHVR, 3436, 32, 107.375000, ZIC, 665, 8, 83.125000, 
n50_80, 000243, 274, 310, SHVR, 3436, 32, 107.375000, ZIC, 693, 8, 86.625000, 
n50_80, 000246, 306, 310, SHVR, 3436, 32, 107.375000, ZIC, 759, 8, 94.875000, 
n50_80, 000246, 309, 310, SHVR, 3451, 32, 107.843750, ZIC, 759, 8, 94.875000, 
n50_80, 000246, 309, 310, SHVR, 3504, 32, 109.500000, ZIC, 759, 8, 94.875000, 
n50_80, 000246, 309, 310, SHVR, 3684, 32, 115.125000, ZIC, 759, 8, 94.875000, 
n50_80, 000247, 308, 310, SHVR, 3762, 32, 117.562500, ZIC, 759, 8, 94.875000, 
n50_80, 000247, 309, 310, SHVR, 3803, 32, 118.843750, ZIC, 759, 8, 94.875000, 
n50_80, 000247, 309, 310, SHVR, 3894, 32, 121.687500, ZIC, 759, 8, 94.875000, 
n50_80, 000248, 309, 310, SHVR, 4036, 32, 126.125000, ZIC, 759, 8, 94.875000, 
n50_80, 000248, 306, 310, SHVR, 4203, 32, 131.343750, ZIC, 759, 8, 94.875000, 
n50_80, 000249, 309, 310, SHVR, 4357, 32, 136.156250, ZIC, 759, 8, 94.875000, 
n50_80, 000249, 309, 310, SHVR, 4486, 32, 140.187500, ZIC, 759, 8, 94.875000, 
n50_80, 000250, 297, 310, SHVR, 4602, 32, 143.812500, ZIC, 759, 8, 94.875000, 
n50_80, 000250, 297, 310, SHVR, 4602, 32, 143.812500, ZIC, 863, 8, 107.875000, 
n50_80, 000261, 287, 310, SHVR, 4605, 32, 143.906250, ZIC, 863, 8, 107.875000, 
n50_80, 000300, 227, 311, SHVR, 4605, 32, 143.906250, ZIC, 929, 8, 116.125000, 
n50_80, 000304, 309, 310, SHVR, 4683, 32, 146.343750, ZIC, 929, 8, 116.125000, 
n50_80, 000304, 309, 310, SHVR, 4799, 32, 149.968750, ZIC, 929, 8, 116.125000, 
n50_80, 000304, 309, 310, SHVR, 4802, 32, 150.062500, ZIC, 929, 8, 116.125000, 
n50_80, 000304, 309, 310, SHVR, 4855, 32, 151.718750, ZIC, 929, 8, 116.125000, 
n50_80, 000304, 309, 310, SHVR, 4946, 32, 154.562500, ZIC, 929, 8, 116.125000, 
n50_80, 000305, 309, 310, SHVR, 5113, 32, 159.781250, ZIC, 929, 8, 116.125000, 
n50_80, 000305, 309, 310, SHVR, 5293, 32, 165.406250, ZIC, 929, 8, 116.125000, 
n50_80, 000305, 309, 310, SHVR, 5308, 32, 165.875000, ZIC, 929, 8, 116.125000, 
