n50_80, 000060, 239, 317, SHVR, 6, 32, 0.187500, ZIC, 85, 8, 10.625000, 
n50_80, 000061, 245, 310, SHVR, 6, 32, 0.187500, ZIC, 214, 8, 26.750000, 
n50_80, 000065, 309, 310, SHVR, 72, 32, 2.250000, ZIC, 214, 8, 26.750000, 
n50_80, 000065, 309, 310, SHVR, 125, 32, 3.906250, ZIC, 214, 8, 26.750000, 
n50_80, 000065, 309, 310, SHVR, 241, 32, 7.531250, ZIC, 214, 8, 26.750000, 
n50_80, 000065, 309, 310, SHVR, 319, 32, 9.968750, ZIC, 214, 8, 26.750000, 
n50_80, 000065, 309, 310, SHVR, 423, 32, 13.218750, ZIC, 214, 8, 26.750000, 
n50_80, 000065, 309, 310, SHVR, 451, 32, 14.093750, ZIC, 214, 8, 26.750000, 
n50_80, 000065, 309, 310, SHVR, 593, 32, 18.531250, ZIC, 214, 8, 26.750000, 
n50_80, 000066, 309, 310, SHVR, 773, 32, 24.156250, ZIC, 214, 8, 26.750000, 
n50_80, 000066, 309, 310, SHVR, 788, 32, 24.625000, ZIC, 214, 8, 26.750000, 
n50_80, 000066, 309, 310, SHVR, 829, 32, 25.906250, ZIC, 214, 8, 26.750000, 
n50_80, 000066, 309, 310, SHVR, 983, 32, 30.718750, ZIC, 214, 8, 26.750000, 
n50_80, 000066, 307, 310, SHVR, 986, 32, 30.812500, ZIC, 214, 8, 26.750000, 
n50_80, 000069, 300, 310, SHVR, 1153, 32, 36.031250, ZIC, 214, 8, 26.750000, 
n50_80, 000122, 379, 405, SHVR, 1161, 32, 36.281250, ZIC, 284, 8, 35.500000, 
n50_80, 000123, 385, 387, SHVR, 1328, 32, 41.500000, ZIC, 284, 8, 35.500000, 
n50_80, 000123, 382, 386, SHVR, 1508, 32, 47.125000, ZIC, 284, 8, 35.500000, 
n50_80, 000123, 384, 386, SHVR, 1662, 32, 51.937500, ZIC, 284, 8, 35.500000, 
n50_80, 000123, 383, 385, SHVR, 1766, 32, 55.187500, ZIC, 284, 8, 35.500000, 
n50_80, 000124, 381, 384, SHVR, 1882, 32, 58.812500, ZIC, 284, 8, 35.500000, 
n50_80, 000124, 376, 382, SHVR, 2024, 32, 63.250000, ZIC, 284, 8, 35.500000, 
n50_80, 000124, 363, 377, SHVR, 2090, 32, 65.312500, ZIC, 284, 8, 35.500000, 
n50_80, 000125, 351, 368, SHVR, 2090, 32, 65.312500, ZIC, 337, 8, 42.125000, 
n50_80, 000127, 338, 352, SHVR, 2131, 32, 66.593750, ZIC, 337, 8, 42.125000, 
n50_80, 000128, 325, 339, SHVR, 2159, 32, 67.468750, ZIC, 337, 8, 42.125000, 
n50_80, 000128, 313, 338, SHVR, 2159, 32, 67.468750, ZIC, 352, 8, 44.000000, 
n50_80, 000129, 313, 334, SHVR, 2182, 32, 68.187500, ZIC, 420, 8, 52.500000, 
n50_80, 000132, 305, 315, SHVR, 2185, 32, 68.281250, ZIC, 420, 8, 52.500000, 
n50_80, 000137, 300, 310, SHVR, 2185, 32, 68.281250, ZIC, 549, 8, 68.625000, 
n50_80, 000180, 329, 495, SHVR, 2193, 32, 68.531250, ZIC, 569, 8, 71.125000, 
n50_80, 000181, 348, 350, SHVR, 2234, 32, 69.812500, ZIC, 569, 8, 71.125000, 
n50_80, 000181, 348, 350, SHVR, 2312, 32, 72.250000, ZIC, 569, 8, 71.125000, 
n50_80, 000181, 348, 350, SHVR, 2492, 32, 77.875000, ZIC, 569, 8, 71.125000, 
n50_80, 000181, 345, 349, SHVR, 2634, 32, 82.312500, ZIC, 569, 8, 71.125000, 
n50_80, 000182, 345, 347, SHVR, 2788, 32, 87.125000, ZIC, 569, 8, 71.125000, 
n50_80, 000182, 341, 346, SHVR, 2904, 32, 90.750000, ZIC, 569, 8, 71.125000, 
n50_80, 000182, 343, 345, SHVR, 2938, 32, 91.812500, ZIC, 626, 8, 78.250000, 
n50_80, 000182, 344, 347, SHVR, 3105, 32, 97.031250, ZIC, 626, 8, 78.250000, 
n50_80, 000182, 342, 345, SHVR, 3209, 32, 100.281250, ZIC, 626, 8, 78.250000, 
n50_80, 000183, 341, 345, SHVR, 3262, 32, 101.937500, ZIC, 626, 8, 78.250000, 
n50_80, 000184, 325, 343, SHVR, 3328, 32, 104.000000, ZIC, 626, 8, 78.250000, 
n50_80, 000186, 313, 326, SHVR, 3343, 32, 104.468750, ZIC, 626, 8, 78.250000, 
n50_80, 000188, 300, 314, SHVR, 3346, 32, 104.562500, ZIC, 626, 8, 78.250000, 
n50_80, 000196, 300, 310, SHVR, 3346, 32, 104.562500, ZIC, 755, 8, 94.375000, 
n50_80, 000241, 327, 329, SHVR, 3513, 32, 109.781250, ZIC, 755, 8, 94.375000, 
n50_80, 000241, 327, 329, SHVR, 3617, 32, 113.031250, ZIC, 755, 8, 94.375000, 
n50_80, 000241, 327, 330, SHVR, 3636, 32, 113.625000, ZIC, 827, 8, 103.375000, 
n50_80, 000242, 325, 328, SHVR, 3752, 32, 117.250000, ZIC, 827, 8, 103.375000, 
n50_80, 000242, 327, 329, SHVR, 3894, 32, 121.687500, ZIC, 827, 8, 103.375000, 
n50_80, 000242, 326, 328, SHVR, 4048, 32, 126.500000, ZIC, 827, 8, 103.375000, 
n50_80, 000242, 326, 328, SHVR, 4228, 32, 132.125000, ZIC, 827, 8, 103.375000, 
n50_80, 000242, 325, 327, SHVR, 4281, 32, 133.781250, ZIC, 827, 8, 103.375000, 
n50_80, 000242, 325, 327, SHVR, 4309, 32, 134.656250, ZIC, 827, 8, 103.375000, 
n50_80, 000243, 325, 327, SHVR, 4375, 32, 136.718750, ZIC, 827, 8, 103.375000, 
n50_80, 000243, 325, 328, SHVR, 4416, 32, 138.000000, ZIC, 827, 8, 103.375000, 
n50_80, 000243, 325, 327, SHVR, 4494, 32, 140.437500, ZIC, 827, 8, 103.375000, 
n50_80, 000244, 313, 326, SHVR, 4509, 32, 140.906250, ZIC, 827, 8, 103.375000, 
n50_80, 000246, 300, 315, SHVR, 4512, 32, 141.000000, ZIC, 827, 8, 103.375000, 
n50_80, 000251, 300, 315, SHVR, 4516, 32, 141.125000, ZIC, 952, 8, 119.000000, 
n50_80, 000302, 314, 317, SHVR, 4569, 32, 142.781250, ZIC, 952, 8, 119.000000, 
n50_80, 000302, 314, 316, SHVR, 4597, 32, 143.656250, ZIC, 952, 8, 119.000000, 
n50_80, 000302, 314, 316, SHVR, 4764, 32, 148.875000, ZIC, 952, 8, 119.000000, 
n50_80, 000302, 315, 317, SHVR, 4842, 32, 151.312500, ZIC, 952, 8, 119.000000, 
n50_80, 000302, 315, 317, SHVR, 4883, 32, 152.593750, ZIC, 952, 8, 119.000000, 
n50_80, 000302, 315, 318, SHVR, 4890, 32, 152.812500, ZIC, 1074, 8, 134.250000, 
n50_80, 000302, 316, 318, SHVR, 4956, 32, 154.875000, ZIC, 1074, 8, 134.250000, 
n50_80, 000302, 316, 318, SHVR, 5072, 32, 158.500000, ZIC, 1074, 8, 134.250000, 
n50_80, 000302, 314, 318, SHVR, 5226, 32, 163.312500, ZIC, 1074, 8, 134.250000, 
n50_80, 000303, 314, 316, SHVR, 5241, 32, 163.781250, ZIC, 1074, 8, 134.250000, 
n50_80, 000303, 312, 316, SHVR, 5421, 32, 169.406250, ZIC, 1074, 8, 134.250000, 
n50_80, 000304, 313, 316, SHVR, 5563, 32, 173.843750, ZIC, 1074, 8, 134.250000, 
n50_80, 000304, 313, 317, SHVR, 5569, 32, 174.031250, ZIC, 1159, 8, 144.875000, 
n50_80, 000305, 312, 314, SHVR, 5572, 32, 174.125000, ZIC, 1159, 8, 144.875000, 
n50_80, 000306, 300, 315, SHVR, 5676, 32, 177.375000, ZIC, 1159, 8, 144.875000, 
n50_80, 000361, 311, 313, SHVR, 5780, 32, 180.625000, ZIC, 1159, 8, 144.875000, 
n50_80, 000361, 310, 312, SHVR, 5808, 32, 181.500000, ZIC, 1159, 8, 144.875000, 
n50_80, 000361, 309, 311, SHVR, 5950, 32, 185.937500, ZIC, 1159, 8, 144.875000, 
n50_80, 000362, 309, 310, SHVR, 6117, 32, 191.156250, ZIC, 1159, 8, 144.875000, 
n50_80, 000362, 309, 310, SHVR, 6297, 32, 196.781250, ZIC, 1159, 8, 144.875000, 
n50_80, 000362, 309, 310, SHVR, 6300, 32, 196.875000, ZIC, 1159, 8, 144.875000, 
n50_80, 000362, 309, 310, SHVR, 6315, 32, 197.343750, ZIC, 1159, 8, 144.875000, 
n50_80, 000362, 309, 310, SHVR, 6393, 32, 199.781250, ZIC, 1159, 8, 144.875000, 
n50_80, 000362, 300, 310, SHVR, 6509, 32, 203.406250, ZIC, 1159, 8, 144.875000, 
n50_80, 000364, 303, 310, SHVR, 6509, 32, 203.406250, ZIC, 1250, 8, 156.250000, 
n50_80, 000365, 309, 310, SHVR, 6562, 32, 205.062500, ZIC, 1250, 8, 156.250000, 
n50_80, 000366, 308, 310, SHVR, 6716, 32, 209.875000, ZIC, 1250, 8, 156.250000, 
n50_80, 000366, 308, 310, SHVR, 6716, 32, 209.875000, ZIC, 1379, 8, 172.375000, 
n50_80, 000367, 308, 310, SHVR, 6757, 32, 211.156250, ZIC, 1379, 8, 172.375000, 
n50_80, 000369, 300, 310, SHVR, 6823, 32, 213.218750, ZIC, 1379, 8, 172.375000, 
n50_80, 000420, 134, 318, SHVR, 6830, 32, 213.437500, ZIC, 1501, 8, 187.625000, 
n50_80, 000422, 290, 310, SHVR, 6830, 32, 213.437500, ZIC, 1592, 8, 199.000000, 
n50_80, 000423, 309, 310, SHVR, 6997, 32, 218.656250, ZIC, 1592, 8, 199.000000, 
n50_80, 000423, 309, 310, SHVR, 7177, 32, 224.281250, ZIC, 1592, 8, 199.000000, 
n50_80, 000423, 309, 310, SHVR, 7319, 32, 228.718750, ZIC, 1592, 8, 199.000000, 
n50_80, 000423, 309, 310, SHVR, 7473, 32, 233.531250, ZIC, 1592, 8, 199.000000, 
n50_80, 000423, 308, 310, SHVR, 7476, 32, 233.625000, ZIC, 1592, 8, 199.000000, 
n50_80, 000423, 309, 310, SHVR, 7529, 32, 235.281250, ZIC, 1592, 8, 199.000000, 
n50_80, 000423, 309, 310, SHVR, 7570, 32, 236.562500, ZIC, 1592, 8, 199.000000, 
n50_80, 000424, 309, 310, SHVR, 7648, 32, 239.000000, ZIC, 1592, 8, 199.000000, 
n50_80, 000424, 309, 310, SHVR, 7663, 32, 239.468750, ZIC, 1592, 8, 199.000000, 
n50_80, 000424, 309, 310, SHVR, 7779, 32, 243.093750, ZIC, 1592, 8, 199.000000, 
n50_80, 000424, 309, 310, SHVR, 7807, 32, 243.968750, ZIC, 1592, 8, 199.000000, 
n50_80, 000425, 300, 310, SHVR, 7873, 32, 246.031250, ZIC, 1592, 8, 199.000000, 
n50_80, 000431, 300, 310, SHVR, 7977, 32, 249.281250, ZIC, 1592, 8, 199.000000, 
n50_80, 000481, 331, 333, SHVR, 8119, 32, 253.718750, ZIC, 1592, 8, 199.000000, 
n50_80, 000481, 329, 332, SHVR, 8223, 32, 256.968750, ZIC, 1592, 8, 199.000000, 
n50_80, 000481, 329, 331, SHVR, 8289, 32, 259.031250, ZIC, 1592, 8, 199.000000, 
n50_80, 000481, 326, 331, SHVR, 8342, 32, 260.687500, ZIC, 1592, 8, 199.000000, 
n50_80, 000482, 325, 327, SHVR, 8383, 32, 261.968750, ZIC, 1592, 8, 199.000000, 
n50_80, 000482, 325, 328, SHVR, 8400, 32, 262.500000, ZIC, 1666, 8, 208.250000, 
n50_80, 000482, 324, 326, SHVR, 8415, 32, 262.968750, ZIC, 1666, 8, 208.250000, 
n50_80, 000482, 322, 326, SHVR, 8582, 32, 268.187500, ZIC, 1666, 8, 208.250000, 
n50_80, 000482, 324, 326, SHVR, 8660, 32, 270.625000, ZIC, 1666, 8, 208.250000, 
