ten500_shift1_shift2_shift, 000060, 300, None, GVWY, 142, 12, 11.833333, SHVR, 0, 12, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 0, 4, 0.000000, 
ten500_shift1_shift2_shift, 000060, 300, 329, GVWY, 309, 12, 25.750000, SHVR, 0, 12, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 0, 4, 0.000000, 
ten500_shift1_shift2_shift, 000060, 301, 326, GVWY, 309, 12, 25.750000, SHVR, 0, 12, 0.000000, ZIC, 129, 12, 10.750000, ZIP, 0, 4, 0.000000, 
ten500_shift1_shift2_shift, 000061, 309, 310, GVWY, 309, 12, 25.750000, SHVR, 53, 12, 4.416667, ZIC, 129, 12, 10.750000, ZIP, 0, 4, 0.000000, 
ten500_shift1_shift2_shift, 000061, 309, 310, GVWY, 309, 12, 25.750000, SHVR, 94, 12, 7.833333, ZIC, 129, 12, 10.750000, ZIP, 0, 4, 0.000000, 
ten500_shift1_shift2_shift, 000061, 309, 310, GVWY, 309, 12, 25.750000, SHVR, 160, 12, 13.333333, ZIC, 129, 12, 10.750000, ZIP, 0, 4, 0.000000, 
ten500_shift1_shift2_shift, 000061, 309, 310, GVWY, 309, 12, 25.750000, SHVR, 314, 12, 26.166667, ZIC, 129, 12, 10.750000, ZIP, 0, 4, 0.000000, 
ten500_shift1_shift2_shift, 000062, 309, 310, GVWY, 309, 12, 25.750000, SHVR, 418, 12, 34.833333, ZIC, 129, 12, 10.750000, ZIP, 0, 4, 0.000000, 
ten500_shift1_shift2_shift, 000062, 300, 310, GVWY, 400, 12, 33.333333, SHVR, 418, 12, 34.833333, ZIC, 129, 12, 10.750000, ZIP, 0, 4, 0.000000, 
ten500_shift1_shift2_shift, 000062, 300, 310, GVWY, 478, 12, 39.833333, SHVR, 418, 12, 34.833333, ZIC, 129, 12, 10.750000, ZIP, 0, 4, 0.000000, 
ten500_shift1_shift2_shift, 000063, 300, 310, GVWY, 478, 12, 39.833333, SHVR, 418, 12, 34.833333, ZIC, 129, 12, 10.750000, ZIP, 116, 4, 29.000000, 
ten500_shift1_shift2_shift, 000069, 309, 310, GVWY, 478, 12, 39.833333, SHVR, 418, 12, 34.833333, ZIC, 309, 12, 25.750000, ZIP, 116, 4, 29.000000, 
ten500_shift1_shift2_shift, 000073, 300, 310, GVWY, 478, 12, 39.833333, SHVR, 446, 12, 37.166667, ZIC, 309, 12, 25.750000, ZIP, 116, 4, 29.000000, 
ten500_shift1_shift2_shift, 000093, 300, 355, GVWY, 478, 12, 39.833333, SHVR, 446, 12, 37.166667, ZIC, 312, 12, 26.000000, ZIP, 116, 4, 29.000000, 
ten500_shift1_shift2_shift, 000120, 309, 310, GVWY, 569, 12, 47.416667, SHVR, 446, 12, 37.166667, ZIC, 312, 12, 26.000000, ZIP, 116, 4, 29.000000, 
ten500_shift1_shift2_shift, 000120, 309, 310, GVWY, 736, 12, 61.333333, SHVR, 446, 12, 37.166667, ZIC, 312, 12, 26.000000, ZIP, 116, 4, 29.000000, 
ten500_shift1_shift2_shift, 000120, 309, 310, GVWY, 814, 12, 67.833333, SHVR, 446, 12, 37.166667, ZIC, 312, 12, 26.000000, ZIP, 116, 4, 29.000000, 
ten500_shift1_shift2_shift, 000120, 309, 310, GVWY, 814, 12, 67.833333, SHVR, 446, 12, 37.166667, ZIC, 441, 12, 36.750000, ZIP, 116, 4, 29.000000, 
ten500_shift1_shift2_shift, 000120, 309, 310, GVWY, 814, 12, 67.833333, SHVR, 512, 12, 42.666667, ZIC, 441, 12, 36.750000, ZIP, 116, 4, 29.000000, 
ten500_shift1_shift2_shift, 000120, 309, 319, GVWY, 814, 12, 67.833333, SHVR, 553, 12, 46.083333, ZIC, 441, 12, 36.750000, ZIP, 116, 4, 29.000000, 
ten500_shift1_shift2_shift, 000120, 309, 447, GVWY, 814, 12, 67.833333, SHVR, 553, 12, 46.083333, ZIC, 612, 12, 51.000000, ZIP, 125, 4, 31.250000, 
