ten500_shift1_shift2_shift, 000060, 363, 397, GVWY, 0, 12, 0.000000, SHVR, 0, 12, 0.000000, ZIC, 78, 12, 6.500000, ZIP, 0, 4, 0.000000, 
ten500_shift1_shift2_shift, 000060, 250, 397, GVWY, 53, 12, 4.416667, SHVR, 0, 12, 0.000000, ZIC, 78, 12, 6.500000, ZIP, 0, 4, 0.000000, 
ten500_shift1_shift2_shift, 000060, 253, 392, GVWY, 56, 12, 4.666667, SHVR, 0, 12, 0.000000, ZIC, 78, 12, 6.500000, ZIP, 0, 4, 0.000000, 
ten500_shift1_shift2_shift, 000060, 264, 310, GVWY, 97, 12, 8.083333, SHVR, 0, 12, 0.000000, ZIC, 78, 12, 6.500000, ZIP, 0, 4, 0.000000, 
ten500_shift1_shift2_shift, 000060, 264, 310, GVWY, 239, 12, 19.916667, SHVR, 0, 12, 0.000000, ZIC, 78, 12, 6.500000, ZIP, 0, 4, 0.000000, 
ten500_shift1_shift2_shift, 000060, 264, 310, GVWY, 330, 12, 27.500000, SHVR, 0, 12, 0.000000, ZIC, 78, 12, 6.500000, ZIP, 0, 4, 0.000000, 
ten500_shift1_shift2_shift, 000061, 264, 380, GVWY, 330, 12, 27.500000, SHVR, 0, 12, 0.000000, ZIC, 182, 12, 15.166667, ZIP, 0, 4, 0.000000, 
ten500_shift1_shift2_shift, 000061, 266, 310, GVWY, 330, 12, 27.500000, SHVR, 0, 12, 0.000000, ZIC, 336, 12, 28.000000, ZIP, 0, 4, 0.000000, 
ten500_shift1_shift2_shift, 000062, 266, 310, GVWY, 330, 12, 27.500000, SHVR, 0, 12, 0.000000, ZIC, 465, 12, 38.750000, ZIP, 0, 4, 0.000000, 
ten500_shift1_shift2_shift, 000062, 266, 310, GVWY, 330, 12, 27.500000, SHVR, 0, 12, 0.000000, ZIC, 465, 12, 38.750000, ZIP, 180, 4, 45.000000, 
ten500_shift1_shift2_shift, 000062, 286, 310, GVWY, 345, 12, 28.750000, SHVR, 0, 12, 0.000000, ZIC, 465, 12, 38.750000, ZIP, 180, 4, 45.000000, 
ten500_shift1_shift2_shift, 000062, 287, 310, GVWY, 345, 12, 28.750000, SHVR, 0, 12, 0.000000, ZIC, 465, 12, 38.750000, ZIP, 296, 4, 74.000000, 
ten500_shift1_shift2_shift, 000071, 301, 310, GVWY, 345, 12, 28.750000, SHVR, 0, 12, 0.000000, ZIC, 531, 12, 44.250000, ZIP, 296, 4, 74.000000, 
ten500_shift1_shift2_shift, 000076, 309, 314, GVWY, 345, 12, 28.750000, SHVR, 167, 12, 13.916667, ZIC, 531, 12, 44.250000, ZIP, 296, 4, 74.000000, 
