t=,33814, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.026, ca=,0.0422, cr=,0.0252,  actvprof=,0.187620, best_B_id=,B02, best_B_prof=,0.187620, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.026, ca=,0.0422, cr=,0.0252, 
t=,67629, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.105, mSel=,+0.050, b=,0.018, m=,0.039, ca=,0.0483, cr=,0.0290,  actvprof=,0.220874, best_B_id=,B02, best_B_prof=,0.220874, best_B_strat=, mBuy=,-0.105, mSel=,+0.050, b=,0.018, m=,0.039, ca=,0.0483, cr=,0.0290, 
t=,101441, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.124, mSel=,+0.014, b=,0.032, m=,0.035, ca=,0.0525, cr=,0.0285,  actvprof=,0.261303, best_B_id=,B02, best_B_prof=,0.261303, best_B_strat=, mBuy=,-0.124, mSel=,+0.014, b=,0.032, m=,0.035, ca=,0.0525, cr=,0.0285, 
t=,135254, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.131, mSel=,+0.048, b=,0.086, m=,0.040, ca=,0.0541, cr=,0.0265,  actvprof=,0.350636, best_B_id=,B02, best_B_prof=,0.350636, best_B_strat=, mBuy=,-0.131, mSel=,+0.048, b=,0.086, m=,0.040, ca=,0.0541, cr=,0.0265, 
t=,169067, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.131, mSel=,+0.048, b=,0.086, m=,0.040, ca=,0.0541, cr=,0.0265,  actvprof=,0.381254, best_B_id=,B02, best_B_prof=,0.381254, best_B_strat=, mBuy=,-0.131, mSel=,+0.048, b=,0.086, m=,0.040, ca=,0.0541, cr=,0.0265, 
t=,202880, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.153, mSel=,+0.020, b=,0.070, m=,0.020, ca=,0.0522, cr=,0.0286,  actvprof=,0.385420, best_B_id=,B02, best_B_prof=,0.385420, best_B_strat=, mBuy=,-0.153, mSel=,+0.020, b=,0.070, m=,0.020, ca=,0.0522, cr=,0.0286, 
t=,236693, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.145, mSel=,+0.058, b=,0.132, m=,0.003, ca=,0.0560, cr=,0.0274,  actvprof=,0.399430, best_B_id=,B02, best_B_prof=,0.399430, best_B_strat=, mBuy=,-0.145, mSel=,+0.058, b=,0.132, m=,0.003, ca=,0.0560, cr=,0.0274, 
t=,270506, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.142, mSel=,+0.049, b=,0.176, m=,0.020, ca=,0.0545, cr=,0.0248,  actvprof=,0.428001, best_B_id=,B02, best_B_prof=,0.428001, best_B_strat=, mBuy=,-0.142, mSel=,+0.049, b=,0.176, m=,0.020, ca=,0.0545, cr=,0.0248, 
t=,304319, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.141, mSel=,+0.030, b=,0.164, m=,0.015, ca=,0.0537, cr=,0.0263,  actvprof=,0.471947, best_B_id=,B02, best_B_prof=,0.471947, best_B_strat=, mBuy=,-0.141, mSel=,+0.030, b=,0.164, m=,0.015, ca=,0.0537, cr=,0.0263, 
t=,338133, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.141, mSel=,+0.030, b=,0.164, m=,0.015, ca=,0.0537, cr=,0.0263,  actvprof=,0.435285, best_B_id=,B02, best_B_prof=,0.435285, best_B_strat=, mBuy=,-0.141, mSel=,+0.030, b=,0.164, m=,0.015, ca=,0.0537, cr=,0.0263, 
t=,371948, id=,B02, ZIPSH,actvstrat=,mBuy=,-0.148, mSel=,+0.000, b=,0.156, m=,0.032, ca=,0.0534, cr=,0.0252,  actvprof=,0.386805, best_B_id=,B02, best_B_prof=,0.386805, best_B_strat=, mBuy=,-0.148, mSel=,+0.000, b=,0.156, m=,0.032, ca=,0.0534, cr=,0.0252, 
