t=,29890, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.001, ca=,0.0441, cr=,0.0497,  actvprof=,0.437631, best_B_id=,B07, best_B_prof=,0.437631, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.001, ca=,0.0441, cr=,0.0497, 
t=,59779, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.043, mSel=,+0.066, b=,0.027, m=,0.000, ca=,0.0462, cr=,0.0496,  actvprof=,0.509381, best_B_id=,B07, best_B_prof=,0.509381, best_B_strat=, mBuy=,-0.043, mSel=,+0.066, b=,0.027, m=,0.000, ca=,0.0462, cr=,0.0496, 
t=,89669, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.038, mSel=,+0.041, b=,0.058, m=,0.028, ca=,0.0486, cr=,0.0521,  actvprof=,0.541997, best_B_id=,B07, best_B_prof=,0.541997, best_B_strat=, mBuy=,-0.038, mSel=,+0.041, b=,0.058, m=,0.028, ca=,0.0486, cr=,0.0521, 
t=,119558, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.088, mSel=,+0.060, b=,0.085, m=,0.012, ca=,0.0453, cr=,0.0544,  actvprof=,0.607282, best_B_id=,B07, best_B_prof=,0.607282, best_B_strat=, mBuy=,-0.088, mSel=,+0.060, b=,0.085, m=,0.012, ca=,0.0453, cr=,0.0544, 
t=,149447, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.069, mSel=,+0.058, b=,0.120, m=,0.003, ca=,0.0437, cr=,0.0504,  actvprof=,0.599873, best_B_id=,B07, best_B_prof=,0.599873, best_B_strat=, mBuy=,-0.069, mSel=,+0.058, b=,0.120, m=,0.003, ca=,0.0437, cr=,0.0504, 
t=,179339, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.089, mSel=,+0.032, b=,0.099, m=,0.042, ca=,0.0423, cr=,0.0480,  actvprof=,0.619675, best_B_id=,B07, best_B_prof=,0.619675, best_B_strat=, mBuy=,-0.089, mSel=,+0.032, b=,0.099, m=,0.042, ca=,0.0423, cr=,0.0480, 
t=,209230, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.046, mSel=,+0.070, b=,0.104, m=,0.011, ca=,0.0396, cr=,0.0473,  actvprof=,0.612028, best_B_id=,B07, best_B_prof=,0.612028, best_B_strat=, mBuy=,-0.046, mSel=,+0.070, b=,0.104, m=,0.011, ca=,0.0396, cr=,0.0473, 
t=,239119, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.046, mSel=,+0.070, b=,0.104, m=,0.011, ca=,0.0396, cr=,0.0473,  actvprof=,0.670921, best_B_id=,B07, best_B_prof=,0.670921, best_B_strat=, mBuy=,-0.046, mSel=,+0.070, b=,0.104, m=,0.011, ca=,0.0396, cr=,0.0473, 
t=,269008, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.071, mSel=,+0.066, b=,0.147, m=,0.023, ca=,0.0394, cr=,0.0508,  actvprof=,0.645596, best_B_id=,B07, best_B_prof=,0.645596, best_B_strat=, mBuy=,-0.071, mSel=,+0.066, b=,0.147, m=,0.023, ca=,0.0394, cr=,0.0508, 
t=,298899, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.096, mSel=,+0.108, b=,0.166, m=,0.053, ca=,0.0366, cr=,0.0560,  actvprof=,0.681850, best_B_id=,B07, best_B_prof=,0.681850, best_B_strat=, mBuy=,-0.096, mSel=,+0.108, b=,0.166, m=,0.053, ca=,0.0366, cr=,0.0560, 
t=,328789, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.117, b=,0.178, m=,0.058, ca=,0.0350, cr=,0.0577,  actvprof=,0.648362, best_B_id=,B07, best_B_prof=,0.648362, best_B_strat=, mBuy=,-0.100, mSel=,+0.117, b=,0.178, m=,0.058, ca=,0.0350, cr=,0.0577, 
t=,358677, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.100, mSel=,+0.117, b=,0.178, m=,0.058, ca=,0.0350, cr=,0.0577,  actvprof=,0.634975, best_B_id=,B07, best_B_prof=,0.634975, best_B_strat=, mBuy=,-0.100, mSel=,+0.117, b=,0.178, m=,0.058, ca=,0.0350, cr=,0.0577, 
t=,388566, id=,B07, ZIPSH,actvstrat=,mBuy=,-0.109, mSel=,+0.080, b=,0.171, m=,0.080, ca=,0.0333, cr=,0.0585,  actvprof=,0.664839, best_B_id=,B07, best_B_prof=,0.664839, best_B_strat=, mBuy=,-0.109, mSel=,+0.080, b=,0.171, m=,0.080, ca=,0.0333, cr=,0.0585, 
