t=,31524, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.014, ca=,0.0412, cr=,0.0396,  actvprof=,0.316059, best_B_id=,B05, best_B_prof=,0.316059, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.014, ca=,0.0412, cr=,0.0396, 
t=,63050, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.001, mSel=,+0.078, b=,0.000, m=,0.001, ca=,0.0371, cr=,0.0375,  actvprof=,0.367946, best_B_id=,B05, best_B_prof=,0.367946, best_B_strat=, mBuy=,-0.001, mSel=,+0.078, b=,0.000, m=,0.001, ca=,0.0371, cr=,0.0375, 
t=,94575, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.005, mSel=,+0.071, b=,0.020, m=,0.000, ca=,0.0380, cr=,0.0413,  actvprof=,0.310253, best_B_id=,B05, best_B_prof=,0.310253, best_B_strat=, mBuy=,-0.005, mSel=,+0.071, b=,0.020, m=,0.000, ca=,0.0380, cr=,0.0413, 
t=,126100, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.002, mSel=,+0.090, b=,0.078, m=,0.003, ca=,0.0340, cr=,0.0418,  actvprof=,0.493078, best_B_id=,B05, best_B_prof=,0.493078, best_B_strat=, mBuy=,-0.002, mSel=,+0.090, b=,0.078, m=,0.003, ca=,0.0340, cr=,0.0418, 
t=,157625, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.100, b=,0.099, m=,0.000, ca=,0.0336, cr=,0.0376,  actvprof=,0.522368, best_B_id=,B05, best_B_prof=,0.522368, best_B_strat=, mBuy=,+0.000, mSel=,+0.100, b=,0.099, m=,0.000, ca=,0.0336, cr=,0.0376, 
t=,189154, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.100, b=,0.099, m=,0.000, ca=,0.0336, cr=,0.0376,  actvprof=,0.515287, best_B_id=,B05, best_B_prof=,0.515287, best_B_strat=, mBuy=,+0.000, mSel=,+0.100, b=,0.099, m=,0.000, ca=,0.0336, cr=,0.0376, 
t=,220680, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.014, mSel=,+0.120, b=,0.122, m=,0.072, ca=,0.0367, cr=,0.0371,  actvprof=,0.550701, best_B_id=,B05, best_B_prof=,0.550701, best_B_strat=, mBuy=,-0.014, mSel=,+0.120, b=,0.122, m=,0.072, ca=,0.0367, cr=,0.0371, 
t=,252206, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.027, mSel=,+0.113, b=,0.134, m=,0.068, ca=,0.0367, cr=,0.0363,  actvprof=,0.524476, best_B_id=,B05, best_B_prof=,0.524476, best_B_strat=, mBuy=,-0.027, mSel=,+0.113, b=,0.134, m=,0.068, ca=,0.0367, cr=,0.0363, 
t=,283734, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.104, b=,0.123, m=,0.101, ca=,0.0366, cr=,0.0354,  actvprof=,0.475546, best_B_id=,B05, best_B_prof=,0.475546, best_B_strat=, mBuy=,+0.000, mSel=,+0.104, b=,0.123, m=,0.101, ca=,0.0366, cr=,0.0354, 
t=,315259, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.008, mSel=,+0.056, b=,0.150, m=,0.122, ca=,0.0363, cr=,0.0303,  actvprof=,0.526261, best_B_id=,B05, best_B_prof=,0.526261, best_B_strat=, mBuy=,-0.008, mSel=,+0.056, b=,0.150, m=,0.122, ca=,0.0363, cr=,0.0303, 
t=,346785, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.019, b=,0.136, m=,0.149, ca=,0.0303, cr=,0.0327,  actvprof=,0.488890, best_B_id=,B05, best_B_prof=,0.488890, best_B_strat=, mBuy=,+0.000, mSel=,+0.019, b=,0.136, m=,0.149, ca=,0.0303, cr=,0.0327, 
