t=,40113, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.044, ca=,0.0313, cr=,0.0326,  actvprof=,0.173991, best_B_id=,B01, best_B_prof=,0.173991, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.044, ca=,0.0313, cr=,0.0326, 
t=,80230, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.077, mSel=,+0.059, b=,0.059, m=,0.062, ca=,0.0325, cr=,0.0303,  actvprof=,0.312983, best_B_id=,B01, best_B_prof=,0.312983, best_B_strat=, mBuy=,-0.077, mSel=,+0.059, b=,0.059, m=,0.062, ca=,0.0325, cr=,0.0303, 
t=,120344, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.054, mSel=,+0.080, b=,0.078, m=,0.055, ca=,0.0336, cr=,0.0335,  actvprof=,0.329820, best_B_id=,B01, best_B_prof=,0.329820, best_B_strat=, mBuy=,-0.054, mSel=,+0.080, b=,0.078, m=,0.055, ca=,0.0336, cr=,0.0335, 
t=,160457, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.054, mSel=,+0.080, b=,0.078, m=,0.055, ca=,0.0336, cr=,0.0335,  actvprof=,0.333346, best_B_id=,B01, best_B_prof=,0.333346, best_B_strat=, mBuy=,-0.054, mSel=,+0.080, b=,0.078, m=,0.055, ca=,0.0336, cr=,0.0335, 
t=,200573, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.054, mSel=,+0.080, b=,0.078, m=,0.055, ca=,0.0336, cr=,0.0335,  actvprof=,0.298911, best_B_id=,B01, best_B_prof=,0.298911, best_B_strat=, mBuy=,-0.054, mSel=,+0.080, b=,0.078, m=,0.055, ca=,0.0336, cr=,0.0335, 
t=,240690, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.056, mSel=,+0.133, b=,0.080, m=,0.044, ca=,0.0372, cr=,0.0329,  actvprof=,0.338544, best_B_id=,B01, best_B_prof=,0.338544, best_B_strat=, mBuy=,-0.056, mSel=,+0.133, b=,0.080, m=,0.044, ca=,0.0372, cr=,0.0329, 
t=,280804, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.015, mSel=,+0.120, b=,0.093, m=,0.019, ca=,0.0350, cr=,0.0346,  actvprof=,0.380697, best_B_id=,B01, best_B_prof=,0.380697, best_B_strat=, mBuy=,-0.015, mSel=,+0.120, b=,0.093, m=,0.019, ca=,0.0350, cr=,0.0346, 
t=,320916, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.015, mSel=,+0.120, b=,0.093, m=,0.019, ca=,0.0350, cr=,0.0346,  actvprof=,0.342762, best_B_id=,B01, best_B_prof=,0.342762, best_B_strat=, mBuy=,-0.015, mSel=,+0.120, b=,0.093, m=,0.019, ca=,0.0350, cr=,0.0346, 
t=,361031, id=,B01, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.128, b=,0.111, m=,0.000, ca=,0.0329, cr=,0.0367,  actvprof=,0.375234, best_B_id=,B01, best_B_prof=,0.375234, best_B_strat=, mBuy=,+0.000, mSel=,+0.128, b=,0.111, m=,0.000, ca=,0.0329, cr=,0.0367, 
t=,401144, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.008, mSel=,+0.141, b=,0.085, m=,0.005, ca=,0.0301, cr=,0.0374,  actvprof=,0.351057, best_B_id=,B01, best_B_prof=,0.351057, best_B_strat=, mBuy=,-0.008, mSel=,+0.141, b=,0.085, m=,0.005, ca=,0.0301, cr=,0.0374, 
t=,441257, id=,B01, ZIPSH,actvstrat=,mBuy=,-0.008, mSel=,+0.141, b=,0.085, m=,0.005, ca=,0.0301, cr=,0.0374,  actvprof=,0.340185, best_B_id=,B01, best_B_prof=,0.340185, best_B_strat=, mBuy=,-0.008, mSel=,+0.141, b=,0.085, m=,0.005, ca=,0.0301, cr=,0.0374, 
