t=,37121, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.053, ca=,0.0328, cr=,0.0214,  actvprof=,0.283346, best_B_id=,B05, best_B_prof=,0.283346, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.053, ca=,0.0328, cr=,0.0214, 
t=,74244, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.070, mSel=,+0.035, b=,0.092, m=,0.058, ca=,0.0287, cr=,0.0176,  actvprof=,0.482125, best_B_id=,B05, best_B_prof=,0.482125, best_B_strat=, mBuy=,-0.070, mSel=,+0.035, b=,0.092, m=,0.058, ca=,0.0287, cr=,0.0176, 
t=,111365, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.033, mSel=,+0.037, b=,0.122, m=,0.068, ca=,0.0291, cr=,0.0176,  actvprof=,0.469727, best_B_id=,B05, best_B_prof=,0.469727, best_B_strat=, mBuy=,-0.033, mSel=,+0.037, b=,0.122, m=,0.068, ca=,0.0291, cr=,0.0176, 
t=,148485, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.029, mSel=,+0.035, b=,0.144, m=,0.056, ca=,0.0240, cr=,0.0214,  actvprof=,0.521773, best_B_id=,B05, best_B_prof=,0.521773, best_B_strat=, mBuy=,-0.029, mSel=,+0.035, b=,0.144, m=,0.056, ca=,0.0240, cr=,0.0214, 
t=,185610, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.048, mSel=,+0.034, b=,0.123, m=,0.050, ca=,0.0262, cr=,0.0211,  actvprof=,0.543353, best_B_id=,B05, best_B_prof=,0.543353, best_B_strat=, mBuy=,-0.048, mSel=,+0.034, b=,0.123, m=,0.050, ca=,0.0262, cr=,0.0211, 
t=,222730, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.019, mSel=,+0.066, b=,0.137, m=,0.072, ca=,0.0284, cr=,0.0239,  actvprof=,0.528021, best_B_id=,B05, best_B_prof=,0.528021, best_B_strat=, mBuy=,-0.019, mSel=,+0.066, b=,0.137, m=,0.072, ca=,0.0284, cr=,0.0239, 
t=,259853, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.009, mSel=,+0.055, b=,0.158, m=,0.053, ca=,0.0314, cr=,0.0251,  actvprof=,0.526067, best_B_id=,B05, best_B_prof=,0.526067, best_B_strat=, mBuy=,-0.009, mSel=,+0.055, b=,0.158, m=,0.053, ca=,0.0314, cr=,0.0251, 
t=,296973, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.070, b=,0.154, m=,0.017, ca=,0.0354, cr=,0.0248,  actvprof=,0.528928, best_B_id=,B05, best_B_prof=,0.528928, best_B_strat=, mBuy=,+0.000, mSel=,+0.070, b=,0.154, m=,0.017, ca=,0.0354, cr=,0.0248, 
t=,334097, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.030, mSel=,+0.064, b=,0.163, m=,0.000, ca=,0.0362, cr=,0.0275,  actvprof=,0.548623, best_B_id=,B05, best_B_prof=,0.548623, best_B_strat=, mBuy=,-0.030, mSel=,+0.064, b=,0.163, m=,0.000, ca=,0.0362, cr=,0.0275, 
t=,371218, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.030, mSel=,+0.064, b=,0.163, m=,0.000, ca=,0.0362, cr=,0.0275,  actvprof=,0.582902, best_B_id=,B05, best_B_prof=,0.582902, best_B_strat=, mBuy=,-0.030, mSel=,+0.064, b=,0.163, m=,0.000, ca=,0.0362, cr=,0.0275, 
t=,408339, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.041, b=,0.194, m=,0.038, ca=,0.0370, cr=,0.0265,  actvprof=,0.542141, best_B_id=,B05, best_B_prof=,0.542141, best_B_strat=, mBuy=,+0.000, mSel=,+0.041, b=,0.194, m=,0.038, ca=,0.0370, cr=,0.0265, 
t=,445460, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.041, b=,0.194, m=,0.038, ca=,0.0370, cr=,0.0265,  actvprof=,0.537904, best_B_id=,B05, best_B_prof=,0.537904, best_B_strat=, mBuy=,+0.000, mSel=,+0.041, b=,0.194, m=,0.038, ca=,0.0370, cr=,0.0265, 
t=,482581, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.041, b=,0.194, m=,0.038, ca=,0.0370, cr=,0.0265,  actvprof=,0.560324, best_B_id=,B05, best_B_prof=,0.560324, best_B_strat=, mBuy=,+0.000, mSel=,+0.041, b=,0.194, m=,0.038, ca=,0.0370, cr=,0.0265, 
t=,519706, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.041, b=,0.194, m=,0.038, ca=,0.0370, cr=,0.0265,  actvprof=,0.566269, best_B_id=,B05, best_B_prof=,0.566269, best_B_strat=, mBuy=,+0.000, mSel=,+0.041, b=,0.194, m=,0.038, ca=,0.0370, cr=,0.0265, 
t=,556828, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.003, mSel=,+0.032, b=,0.209, m=,0.000, ca=,0.0424, cr=,0.0244,  actvprof=,0.538093, best_B_id=,B05, best_B_prof=,0.538093, best_B_strat=, mBuy=,-0.003, mSel=,+0.032, b=,0.209, m=,0.000, ca=,0.0424, cr=,0.0244, 
t=,593953, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.006, mSel=,+0.064, b=,0.172, m=,0.011, ca=,0.0431, cr=,0.0225,  actvprof=,0.574468, best_B_id=,B05, best_B_prof=,0.574468, best_B_strat=, mBuy=,-0.006, mSel=,+0.064, b=,0.172, m=,0.011, ca=,0.0431, cr=,0.0225, 
t=,631075, id=,B05, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.023, b=,0.187, m=,0.000, ca=,0.0427, cr=,0.0226,  actvprof=,0.548549, best_B_id=,B05, best_B_prof=,0.548549, best_B_strat=, mBuy=,+0.000, mSel=,+0.023, b=,0.187, m=,0.000, ca=,0.0427, cr=,0.0226, 
t=,668196, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.001, mSel=,+0.015, b=,0.206, m=,0.000, ca=,0.0430, cr=,0.0231,  actvprof=,0.541733, best_B_id=,B05, best_B_prof=,0.541733, best_B_strat=, mBuy=,-0.001, mSel=,+0.015, b=,0.206, m=,0.000, ca=,0.0430, cr=,0.0231, 
t=,705318, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.011, mSel=,+0.026, b=,0.259, m=,0.000, ca=,0.0464, cr=,0.0219,  actvprof=,0.530258, best_B_id=,B05, best_B_prof=,0.530258, best_B_strat=, mBuy=,-0.011, mSel=,+0.026, b=,0.259, m=,0.000, ca=,0.0464, cr=,0.0219, 
