t=,29220, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.293, mSel=,+0.217, b=,0.449, m=,0.063, ca=,0.0171, cr=,0.0225,  actvprof=,0.848429, best_B_id=,B10, best_B_prof=,0.848429, best_B_strat=, mBuy=,-0.293, mSel=,+0.217, b=,0.449, m=,0.063, ca=,0.0171, cr=,0.0225, 
t=,58441, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.267, mSel=,+0.221, b=,0.453, m=,0.051, ca=,0.0188, cr=,0.0229,  actvprof=,0.901336, best_B_id=,B10, best_B_prof=,0.901336, best_B_strat=, mBuy=,-0.267, mSel=,+0.221, b=,0.453, m=,0.051, ca=,0.0188, cr=,0.0229, 
t=,87664, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.260, mSel=,+0.245, b=,0.500, m=,0.049, ca=,0.0174, cr=,0.0268,  actvprof=,0.890487, best_B_id=,B10, best_B_prof=,0.890487, best_B_strat=, mBuy=,-0.260, mSel=,+0.245, b=,0.500, m=,0.049, ca=,0.0174, cr=,0.0268, 
t=,116886, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.251, mSel=,+0.233, b=,0.497, m=,0.045, ca=,0.0173, cr=,0.0210,  actvprof=,0.872050, best_B_id=,B10, best_B_prof=,0.872050, best_B_strat=, mBuy=,-0.251, mSel=,+0.233, b=,0.497, m=,0.045, ca=,0.0173, cr=,0.0210, 
t=,146108, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.251, mSel=,+0.233, b=,0.497, m=,0.045, ca=,0.0173, cr=,0.0210,  actvprof=,0.863390, best_B_id=,B10, best_B_prof=,0.863390, best_B_strat=, mBuy=,-0.251, mSel=,+0.233, b=,0.497, m=,0.045, ca=,0.0173, cr=,0.0210, 
t=,175329, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.251, mSel=,+0.233, b=,0.497, m=,0.045, ca=,0.0173, cr=,0.0210,  actvprof=,0.933531, best_B_id=,B10, best_B_prof=,0.933531, best_B_strat=, mBuy=,-0.251, mSel=,+0.233, b=,0.497, m=,0.045, ca=,0.0173, cr=,0.0210, 
t=,204552, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.228, mSel=,+0.244, b=,0.480, m=,0.051, ca=,0.0184, cr=,0.0188,  actvprof=,0.900343, best_B_id=,B10, best_B_prof=,0.900343, best_B_strat=, mBuy=,-0.228, mSel=,+0.244, b=,0.480, m=,0.051, ca=,0.0184, cr=,0.0188, 
t=,233776, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.247, mSel=,+0.220, b=,0.454, m=,0.070, ca=,0.0182, cr=,0.0215,  actvprof=,0.894372, best_B_id=,B10, best_B_prof=,0.894372, best_B_strat=, mBuy=,-0.247, mSel=,+0.220, b=,0.454, m=,0.070, ca=,0.0182, cr=,0.0215, 
t=,262998, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.233, mSel=,+0.231, b=,0.421, m=,0.060, ca=,0.0174, cr=,0.0219,  actvprof=,0.877817, best_B_id=,B10, best_B_prof=,0.877817, best_B_strat=, mBuy=,-0.233, mSel=,+0.231, b=,0.421, m=,0.060, ca=,0.0174, cr=,0.0219, 
t=,292219, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.168, mSel=,+0.233, b=,0.445, m=,0.064, ca=,0.0138, cr=,0.0220,  actvprof=,0.861262, best_B_id=,B10, best_B_prof=,0.861262, best_B_strat=, mBuy=,-0.168, mSel=,+0.233, b=,0.445, m=,0.064, ca=,0.0138, cr=,0.0220, 
t=,321441, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.167, mSel=,+0.257, b=,0.493, m=,0.040, ca=,0.0124, cr=,0.0196,  actvprof=,0.892547, best_B_id=,B10, best_B_prof=,0.892547, best_B_strat=, mBuy=,-0.167, mSel=,+0.257, b=,0.493, m=,0.040, ca=,0.0124, cr=,0.0196, 
t=,350662, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.134, mSel=,+0.279, b=,0.521, m=,0.007, ca=,0.0116, cr=,0.0207,  actvprof=,0.892951, best_B_id=,B10, best_B_prof=,0.892951, best_B_strat=, mBuy=,-0.134, mSel=,+0.279, b=,0.521, m=,0.007, ca=,0.0116, cr=,0.0207, 
t=,379884, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.134, mSel=,+0.279, b=,0.521, m=,0.007, ca=,0.0116, cr=,0.0207,  actvprof=,0.891496, best_B_id=,B10, best_B_prof=,0.891496, best_B_strat=, mBuy=,-0.134, mSel=,+0.279, b=,0.521, m=,0.007, ca=,0.0116, cr=,0.0207, 
