t=,18980, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.026, ca=,0.0168, cr=,0.0181,  actvprof=,0.684121, best_B_id=,B10, best_B_prof=,0.684121, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.026, ca=,0.0168, cr=,0.0181, 
t=,37956, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.057, mSel=,+0.042, b=,0.025, m=,0.019, ca=,0.0148, cr=,0.0205,  actvprof=,0.732467, best_B_id=,B10, best_B_prof=,0.732467, best_B_strat=, mBuy=,-0.057, mSel=,+0.042, b=,0.025, m=,0.019, ca=,0.0148, cr=,0.0205, 
t=,56935, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.051, mSel=,+0.051, b=,0.005, m=,0.005, ca=,0.0155, cr=,0.0188,  actvprof=,0.774525, best_B_id=,B10, best_B_prof=,0.774525, best_B_strat=, mBuy=,-0.051, mSel=,+0.051, b=,0.005, m=,0.005, ca=,0.0155, cr=,0.0188, 
t=,75911, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.051, mSel=,+0.051, b=,0.005, m=,0.005, ca=,0.0155, cr=,0.0188,  actvprof=,0.752763, best_B_id=,B10, best_B_prof=,0.752763, best_B_strat=, mBuy=,-0.051, mSel=,+0.051, b=,0.005, m=,0.005, ca=,0.0155, cr=,0.0188, 
t=,94889, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.016, mSel=,+0.057, b=,0.000, m=,0.028, ca=,0.0120, cr=,0.0167,  actvprof=,0.849028, best_B_id=,B10, best_B_prof=,0.849028, best_B_strat=, mBuy=,-0.016, mSel=,+0.057, b=,0.000, m=,0.028, ca=,0.0120, cr=,0.0167, 
t=,113865, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.016, mSel=,+0.057, b=,0.000, m=,0.028, ca=,0.0120, cr=,0.0167,  actvprof=,0.872796, best_B_id=,B10, best_B_prof=,0.872796, best_B_strat=, mBuy=,-0.016, mSel=,+0.057, b=,0.000, m=,0.028, ca=,0.0120, cr=,0.0167, 
t=,132842, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.016, mSel=,+0.057, b=,0.000, m=,0.028, ca=,0.0120, cr=,0.0167,  actvprof=,1.003047, best_B_id=,B10, best_B_prof=,1.003047, best_B_strat=, mBuy=,-0.016, mSel=,+0.057, b=,0.000, m=,0.028, ca=,0.0120, cr=,0.0167, 
t=,151818, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.052, mSel=,+0.063, b=,0.034, m=,0.041, ca=,0.0140, cr=,0.0146,  actvprof=,0.778408, best_B_id=,B10, best_B_prof=,0.778408, best_B_strat=, mBuy=,-0.052, mSel=,+0.063, b=,0.034, m=,0.041, ca=,0.0140, cr=,0.0146, 
t=,170795, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.052, mSel=,+0.063, b=,0.034, m=,0.041, ca=,0.0140, cr=,0.0146,  actvprof=,0.736353, best_B_id=,B10, best_B_prof=,0.736353, best_B_strat=, mBuy=,-0.052, mSel=,+0.063, b=,0.034, m=,0.041, ca=,0.0140, cr=,0.0146, 
t=,189771, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.052, mSel=,+0.063, b=,0.034, m=,0.041, ca=,0.0140, cr=,0.0146,  actvprof=,0.707028, best_B_id=,B10, best_B_prof=,0.707028, best_B_strat=, mBuy=,-0.052, mSel=,+0.063, b=,0.034, m=,0.041, ca=,0.0140, cr=,0.0146, 
t=,208747, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.064, b=,0.034, m=,0.025, ca=,0.0121, cr=,0.0191,  actvprof=,0.784001, best_B_id=,B10, best_B_prof=,0.784001, best_B_strat=, mBuy=,-0.050, mSel=,+0.064, b=,0.034, m=,0.025, ca=,0.0121, cr=,0.0191, 
t=,227723, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.057, mSel=,+0.094, b=,0.028, m=,0.017, ca=,0.0119, cr=,0.0184,  actvprof=,0.740224, best_B_id=,B10, best_B_prof=,0.740224, best_B_strat=, mBuy=,-0.057, mSel=,+0.094, b=,0.028, m=,0.017, ca=,0.0119, cr=,0.0184, 
t=,246700, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177,  actvprof=,0.894745, best_B_id=,B10, best_B_prof=,0.894745, best_B_strat=, mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177, 
t=,265677, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177,  actvprof=,0.828677, best_B_id=,B10, best_B_prof=,0.828677, best_B_strat=, mBuy=,-0.104, mSel=,+0.085, b=,0.003, m=,0.042, ca=,0.0161, cr=,0.0177, 
