t=,31542, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.156, mSel=,+0.345, b=,0.166, m=,0.049, ca=,0.0274, cr=,0.0304,  actvprof=,2.278306, best_B_id=,B10, best_B_prof=,2.278306, best_B_strat=, mBuy=,-0.156, mSel=,+0.345, b=,0.166, m=,0.049, ca=,0.0274, cr=,0.0304, 
t=,63082, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.191, mSel=,+0.339, b=,0.153, m=,0.101, ca=,0.0307, cr=,0.0368,  actvprof=,2.312445, best_B_id=,B10, best_B_prof=,2.312445, best_B_strat=, mBuy=,-0.191, mSel=,+0.339, b=,0.153, m=,0.101, ca=,0.0307, cr=,0.0368, 
t=,94623, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.197, mSel=,+0.379, b=,0.140, m=,0.119, ca=,0.0289, cr=,0.0343,  actvprof=,2.283197, best_B_id=,B10, best_B_prof=,2.283197, best_B_strat=, mBuy=,-0.197, mSel=,+0.379, b=,0.140, m=,0.119, ca=,0.0289, cr=,0.0343, 
t=,126170, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.197, mSel=,+0.379, b=,0.140, m=,0.119, ca=,0.0289, cr=,0.0343,  actvprof=,2.311819, best_B_id=,B10, best_B_prof=,2.311819, best_B_strat=, mBuy=,-0.197, mSel=,+0.379, b=,0.140, m=,0.119, ca=,0.0289, cr=,0.0343, 
t=,157713, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.197, mSel=,+0.379, b=,0.140, m=,0.119, ca=,0.0289, cr=,0.0343,  actvprof=,2.329700, best_B_id=,B10, best_B_prof=,2.329700, best_B_strat=, mBuy=,-0.197, mSel=,+0.379, b=,0.140, m=,0.119, ca=,0.0289, cr=,0.0343, 
t=,189255, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.215, mSel=,+0.408, b=,0.150, m=,0.110, ca=,0.0282, cr=,0.0364,  actvprof=,2.307313, best_B_id=,B10, best_B_prof=,2.307313, best_B_strat=, mBuy=,-0.215, mSel=,+0.408, b=,0.150, m=,0.110, ca=,0.0282, cr=,0.0364, 
t=,220797, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.199, mSel=,+0.422, b=,0.116, m=,0.131, ca=,0.0329, cr=,0.0335,  actvprof=,2.332896, best_B_id=,B10, best_B_prof=,2.332896, best_B_strat=, mBuy=,-0.199, mSel=,+0.422, b=,0.116, m=,0.131, ca=,0.0329, cr=,0.0335, 
t=,252339, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.205, mSel=,+0.466, b=,0.154, m=,0.129, ca=,0.0342, cr=,0.0342,  actvprof=,2.312677, best_B_id=,B10, best_B_prof=,2.312677, best_B_strat=, mBuy=,-0.205, mSel=,+0.466, b=,0.154, m=,0.129, ca=,0.0342, cr=,0.0342, 
t=,283882, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.205, mSel=,+0.466, b=,0.154, m=,0.129, ca=,0.0342, cr=,0.0342,  actvprof=,2.245789, best_B_id=,B10, best_B_prof=,2.245789, best_B_strat=, mBuy=,-0.205, mSel=,+0.466, b=,0.154, m=,0.129, ca=,0.0342, cr=,0.0342, 
t=,315426, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.191, mSel=,+0.455, b=,0.149, m=,0.179, ca=,0.0366, cr=,0.0325,  actvprof=,2.253080, best_B_id=,B10, best_B_prof=,2.253080, best_B_strat=, mBuy=,-0.191, mSel=,+0.455, b=,0.149, m=,0.179, ca=,0.0366, cr=,0.0325, 
t=,346970, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.191, mSel=,+0.455, b=,0.149, m=,0.179, ca=,0.0366, cr=,0.0325,  actvprof=,2.316373, best_B_id=,B10, best_B_prof=,2.316373, best_B_strat=, mBuy=,-0.191, mSel=,+0.455, b=,0.149, m=,0.179, ca=,0.0366, cr=,0.0325, 
t=,378511, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.194, mSel=,+0.448, b=,0.171, m=,0.147, ca=,0.0396, cr=,0.0350,  actvprof=,2.293064, best_B_id=,B10, best_B_prof=,2.293064, best_B_strat=, mBuy=,-0.194, mSel=,+0.448, b=,0.171, m=,0.147, ca=,0.0396, cr=,0.0350, 
t=,410053, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.188, mSel=,+0.433, b=,0.166, m=,0.153, ca=,0.0390, cr=,0.0350,  actvprof=,2.272013, best_B_id=,B10, best_B_prof=,2.272013, best_B_strat=, mBuy=,-0.188, mSel=,+0.433, b=,0.166, m=,0.153, ca=,0.0390, cr=,0.0350, 
t=,441596, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.231, mSel=,+0.449, b=,0.131, m=,0.138, ca=,0.0396, cr=,0.0343,  actvprof=,2.283689, best_B_id=,B10, best_B_prof=,2.283689, best_B_strat=, mBuy=,-0.231, mSel=,+0.449, b=,0.131, m=,0.138, ca=,0.0396, cr=,0.0343, 
t=,473140, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.213, mSel=,+0.438, b=,0.113, m=,0.105, ca=,0.0384, cr=,0.0364,  actvprof=,2.358933, best_B_id=,B10, best_B_prof=,2.358933, best_B_strat=, mBuy=,-0.213, mSel=,+0.438, b=,0.113, m=,0.105, ca=,0.0384, cr=,0.0364, 
