t=,38702, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.110, mSel=,+0.187, b=,0.184, m=,0.079, ca=,0.0281, cr=,0.0381,  actvprof=,0.580401, best_B_id=,B05, best_B_prof=,0.580401, best_B_strat=, mBuy=,-0.110, mSel=,+0.187, b=,0.184, m=,0.079, ca=,0.0281, cr=,0.0381, 
t=,77402, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.117, mSel=,+0.215, b=,0.155, m=,0.073, ca=,0.0259, cr=,0.0402,  actvprof=,0.522504, best_B_id=,B05, best_B_prof=,0.522504, best_B_strat=, mBuy=,-0.117, mSel=,+0.215, b=,0.155, m=,0.073, ca=,0.0259, cr=,0.0402, 
t=,116103, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.104, mSel=,+0.240, b=,0.187, m=,0.051, ca=,0.0257, cr=,0.0359,  actvprof=,0.525313, best_B_id=,B05, best_B_prof=,0.525313, best_B_strat=, mBuy=,-0.104, mSel=,+0.240, b=,0.187, m=,0.051, ca=,0.0257, cr=,0.0359, 
t=,154804, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.033, mSel=,+0.315, b=,0.226, m=,0.050, ca=,0.0266, cr=,0.0347,  actvprof=,0.544855, best_B_id=,B05, best_B_prof=,0.544855, best_B_strat=, mBuy=,-0.033, mSel=,+0.315, b=,0.226, m=,0.050, ca=,0.0266, cr=,0.0347, 
t=,193505, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.060, mSel=,+0.305, b=,0.243, m=,0.053, ca=,0.0275, cr=,0.0372,  actvprof=,0.575610, best_B_id=,B05, best_B_prof=,0.575610, best_B_strat=, mBuy=,-0.060, mSel=,+0.305, b=,0.243, m=,0.053, ca=,0.0275, cr=,0.0372, 
t=,232206, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.060, mSel=,+0.305, b=,0.243, m=,0.053, ca=,0.0275, cr=,0.0372,  actvprof=,0.518982, best_B_id=,B05, best_B_prof=,0.518982, best_B_strat=, mBuy=,-0.060, mSel=,+0.305, b=,0.243, m=,0.053, ca=,0.0275, cr=,0.0372, 
t=,270906, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.088, mSel=,+0.355, b=,0.243, m=,0.048, ca=,0.0285, cr=,0.0408,  actvprof=,0.523570, best_B_id=,B05, best_B_prof=,0.523570, best_B_strat=, mBuy=,-0.088, mSel=,+0.355, b=,0.243, m=,0.048, ca=,0.0285, cr=,0.0408, 
t=,309607, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.136, mSel=,+0.396, b=,0.258, m=,0.049, ca=,0.0282, cr=,0.0456,  actvprof=,0.565563, best_B_id=,B05, best_B_prof=,0.565563, best_B_strat=, mBuy=,-0.136, mSel=,+0.396, b=,0.258, m=,0.049, ca=,0.0282, cr=,0.0456, 
t=,348308, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.119, mSel=,+0.427, b=,0.254, m=,0.042, ca=,0.0320, cr=,0.0422,  actvprof=,0.564529, best_B_id=,B05, best_B_prof=,0.564529, best_B_strat=, mBuy=,-0.119, mSel=,+0.427, b=,0.254, m=,0.042, ca=,0.0320, cr=,0.0422, 
t=,387008, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.110, mSel=,+0.440, b=,0.273, m=,0.024, ca=,0.0254, cr=,0.0406,  actvprof=,0.556156, best_B_id=,B05, best_B_prof=,0.556156, best_B_strat=, mBuy=,-0.110, mSel=,+0.440, b=,0.273, m=,0.024, ca=,0.0254, cr=,0.0406, 
t=,425709, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.092, mSel=,+0.403, b=,0.285, m=,0.000, ca=,0.0219, cr=,0.0435,  actvprof=,0.592207, best_B_id=,B05, best_B_prof=,0.592207, best_B_strat=, mBuy=,-0.092, mSel=,+0.403, b=,0.285, m=,0.000, ca=,0.0219, cr=,0.0435, 
t=,464409, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.099, mSel=,+0.417, b=,0.269, m=,0.012, ca=,0.0226, cr=,0.0434,  actvprof=,0.567372, best_B_id=,B05, best_B_prof=,0.567372, best_B_strat=, mBuy=,-0.099, mSel=,+0.417, b=,0.269, m=,0.012, ca=,0.0226, cr=,0.0434, 
t=,503109, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.145, mSel=,+0.430, b=,0.244, m=,0.032, ca=,0.0193, cr=,0.0432,  actvprof=,0.589253, best_B_id=,B05, best_B_prof=,0.589253, best_B_strat=, mBuy=,-0.145, mSel=,+0.430, b=,0.244, m=,0.032, ca=,0.0193, cr=,0.0432, 
t=,541810, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.121, mSel=,+0.494, b=,0.227, m=,0.000, ca=,0.0186, cr=,0.0447,  actvprof=,0.580260, best_B_id=,B05, best_B_prof=,0.580260, best_B_strat=, mBuy=,-0.121, mSel=,+0.494, b=,0.227, m=,0.000, ca=,0.0186, cr=,0.0447, 
t=,580511, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.072, mSel=,+0.532, b=,0.251, m=,0.008, ca=,0.0214, cr=,0.0494,  actvprof=,0.553119, best_B_id=,B05, best_B_prof=,0.553119, best_B_strat=, mBuy=,-0.072, mSel=,+0.532, b=,0.251, m=,0.008, ca=,0.0214, cr=,0.0494, 
t=,619211, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.101, mSel=,+0.555, b=,0.284, m=,0.000, ca=,0.0214, cr=,0.0536,  actvprof=,0.595676, best_B_id=,B05, best_B_prof=,0.595676, best_B_strat=, mBuy=,-0.101, mSel=,+0.555, b=,0.284, m=,0.000, ca=,0.0214, cr=,0.0536, 
t=,657911, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.101, mSel=,+0.555, b=,0.284, m=,0.000, ca=,0.0214, cr=,0.0536,  actvprof=,0.610856, best_B_id=,B05, best_B_prof=,0.610856, best_B_strat=, mBuy=,-0.101, mSel=,+0.555, b=,0.284, m=,0.000, ca=,0.0214, cr=,0.0536, 
t=,696613, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.101, mSel=,+0.555, b=,0.284, m=,0.000, ca=,0.0214, cr=,0.0536,  actvprof=,0.598253, best_B_id=,B05, best_B_prof=,0.598253, best_B_strat=, mBuy=,-0.101, mSel=,+0.555, b=,0.284, m=,0.000, ca=,0.0214, cr=,0.0536, 
t=,735315, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.107, mSel=,+0.545, b=,0.275, m=,0.020, ca=,0.0199, cr=,0.0521,  actvprof=,0.579386, best_B_id=,B05, best_B_prof=,0.579386, best_B_strat=, mBuy=,-0.107, mSel=,+0.545, b=,0.275, m=,0.020, ca=,0.0199, cr=,0.0521, 
t=,774018, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.107, mSel=,+0.545, b=,0.275, m=,0.020, ca=,0.0199, cr=,0.0521,  actvprof=,0.582529, best_B_id=,B05, best_B_prof=,0.582529, best_B_strat=, mBuy=,-0.107, mSel=,+0.545, b=,0.275, m=,0.020, ca=,0.0199, cr=,0.0521, 
t=,812720, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.119, mSel=,+0.557, b=,0.268, m=,0.051, ca=,0.0214, cr=,0.0481,  actvprof=,0.560644, best_B_id=,B05, best_B_prof=,0.560644, best_B_strat=, mBuy=,-0.119, mSel=,+0.557, b=,0.268, m=,0.051, ca=,0.0214, cr=,0.0481, 
t=,851421, id=,B05, ZIPSH,actvstrat=,mBuy=,-0.133, mSel=,+0.592, b=,0.277, m=,0.047, ca=,0.0235, cr=,0.0509,  actvprof=,0.562158, best_B_id=,B05, best_B_prof=,0.562158, best_B_strat=, mBuy=,-0.133, mSel=,+0.592, b=,0.277, m=,0.047, ca=,0.0235, cr=,0.0509, 
