Trd, 000060.175, 401.0
Trd, 000060.325, 375
Trd, 000060.375, 389
Trd, 000060.400, 374
Trd, 000060.875, 326.0
Trd, 000061.175, 367
Trd, 000061.700, 367
Trd, 000061.750, 366
Trd, 000062.050, 351.0
Trd, 000063.700, 350
Trd, 000064.425, 338.0
Trd, 000064.550, 347
Trd, 000068.050, 334
Trd, 000071.975, 325.0
Trd, 000078.050, 313.0
Trd, 000120.200, 310.0
Trd, 000120.475, 310.0
Trd, 000120.500, 310.0
Trd, 000120.525, 310.0
Trd, 000120.700, 310.0
Trd, 000121.425, 310
Trd, 000122.250, 310
Trd, 000122.950, 310.0
Trd, 000123.275, 310.0
Trd, 000123.350, 310
Trd, 000123.625, 310.0
Trd, 000123.750, 310.0
Trd, 000126.325, 310.0
Trd, 000130.650, 310
Trd, 000180.250, 338.0
Trd, 000180.525, 313.0
Trd, 000180.575, 317
Trd, 000180.850, 325
Trd, 000180.925, 325
Trd, 000181.325, 407
Trd, 000181.450, 408
Trd, 000181.475, 351.0
Trd, 000181.550, 325
Trd, 000183.300, 330
Trd, 000183.725, 334
Trd, 000184.475, 332
Trd, 000185.650, 330
Trd, 000187.825, 323
Trd, 000189.400, 326
Trd, 000240.175, 310.0
Trd, 000240.350, 310
Trd, 000240.850, 310
Trd, 000240.925, 310
Trd, 000241.000, 310.0
Trd, 000241.025, 310.0
Trd, 000241.100, 310.0
Trd, 000241.400, 310.0
Trd, 000241.850, 310.0
Trd, 000243.075, 310
Trd, 000244.500, 310.0
Trd, 000245.375, 310.0
Trd, 000248.650, 310.0
Trd, 000300.275, 311
Trd, 000300.450, 310
Trd, 000300.675, 310
Trd, 000300.925, 310.0
Trd, 000300.975, 310.0
Trd, 000301.150, 310.0
Trd, 000301.275, 310.0
Trd, 000301.850, 310.0
Trd, 000302.025, 310.0
Trd, 000302.775, 310.0
Trd, 000303.000, 311
Trd, 000304.375, 311
Trd, 000304.475, 310
Trd, 000305.050, 312
Trd, 000360.450, 310.0
Trd, 000360.625, 310
Trd, 000360.775, 310.0
Trd, 000360.950, 310.0
Trd, 000361.525, 310
Trd, 000361.875, 310.0
Trd, 000362.175, 310
Trd, 000362.200, 310.0
Trd, 000362.900, 310.0
Trd, 000364.925, 310.0
Trd, 000367.050, 310
Trd, 000371.900, 310.0
Trd, 000420.425, 338.0
Trd, 000420.525, 320
Trd, 000420.625, 310.0
Trd, 000420.650, 321
Trd, 000421.050, 310.0
Trd, 000421.325, 310.0
Trd, 000421.450, 310.0
Trd, 000421.500, 310.0
Trd, 000421.525, 310.0
Trd, 000421.600, 310
Trd, 000421.750, 310
Trd, 000421.975, 310
Trd, 000422.675, 310.0
Trd, 000422.925, 311
Trd, 000423.500, 311
Trd, 000480.425, 338.0
Trd, 000480.525, 314.0
Trd, 000480.575, 319
Trd, 000480.700, 313.0
Trd, 000480.800, 320
Trd, 000481.200, 371
Trd, 000481.450, 371
Trd, 000481.525, 370
Trd, 000481.925, 401.0
Trd, 000482.200, 368
Trd, 000482.875, 363
Trd, 000484.000, 362
Trd, 000485.625, 351.0
Trd, 000486.850, 325.0
Trd, 000488.200, 339
Trd, 000540.475, 401.0
Trd, 000540.650, 323
Trd, 000540.875, 320
Trd, 000541.050, 333
Trd, 000541.175, 315.0
Trd, 000541.200, 314.0
Trd, 000541.300, 313.0
Trd, 000541.950, 310.0
Trd, 000543.600, 310.0
Trd, 000544.275, 310.0
Trd, 000544.925, 310.0
Trd, 000548.950, 310.0
