Trd, 000060.075, 310.0
Trd, 000060.350, 310.0
Trd, 000060.800, 310.0
Trd, 000060.825, 310.0
Trd, 000060.875, 310.0
Trd, 000060.925, 310.0
Trd, 000061.450, 310.0
Trd, 000062.200, 310.0
Trd, 000065.050, 310.0
Trd, 000069.975, 310.0
Trd, 000071.100, 310
Trd, 000073.050, 310
Trd, 000120.250, 310.0
Trd, 000120.275, 310.0
Trd, 000120.500, 310
Trd, 000120.975, 310.0
Trd, 000121.100, 310.0
Trd, 000121.325, 310
Trd, 000121.900, 310.0
Trd, 000122.250, 310
Trd, 000122.825, 310.0
Trd, 000124.700, 310.0
Trd, 000126.400, 310
Trd, 000147.875, 310.0
Trd, 000180.175, 414.0
Trd, 000180.300, 490.0
Trd, 000180.550, 338.0
Trd, 000180.675, 364
Trd, 000180.800, 351.0
Trd, 000181.025, 396
Trd, 000181.425, 395
Trd, 000181.825, 349
Trd, 000182.650, 310.0
Trd, 000183.175, 310.0
Trd, 000184.025, 310.0
Trd, 000185.425, 310.0
Trd, 000186.575, 310.0
Trd, 000190.500, 310.0
Trd, 000240.225, 338.0
Trd, 000240.325, 318
Trd, 000240.925, 310.0
Trd, 000241.700, 310.0
Trd, 000241.800, 310.0
Trd, 000242.825, 310.0
Trd, 000244.500, 310.0
Trd, 000247.675, 310.0
Trd, 000247.875, 310
Trd, 000248.100, 310.0
Trd, 000248.250, 310.0
Trd, 000261.975, 310
Trd, 000300.175, 310.0
Trd, 000300.775, 310.0
Trd, 000301.050, 310.0
Trd, 000301.275, 310
Trd, 000301.575, 310.0
Trd, 000301.925, 310.0
Trd, 000303.625, 310
Trd, 000303.675, 310.0
Trd, 000303.750, 310.0
Trd, 000305.600, 310.0
Trd, 000334.525, 310.0
Trd, 000360.400, 310
Trd, 000360.575, 310.0
Trd, 000360.675, 310.0
Trd, 000360.750, 310.0
Trd, 000361.250, 310.0
Trd, 000361.325, 310.0
Trd, 000362.175, 310.0
Trd, 000362.300, 310
Trd, 000365.600, 310
Trd, 000388.575, 310
Trd, 000411.925, 310.0
Trd, 000420.300, 311
Trd, 000420.725, 310.0
Trd, 000421.100, 310.0
Trd, 000421.300, 310.0
Trd, 000421.650, 310.0
Trd, 000421.900, 310.0
Trd, 000424.275, 310.0
Trd, 000424.850, 310.0
Trd, 000424.950, 310.0
Trd, 000425.000, 310.0
Trd, 000425.050, 310.0
Trd, 000480.400, 310.0
Trd, 000480.800, 310
Trd, 000480.875, 310.0
Trd, 000480.925, 312
Trd, 000481.525, 310
Trd, 000481.750, 310.0
Trd, 000482.150, 310
Trd, 000482.400, 310
Trd, 000483.675, 310.0
Trd, 000487.400, 310
Trd, 000488.425, 310
Trd, 000509.450, 310.0
Trd, 000540.425, 310.0
Trd, 000540.575, 310.0
Trd, 000540.650, 310
Trd, 000540.825, 310.0
Trd, 000540.950, 310
Trd, 000541.175, 310
Trd, 000541.325, 310
Trd, 000541.500, 310
Trd, 000542.325, 310.0
Trd, 000542.800, 310.0
Trd, 000544.250, 310.0
Trd, 000579.075, 310
