Trd, 000060.075, 382
Trd, 000060.300, 310.0
Trd, 000060.725, 310.0
Trd, 000061.225, 310.0
Trd, 000061.600, 310.0
Trd, 000061.975, 310.0
Trd, 000062.400, 310.0
Trd, 000062.500, 310.0
Trd, 000062.800, 310
Trd, 000062.925, 310.0
Trd, 000065.075, 310.0
Trd, 000070.225, 310
Trd, 000074.125, 311
Trd, 000120.550, 310.0
Trd, 000120.675, 310.0
Trd, 000120.775, 310.0
Trd, 000120.800, 310.0
Trd, 000121.300, 310.0
Trd, 000122.625, 310.0
Trd, 000125.050, 310
Trd, 000126.900, 310.0
Trd, 000127.575, 310
Trd, 000127.925, 310.0
Trd, 000169.175, 310
Trd, 000180.225, 310.0
Trd, 000180.250, 331
Trd, 000180.450, 310.0
Trd, 000180.900, 310.0
Trd, 000181.475, 310.0
Trd, 000181.975, 310.0
Trd, 000182.200, 310.0
Trd, 000182.825, 310.0
Trd, 000187.650, 310.0
Trd, 000190.800, 310
Trd, 000202.850, 310
Trd, 000240.125, 310.0
Trd, 000240.275, 414.0
Trd, 000240.400, 364.0
Trd, 000240.425, 363.0
Trd, 000240.550, 320
Trd, 000240.650, 310.0
Trd, 000240.950, 331
Trd, 000241.100, 337
Trd, 000241.375, 330
Trd, 000241.500, 331
Trd, 000242.000, 330
Trd, 000244.275, 323
Trd, 000244.300, 322
Trd, 000250.525, 310
Trd, 000268.975, 310
Trd, 000300.300, 351.0
Trd, 000300.325, 323
Trd, 000300.425, 320
Trd, 000300.600, 363.0
Trd, 000300.975, 345
Trd, 000301.150, 346
Trd, 000301.425, 339
Trd, 000301.775, 340
Trd, 000301.950, 338
Trd, 000302.200, 334
Trd, 000304.825, 310.0
Trd, 000305.775, 310.0
Trd, 000308.625, 310.0
Trd, 000309.725, 311.0
Trd, 000330.625, 310
Trd, 000360.225, 363.0
Trd, 000361.225, 310.0
Trd, 000362.050, 310.0
Trd, 000362.300, 310.0
Trd, 000363.100, 310.0
Trd, 000363.450, 310.0
Trd, 000363.650, 310.0
Trd, 000363.675, 310.0
Trd, 000367.700, 310
Trd, 000369.675, 310.0
Trd, 000379.625, 310
Trd, 000379.700, 310.0
Trd, 000420.650, 310.0
Trd, 000420.825, 310.0
Trd, 000421.375, 310.0
Trd, 000421.400, 310.0
Trd, 000421.700, 310.0
Trd, 000421.775, 310.0
Trd, 000421.825, 310.0
Trd, 000422.200, 310
Trd, 000422.825, 310.0
Trd, 000422.950, 310
Trd, 000448.450, 310
Trd, 000480.375, 388.0
Trd, 000480.475, 317
Trd, 000480.775, 343
Trd, 000480.950, 316
Trd, 000481.050, 325
Trd, 000481.075, 322
Trd, 000481.175, 325
Trd, 000481.350, 326
Trd, 000481.975, 325
Trd, 000482.875, 323
Trd, 000483.325, 323
Trd, 000483.375, 322
Trd, 000485.100, 314
Trd, 000487.025, 313
Trd, 000540.525, 310.0
Trd, 000540.575, 310
Trd, 000541.200, 310.0
Trd, 000541.400, 310.0
Trd, 000541.850, 310.0
Trd, 000542.000, 310.0
Trd, 000542.400, 310.0
Trd, 000543.575, 310.0
Trd, 000543.725, 310.0
Trd, 000545.925, 310
Trd, 000547.550, 310
Trd, 000550.825, 310
Trd, 000575.900, 310.0
