forty50012, 000060, 1, 367, GVWY, 0, 8, 0.000000, SHVR, 56, 8, 7.000000, ZIC, 86, 8, 10.750000, ZIP, 0, 16, 0.000000, 
forty50012, 000060, 284, 310, GVWY, 0, 8, 0.000000, SHVR, 56, 8, 7.000000, ZIC, 190, 8, 23.750000, ZIP, 0, 16, 0.000000, 
forty50012, 000060, 284, 310, GVWY, 116, 8, 14.500000, SHVR, 56, 8, 7.000000, ZIC, 190, 8, 23.750000, ZIP, 0, 16, 0.000000, 
forty50012, 000061, 296, 310, GVWY, 131, 8, 16.375000, SHVR, 56, 8, 7.000000, ZIC, 190, 8, 23.750000, ZIP, 0, 16, 0.000000, 
forty50012, 000061, 297, 310, GVWY, 131, 8, 16.375000, SHVR, 56, 8, 7.000000, ZIC, 190, 8, 23.750000, ZIP, 180, 16, 11.250000, 
forty50012, 000061, 297, 310, GVWY, 159, 8, 19.875000, SHVR, 56, 8, 7.000000, ZIC, 190, 8, 23.750000, ZIP, 180, 16, 11.250000, 
forty50012, 000061, 297, 358, GVWY, 288, 8, 36.000000, SHVR, 56, 8, 7.000000, ZIC, 190, 8, 23.750000, ZIP, 180, 16, 11.250000, 
forty50012, 000061, 297, 358, GVWY, 288, 8, 36.000000, SHVR, 56, 8, 7.000000, ZIC, 270, 8, 33.750000, ZIP, 191, 16, 11.937500, 
forty50012, 000061, 307, 336, GVWY, 288, 8, 36.000000, SHVR, 56, 8, 7.000000, ZIC, 270, 8, 33.750000, ZIP, 257, 16, 16.062500, 
forty50012, 000062, 314, 317, GVWY, 288, 8, 36.000000, SHVR, 210, 8, 26.250000, ZIC, 270, 8, 33.750000, ZIP, 257, 16, 16.062500, 
forty50012, 000063, 315, 317, GVWY, 288, 8, 36.000000, SHVR, 257, 8, 32.125000, ZIC, 270, 8, 33.750000, ZIP, 263, 16, 16.437500, 
forty50012, 000064, 314, 320, GVWY, 288, 8, 36.000000, SHVR, 328, 8, 41.000000, ZIC, 270, 8, 33.750000, ZIP, 270, 16, 16.875000, 
forty50012, 000065, 316, 318, GVWY, 288, 8, 36.000000, SHVR, 328, 8, 41.000000, ZIC, 270, 8, 33.750000, ZIP, 311, 16, 19.437500, 
forty50012, 000066, 312, 323, GVWY, 288, 8, 36.000000, SHVR, 487, 8, 60.875000, ZIC, 270, 8, 33.750000, ZIP, 319, 16, 19.937500, 
forty50012, 000075, 299, 320, GVWY, 288, 8, 36.000000, SHVR, 487, 8, 60.875000, ZIC, 272, 8, 34.000000, ZIP, 320, 16, 20.000000, 
forty50012, 000120, 272, 310, GVWY, 404, 8, 50.500000, SHVR, 487, 8, 60.875000, ZIC, 272, 8, 34.000000, ZIP, 320, 16, 20.000000, 
forty50012, 000120, 274, 310, GVWY, 419, 8, 52.375000, SHVR, 487, 8, 60.875000, ZIC, 272, 8, 34.000000, ZIP, 320, 16, 20.000000, 
forty50012, 000120, 276, 333, GVWY, 447, 8, 55.875000, SHVR, 487, 8, 60.875000, ZIC, 272, 8, 34.000000, ZIP, 320, 16, 20.000000, 
forty50012, 000121, 308, 310, GVWY, 447, 8, 55.875000, SHVR, 540, 8, 67.500000, ZIC, 272, 8, 34.000000, ZIP, 320, 16, 20.000000, 
forty50012, 000121, 308, 310, GVWY, 576, 8, 72.000000, SHVR, 540, 8, 67.500000, ZIC, 272, 8, 34.000000, ZIP, 320, 16, 20.000000, 
forty50012, 000121, 308, 310, GVWY, 576, 8, 72.000000, SHVR, 540, 8, 67.500000, ZIC, 363, 8, 45.375000, ZIP, 320, 16, 20.000000, 
forty50012, 000122, 309, 310, GVWY, 576, 8, 72.000000, SHVR, 707, 8, 88.375000, ZIC, 363, 8, 45.375000, ZIP, 320, 16, 20.000000, 
forty50012, 000122, 309, 310, GVWY, 576, 8, 72.000000, SHVR, 785, 8, 98.125000, ZIC, 363, 8, 45.375000, ZIP, 320, 16, 20.000000, 
forty50012, 000123, 309, 312, GVWY, 576, 8, 72.000000, SHVR, 939, 8, 117.375000, ZIC, 363, 8, 45.375000, ZIP, 320, 16, 20.000000, 
forty50012, 000123, 309, 311, GVWY, 576, 8, 72.000000, SHVR, 939, 8, 117.375000, ZIC, 363, 8, 45.375000, ZIP, 386, 16, 24.125000, 
forty50012, 000124, 309, 311, GVWY, 576, 8, 72.000000, SHVR, 939, 8, 117.375000, ZIC, 363, 8, 45.375000, ZIP, 566, 16, 35.375000, 
forty50012, 000126, 309, 311, GVWY, 576, 8, 72.000000, SHVR, 939, 8, 117.375000, ZIC, 466, 8, 58.250000, ZIP, 567, 16, 35.437500, 
forty50012, 000130, 309, 312, GVWY, 576, 8, 72.000000, SHVR, 939, 8, 117.375000, ZIC, 607, 8, 75.875000, ZIP, 568, 16, 35.500000, 
forty50012, 000180, 309, 326, GVWY, 576, 8, 72.000000, SHVR, 954, 8, 119.250000, ZIC, 607, 8, 75.875000, ZIP, 733, 16, 45.812500, 
