same500, 000060, 189, 351, GVWY, 0, 10, 0.000000, SHVR, 40, 10, 4.000000, ZIC, 0, 10, 0.000000, ZIP, 140, 10, 14.000000, 
same500, 000060, 251, 351, GVWY, 12, 10, 1.200000, SHVR, 40, 10, 4.000000, ZIC, 92, 10, 9.200000, ZIP, 140, 10, 14.000000, 
same500, 000060, 345, 351, GVWY, 114, 10, 11.400000, SHVR, 80, 10, 8.000000, ZIC, 92, 10, 9.200000, ZIP, 140, 10, 14.000000, 
same500, 000060, 351, 360, GVWY, 114, 10, 11.400000, SHVR, 104, 10, 10.400000, ZIC, 134, 10, 13.400000, ZIP, 140, 10, 14.000000, 
same500, 000060, 345, 359, GVWY, 155, 10, 15.500000, SHVR, 104, 10, 10.400000, ZIC, 134, 10, 13.400000, ZIP, 140, 10, 14.000000, 
same500, 000060, 294, 359, GVWY, 190, 10, 19.000000, SHVR, 104, 10, 10.400000, ZIC, 134, 10, 13.400000, ZIP, 221, 10, 22.100000, 
same500, 000061, 325, 340, GVWY, 218, 10, 21.800000, SHVR, 104, 10, 10.400000, ZIC, 134, 10, 13.400000, ZIP, 221, 10, 22.100000, 
same500, 000062, 327, 340, GVWY, 218, 10, 21.800000, SHVR, 133, 10, 13.300000, ZIC, 134, 10, 13.400000, ZIP, 321, 10, 32.100000, 
same500, 000063, 328, 334, GVWY, 218, 10, 21.800000, SHVR, 152, 10, 15.200000, ZIC, 193, 10, 19.300000, ZIP, 321, 10, 32.100000, 
same500, 000063, 326, 334, GVWY, 218, 10, 21.800000, SHVR, 301, 10, 30.100000, ZIC, 211, 10, 21.100000, ZIP, 321, 10, 32.100000, 
same500, 000063, 325, 334, GVWY, 218, 10, 21.800000, SHVR, 439, 10, 43.900000, ZIC, 227, 10, 22.700000, ZIP, 321, 10, 32.100000, 
same500, 000063, 325, 334, GVWY, 218, 10, 21.800000, SHVR, 439, 10, 43.900000, ZIC, 227, 10, 22.700000, ZIP, 412, 10, 41.200000, 
same500, 000064, 300, 326, GVWY, 233, 10, 23.300000, SHVR, 439, 10, 43.900000, ZIC, 227, 10, 22.700000, ZIP, 412, 10, 41.200000, 
same500, 000075, 300, 311, GVWY, 233, 10, 23.300000, SHVR, 439, 10, 43.900000, ZIC, 280, 10, 28.000000, ZIP, 412, 10, 41.200000, 
same500, 000120, None, 310, GVWY, 261, 10, 26.100000, SHVR, 439, 10, 43.900000, ZIC, 280, 10, 28.000000, ZIP, 412, 10, 41.200000, 
same500, 000120, 280, 310, GVWY, 403, 10, 40.300000, SHVR, 439, 10, 43.900000, ZIC, 280, 10, 28.000000, ZIP, 412, 10, 41.200000, 
same500, 000120, 309, 310, GVWY, 403, 10, 40.300000, SHVR, 439, 10, 43.900000, ZIC, 358, 10, 35.800000, ZIP, 412, 10, 41.200000, 
same500, 000120, 309, 310, GVWY, 444, 10, 44.400000, SHVR, 439, 10, 43.900000, ZIC, 358, 10, 35.800000, ZIP, 412, 10, 41.200000, 
same500, 000120, 309, 313, GVWY, 444, 10, 44.400000, SHVR, 606, 10, 60.600000, ZIC, 358, 10, 35.800000, ZIP, 412, 10, 41.200000, 
same500, 000121, 309, 310, GVWY, 444, 10, 44.400000, SHVR, 621, 10, 62.100000, ZIC, 358, 10, 35.800000, ZIP, 412, 10, 41.200000, 
same500, 000121, 309, 310, GVWY, 444, 10, 44.400000, SHVR, 621, 10, 62.100000, ZIC, 462, 10, 46.200000, ZIP, 412, 10, 41.200000, 
same500, 000122, 309, 317, GVWY, 444, 10, 44.400000, SHVR, 775, 10, 77.500000, ZIC, 462, 10, 46.200000, ZIP, 412, 10, 41.200000, 
same500, 000122, 309, 314, GVWY, 444, 10, 44.400000, SHVR, 840, 10, 84.000000, ZIC, 462, 10, 46.200000, ZIP, 413, 10, 41.300000, 
