same500, 000060, 388, None, GVWY, 0, 10, 0.000000, SHVR, 0, 10, 0.000000, ZIC, 180, 10, 18.000000, ZIP, 0, 10, 0.000000, 
same500, 000060, 250, None, GVWY, 0, 10, 0.000000, SHVR, 0, 10, 0.000000, ZIC, 180, 10, 18.000000, ZIP, 78, 10, 7.800000, 
same500, 000060, 250, 310, GVWY, 116, 10, 11.600000, SHVR, 0, 10, 0.000000, ZIC, 180, 10, 18.000000, ZIP, 78, 10, 7.800000, 
same500, 000060, 250, 310, GVWY, 116, 10, 11.600000, SHVR, 0, 10, 0.000000, ZIC, 180, 10, 18.000000, ZIP, 220, 10, 22.000000, 
same500, 000060, 250, 310, GVWY, 182, 10, 18.200000, SHVR, 0, 10, 0.000000, ZIC, 180, 10, 18.000000, ZIP, 220, 10, 22.000000, 
same500, 000062, 295, 310, GVWY, 286, 10, 28.600000, SHVR, 0, 10, 0.000000, ZIC, 180, 10, 18.000000, ZIP, 220, 10, 22.000000, 
same500, 000064, 309, 310, GVWY, 286, 10, 28.600000, SHVR, 28, 10, 2.800000, ZIC, 180, 10, 18.000000, ZIP, 220, 10, 22.000000, 
same500, 000064, 308, 310, GVWY, 286, 10, 28.600000, SHVR, 119, 10, 11.900000, ZIC, 180, 10, 18.000000, ZIP, 220, 10, 22.000000, 
same500, 000064, 308, 310, GVWY, 286, 10, 28.600000, SHVR, 119, 10, 11.900000, ZIC, 347, 10, 34.700000, ZIP, 220, 10, 22.000000, 
same500, 000064, 309, 310, GVWY, 286, 10, 28.600000, SHVR, 273, 10, 27.300000, ZIC, 347, 10, 34.700000, ZIP, 220, 10, 22.000000, 
same500, 000064, 297, 310, GVWY, 286, 10, 28.600000, SHVR, 276, 10, 27.600000, ZIC, 347, 10, 34.700000, ZIP, 220, 10, 22.000000, 
same500, 000065, 297, 310, GVWY, 286, 10, 28.600000, SHVR, 276, 10, 27.600000, ZIC, 388, 10, 38.800000, ZIP, 220, 10, 22.000000, 
same500, 000065, 297, 310, GVWY, 286, 10, 28.600000, SHVR, 276, 10, 27.600000, ZIC, 517, 10, 51.700000, ZIP, 220, 10, 22.000000, 
same500, 000120, 302, 488, GVWY, 286, 10, 28.600000, SHVR, 276, 10, 27.600000, ZIC, 621, 10, 62.100000, ZIP, 220, 10, 22.000000, 
same500, 000120, 305, 357, GVWY, 296, 10, 29.600000, SHVR, 276, 10, 27.600000, ZIC, 621, 10, 62.100000, ZIP, 225, 10, 22.500000, 
same500, 000120, 307, 333, GVWY, 362, 10, 36.200000, SHVR, 276, 10, 27.600000, ZIC, 621, 10, 62.100000, ZIP, 225, 10, 22.500000, 
same500, 000120, 307, 334, GVWY, 362, 10, 36.200000, SHVR, 299, 10, 29.900000, ZIC, 765, 10, 76.500000, ZIP, 225, 10, 22.500000, 
