n500_40, 000060, 306, 344, SHVR, 33, 16, 2.062500, ZIC, 45, 24, 1.875000, 
n500_40, 000060, 290, 315, SHVR, 37, 16, 2.312500, ZIC, 195, 24, 8.125000, 
n500_40, 000061, 294, 312, SHVR, 38, 16, 2.375000, ZIC, 374, 24, 15.583333, 
n500_40, 000064, 309, 310, SHVR, 142, 16, 8.875000, ZIC, 374, 24, 15.583333, 
n500_40, 000064, 306, 310, SHVR, 233, 16, 14.562500, ZIC, 374, 24, 15.583333, 
n500_40, 000064, 308, 310, SHVR, 233, 16, 14.562500, ZIC, 415, 24, 17.291667, 
n500_40, 000064, 309, 310, SHVR, 233, 16, 14.562500, ZIC, 531, 24, 22.125000, 
n500_40, 000065, 309, 311, SHVR, 375, 16, 23.437500, ZIC, 531, 24, 22.125000, 
n500_40, 000065, 309, 326, SHVR, 375, 16, 23.437500, ZIC, 559, 24, 23.291667, 
n500_40, 000066, 312, 359, SHVR, 375, 16, 23.437500, ZIC, 688, 24, 28.666667, 
n500_40, 000070, 317, 364, SHVR, 375, 16, 23.437500, ZIC, 754, 24, 31.416667, 
n500_40, 000072, 319, 364, SHVR, 375, 16, 23.437500, ZIC, 807, 24, 33.625000, 
n500_40, 000072, 313, 323, SHVR, 532, 16, 33.250000, ZIC, 817, 24, 34.041667, 
n500_40, 000076, 300, 322, SHVR, 532, 16, 33.250000, ZIC, 820, 24, 34.166667, 
n500_40, 000120, 326, 329, SHVR, 550, 16, 34.375000, ZIC, 868, 24, 36.166667, 
n500_40, 000120, 327, 329, SHVR, 641, 16, 40.062500, ZIC, 868, 24, 36.166667, 
n500_40, 000120, 313, 329, SHVR, 728, 16, 45.500000, ZIC, 885, 24, 36.875000, 
n500_40, 000121, 313, 329, SHVR, 746, 16, 46.625000, ZIC, 983, 24, 40.958333, 
n500_40, 000121, 313, 327, SHVR, 762, 16, 47.625000, ZIC, 1121, 24, 46.708333, 
n500_40, 000121, 313, 328, SHVR, 779, 16, 48.687500, ZIC, 1182, 24, 49.250000, 
n500_40, 000121, 313, 328, SHVR, 796, 16, 49.750000, ZIC, 1218, 24, 50.750000, 
