n500_40, 000060, 349, 351, SHVR, 142, 16, 8.875000, ZIC, 0, 24, 0.000000, 
n500_40, 000060, 331, 350, SHVR, 181, 16, 11.312500, ZIC, 115, 24, 4.791667, 
n500_40, 000061, 273, 343, SHVR, 338, 16, 21.125000, ZIC, 138, 24, 5.750000, 
n500_40, 000062, 265, 324, SHVR, 351, 16, 21.937500, ZIC, 292, 24, 12.166667, 
n500_40, 000063, 284, 318, SHVR, 358, 16, 22.375000, ZIC, 414, 24, 17.250000, 
n500_40, 000064, 285, 318, SHVR, 365, 16, 22.812500, ZIC, 485, 24, 20.208333, 
n500_40, 000064, 286, 319, SHVR, 373, 16, 23.312500, ZIC, 530, 24, 22.083333, 
n500_40, 000065, 295, 319, SHVR, 379, 16, 23.687500, ZIC, 539, 24, 22.458333, 
n500_40, 000068, 301, 341, SHVR, 380, 16, 23.750000, ZIC, 579, 24, 24.125000, 
n500_40, 000069, 302, 343, SHVR, 380, 16, 23.750000, ZIC, 683, 24, 28.458333, 
n500_40, 000073, 316, 326, SHVR, 488, 16, 30.500000, ZIC, 691, 24, 28.791667, 
n500_40, 000076, 323, 353, SHVR, 538, 16, 33.625000, ZIC, 707, 24, 29.458333, 
n500_40, 000076, 320, 353, SHVR, 616, 16, 38.500000, ZIC, 720, 24, 30.000000, 
n500_40, 000078, 283, 334, SHVR, 630, 16, 39.375000, ZIC, 734, 24, 30.583333, 
n500_40, 000120, 310, 375, SHVR, 630, 16, 39.375000, ZIC, 812, 24, 33.833333, 
n500_40, 000121, 323, 325, SHVR, 721, 16, 45.062500, ZIC, 812, 24, 33.833333, 
n500_40, 000121, 322, 326, SHVR, 837, 16, 52.312500, ZIC, 812, 24, 33.833333, 
n500_40, 000122, 322, 325, SHVR, 851, 16, 53.187500, ZIC, 826, 24, 34.416667, 
n500_40, 000122, 322, 324, SHVR, 917, 16, 57.312500, ZIC, 826, 24, 34.416667, 
n500_40, 000123, 322, 324, SHVR, 930, 16, 58.125000, ZIC, 866, 24, 36.083333, 
n500_40, 000123, 322, 325, SHVR, 944, 16, 59.000000, ZIC, 893, 24, 37.208333, 
n500_40, 000123, 264, 324, SHVR, 1073, 16, 67.062500, ZIC, 906, 24, 37.750000, 
n500_40, 000124, 312, 323, SHVR, 1084, 16, 67.750000, ZIC, 1062, 24, 44.250000, 
n500_40, 000126, 274, 320, SHVR, 1259, 16, 78.687500, ZIC, 1067, 24, 44.458333, 
n500_40, 000127, 262, 319, SHVR, 1267, 16, 79.187500, ZIC, 1213, 24, 50.541667, 
n500_40, 000127, 262, 323, SHVR, 1267, 16, 79.187500, ZIC, 1317, 24, 54.875000, 
n500_40, 000136, 272, 374, SHVR, 1267, 16, 79.187500, ZIC, 1332, 24, 55.500000, 
n500_40, 000137, 262, 368, SHVR, 1267, 16, 79.187500, ZIC, 1461, 24, 60.875000, 
n500_40, 000176, 279, 360, SHVR, 1267, 16, 79.187500, ZIC, 1464, 24, 61.000000, 
n500_40, 000180, 27, 398, SHVR, 1267, 16, 79.187500, ZIC, 1593, 24, 66.375000, 
n500_40, 000181, 317, 329, SHVR, 1285, 16, 80.312500, ZIC, 1653, 24, 68.875000, 
n500_40, 000181, 321, 327, SHVR, 1453, 16, 90.812500, ZIC, 1665, 24, 69.375000, 
n500_40, 000181, 321, 328, SHVR, 1470, 16, 91.875000, ZIC, 1815, 24, 75.625000, 
n500_40, 000182, 321, 328, SHVR, 1487, 16, 92.937500, ZIC, 1851, 24, 77.125000, 
n500_40, 000182, 325, 327, SHVR, 1629, 16, 101.812500, ZIC, 1851, 24, 77.125000, 
n500_40, 000183, 324, 327, SHVR, 1730, 16, 108.125000, ZIC, 1866, 24, 77.750000, 
n500_40, 000183, 324, 326, SHVR, 1821, 16, 113.812500, ZIC, 1866, 24, 77.750000, 
n500_40, 000183, 323, 326, SHVR, 1873, 16, 117.062500, ZIC, 1880, 24, 78.333333, 
n500_40, 000184, 308, 326, SHVR, 1901, 16, 118.812500, ZIC, 1880, 24, 78.333333, 
n500_40, 000186, 305, 310, SHVR, 1901, 16, 118.812500, ZIC, 1921, 24, 80.041667, 
n500_40, 000189, 281, 350, SHVR, 1901, 16, 118.812500, ZIC, 2025, 24, 84.375000, 
n500_40, 000190, 281, 395, SHVR, 1901, 16, 118.812500, ZIC, 2179, 24, 90.791667, 
n500_40, 000208, 262, 330, SHVR, 1901, 16, 118.812500, ZIC, 2194, 24, 91.416667, 
n500_40, 000241, 285, 317, SHVR, 1907, 16, 119.187500, ZIC, 2317, 24, 96.541667, 
n500_40, 000242, 307, 310, SHVR, 1907, 16, 119.187500, ZIC, 2484, 24, 103.500000, 
n500_40, 000242, 308, 310, SHVR, 1998, 16, 124.875000, ZIC, 2484, 24, 103.500000, 
n500_40, 000242, 309, 310, SHVR, 2178, 16, 136.125000, ZIC, 2484, 24, 103.500000, 
n500_40, 000243, 309, 310, SHVR, 2206, 16, 137.875000, ZIC, 2484, 24, 103.500000, 
n500_40, 000243, 309, 310, SHVR, 2206, 16, 137.875000, ZIC, 2638, 24, 109.916667, 
n500_40, 000243, 309, 311, SHVR, 2322, 16, 145.125000, ZIC, 2638, 24, 109.916667, 
n500_40, 000243, 309, 316, SHVR, 2464, 16, 154.000000, ZIC, 2638, 24, 109.916667, 
n500_40, 000248, 311, 358, SHVR, 2464, 16, 154.000000, ZIC, 2716, 24, 113.166667, 
n500_40, 000248, 311, 393, SHVR, 2464, 16, 154.000000, ZIC, 2769, 24, 115.375000, 
n500_40, 000249, 317, 366, SHVR, 2522, 16, 157.625000, ZIC, 2777, 24, 115.708333, 
n500_40, 000252, 284, 390, SHVR, 2522, 16, 157.625000, ZIC, 2881, 24, 120.041667, 
n500_40, 000254, 270, 369, SHVR, 2522, 16, 157.625000, ZIC, 2922, 24, 121.750000, 
n500_40, 000283, 302, 328, SHVR, 2522, 16, 157.625000, ZIC, 2937, 24, 122.375000, 
n500_40, 000300, 307, 367, SHVR, 2578, 16, 161.125000, ZIC, 3035, 24, 126.458333, 
n500_40, 000302, 311, 349, SHVR, 2587, 16, 161.687500, ZIC, 3054, 24, 127.250000, 
n500_40, 000303, 316, 340, SHVR, 2696, 16, 168.500000, ZIC, 3061, 24, 127.541667, 
n500_40, 000303, 316, 344, SHVR, 2726, 16, 170.375000, ZIC, 3135, 24, 130.625000, 
n500_40, 000304, 317, 327, SHVR, 2906, 16, 181.625000, ZIC, 3135, 24, 130.625000, 
n500_40, 000305, 319, 321, SHVR, 2972, 16, 185.750000, ZIC, 3135, 24, 130.625000, 
n500_40, 000305, 319, 322, SHVR, 2983, 16, 186.437500, ZIC, 3202, 24, 133.416667, 
n500_40, 000305, 319, 332, SHVR, 2995, 16, 187.187500, ZIC, 3357, 24, 139.875000, 
n500_40, 000306, 320, 331, SHVR, 3074, 16, 192.125000, ZIC, 3369, 24, 140.375000, 
n500_40, 000307, 322, 330, SHVR, 3093, 16, 193.312500, ZIC, 3479, 24, 144.958333, 
n500_40, 000307, 262, 329, SHVR, 3222, 16, 201.375000, ZIC, 3492, 24, 145.500000, 
n500_40, 000318, 262, 333, SHVR, 3222, 16, 201.375000, ZIC, 3545, 24, 147.708333, 
n500_40, 000324, 285, 336, SHVR, 3222, 16, 201.375000, ZIC, 3586, 24, 149.416667, 
n500_40, 000335, 262, 329, SHVR, 3222, 16, 201.375000, ZIC, 3601, 24, 150.041667, 
n500_40, 000361, 329, 350, SHVR, 3222, 16, 201.375000, ZIC, 3654, 24, 152.250000, 
n500_40, 000361, 330, 345, SHVR, 3343, 16, 208.937500, ZIC, 3675, 24, 153.125000, 
n500_40, 000361, 329, 342, SHVR, 3389, 16, 211.812500, ZIC, 3695, 24, 153.958333, 
n500_40, 000362, 328, 335, SHVR, 3461, 16, 216.312500, ZIC, 3714, 24, 154.750000, 
n500_40, 000363, 328, 330, SHVR, 3641, 16, 227.562500, ZIC, 3714, 24, 154.750000, 
n500_40, 000363, 324, 329, SHVR, 3757, 16, 234.812500, ZIC, 3714, 24, 154.750000, 
n500_40, 000363, 324, 330, SHVR, 3775, 16, 235.937500, ZIC, 3800, 24, 158.333333, 
n500_40, 000363, 324, 332, SHVR, 3795, 16, 237.187500, ZIC, 3947, 24, 164.458333, 
n500_40, 000363, 323, 331, SHVR, 3808, 16, 238.000000, ZIC, 3962, 24, 165.083333, 
n500_40, 000364, 313, 325, SHVR, 3808, 16, 238.000000, ZIC, 4003, 24, 166.791667, 
n500_40, 000364, 262, 329, SHVR, 3823, 16, 238.937500, ZIC, 4142, 24, 172.583333, 
n500_40, 000366, 315, 318, SHVR, 3830, 16, 239.375000, ZIC, 4150, 24, 172.916667, 
n500_40, 000366, 298, 323, SHVR, 3830, 16, 239.375000, ZIC, 4279, 24, 178.291667, 
n500_40, 000366, 298, 324, SHVR, 3843, 16, 240.187500, ZIC, 4344, 24, 181.000000, 
n500_40, 000373, 262, 316, SHVR, 3843, 16, 240.187500, ZIC, 4347, 24, 181.125000, 
n500_40, 000420, 379, 387, SHVR, 3863, 16, 241.437500, ZIC, 4418, 24, 184.083333, 
n500_40, 000420, 378, 387, SHVR, 3974, 16, 248.375000, ZIC, 4487, 24, 186.958333, 
n500_40, 000421, 379, 382, SHVR, 4046, 16, 252.875000, ZIC, 4557, 24, 189.875000, 
n500_40, 000421, 376, 382, SHVR, 4092, 16, 255.750000, ZIC, 4627, 24, 192.791667, 
n500_40, 000422, 338, 379, SHVR, 4092, 16, 255.750000, ZIC, 4693, 24, 195.541667, 
n500_40, 000422, 338, 377, SHVR, 4158, 16, 259.875000, ZIC, 4794, 24, 199.750000, 
n500_40, 000424, 338, 366, SHVR, 4213, 16, 263.312500, ZIC, 4843, 24, 201.791667, 
n500_40, 000425, 319, 343, SHVR, 4213, 16, 263.312500, ZIC, 4871, 24, 202.958333, 
n500_40, 000426, 319, 324, SHVR, 4226, 16, 264.125000, ZIC, 4987, 24, 207.791667, 
n500_40, 000427, 285, 320, SHVR, 4235, 16, 264.687500, ZIC, 5019, 24, 209.125000, 
n500_40, 000429, 267, 316, SHVR, 4240, 16, 265.000000, ZIC, 5168, 24, 215.333333, 
n500_40, 000429, 267, 317, SHVR, 4245, 16, 265.312500, ZIC, 5216, 24, 217.333333, 
n500_40, 000433, 262, 310, SHVR, 4245, 16, 265.312500, ZIC, 5294, 24, 220.583333, 
n500_40, 000447, 262, 310, SHVR, 4245, 16, 265.312500, ZIC, 5309, 24, 221.208333, 
n500_40, 000480, 285, 422, SHVR, 4245, 16, 265.312500, ZIC, 5476, 24, 228.166667, 
n500_40, 000481, 287, 345, SHVR, 4279, 16, 267.437500, ZIC, 5520, 24, 230.000000, 
n500_40, 000481, 288, 342, SHVR, 4279, 16, 267.437500, ZIC, 5649, 24, 235.375000, 
n500_40, 000481, 329, 342, SHVR, 4310, 16, 269.375000, ZIC, 5772, 24, 240.500000, 
n500_40, 000482, 331, 342, SHVR, 4354, 16, 272.125000, ZIC, 5794, 24, 241.416667, 
n500_40, 000482, 332, 341, SHVR, 4511, 16, 281.937500, ZIC, 5817, 24, 242.375000, 
n500_40, 000483, 332, 339, SHVR, 4578, 16, 286.125000, ZIC, 5841, 24, 243.375000, 
n500_40, 000483, 333, 336, SHVR, 4720, 16, 295.000000, ZIC, 5841, 24, 243.375000, 
n500_40, 000484, 333, 338, SHVR, 4746, 16, 296.625000, ZIC, 5919, 24, 246.625000, 
n500_40, 000484, 334, 336, SHVR, 4862, 16, 303.875000, ZIC, 5919, 24, 246.625000, 
n500_40, 000484, 297, 337, SHVR, 4890, 16, 305.625000, ZIC, 5919, 24, 246.625000, 
n500_40, 000490, 295, 317, SHVR, 4890, 16, 305.625000, ZIC, 5960, 24, 248.333333, 
n500_40, 000497, 262, 310, SHVR, 4890, 16, 305.625000, ZIC, 5975, 24, 248.958333, 
n500_40, 000498, 262, 323, SHVR, 4890, 16, 305.625000, ZIC, 6028, 24, 251.166667, 
n500_40, 000519, 262, 356, SHVR, 4890, 16, 305.625000, ZIC, 6031, 24, 251.291667, 
n500_40, 000540, 153, 312, SHVR, 4891, 16, 305.687500, ZIC, 6184, 24, 257.666667, 
n500_40, 000540, 153, 313, SHVR, 4893, 16, 305.812500, ZIC, 6311, 24, 262.958333, 
n500_40, 000541, 286, 310, SHVR, 4893, 16, 305.812500, ZIC, 6478, 24, 269.916667, 
n500_40, 000543, 309, 310, SHVR, 4921, 16, 307.562500, ZIC, 6478, 24, 269.916667, 
n500_40, 000543, 309, 310, SHVR, 5037, 16, 314.812500, ZIC, 6478, 24, 269.916667, 
n500_40, 000543, 309, 310, SHVR, 5179, 16, 323.687500, ZIC, 6478, 24, 269.916667, 
n500_40, 000543, 309, 310, SHVR, 5179, 16, 323.687500, ZIC, 6519, 24, 271.625000, 
n500_40, 000544, 309, 320, SHVR, 5179, 16, 323.687500, ZIC, 6572, 24, 273.833333, 
n500_40, 000546, 316, 326, SHVR, 5179, 16, 323.687500, ZIC, 6650, 24, 277.083333, 
n500_40, 000548, 321, 326, SHVR, 5231, 16, 326.937500, ZIC, 6664, 24, 277.666667, 
n500_40, 000549, 325, 349, SHVR, 5306, 16, 331.625000, ZIC, 6680, 24, 278.333333, 
n500_40, 000551, 301, 332, SHVR, 5469, 16, 341.812500, ZIC, 6697, 24, 279.041667, 
n500_40, 000562, 262, 367, SHVR, 5469, 16, 341.812500, ZIC, 6801, 24, 283.375000, 
n500_40, 000566, 262, 317, SHVR, 5469, 16, 341.812500, ZIC, 6816, 24, 284.000000, 
n500_40, 000600, 278, 311, SHVR, 5469, 16, 341.812500, ZIC, 6816, 24, 284.000000, 
