n500_40, 000061, 341, 344, SHVR, 66, 16, 4.125000, ZIC, 0, 24, 0.000000, 
n500_40, 000061, 340, 344, SHVR, 113, 16, 7.062500, ZIC, 31, 24, 1.291667, 
n500_40, 000062, 338, 344, SHVR, 212, 16, 13.250000, ZIC, 61, 24, 2.541667, 
n500_40, 000062, 336, 342, SHVR, 212, 16, 13.250000, ZIC, 89, 24, 3.708333, 
n500_40, 000062, 336, 343, SHVR, 244, 16, 15.250000, ZIC, 199, 24, 8.291667, 
n500_40, 000062, 331, 343, SHVR, 259, 16, 16.187500, ZIC, 225, 24, 9.375000, 
n500_40, 000062, 325, 343, SHVR, 418, 16, 26.125000, ZIC, 246, 24, 10.250000, 
n500_40, 000063, 325, 337, SHVR, 444, 16, 27.750000, ZIC, 324, 24, 13.500000, 
n500_40, 000063, 325, 338, SHVR, 471, 16, 29.437500, ZIC, 464, 24, 19.333333, 
n500_40, 000064, 325, 337, SHVR, 497, 16, 31.062500, ZIC, 592, 24, 24.666667, 
n500_40, 000064, 325, 340, SHVR, 524, 16, 32.750000, ZIC, 656, 24, 27.333333, 
n500_40, 000066, 313, 337, SHVR, 524, 16, 32.750000, ZIC, 671, 24, 27.958333, 
n500_40, 000067, 296, 334, SHVR, 524, 16, 32.750000, ZIC, 674, 24, 28.083333, 
n500_40, 000068, 212, 336, SHVR, 548, 16, 34.250000, ZIC, 703, 24, 29.291667, 
n500_40, 000074, 208, 370, SHVR, 548, 16, 34.250000, ZIC, 819, 24, 34.125000, 
n500_40, 000120, None, 451, SHVR, 548, 16, 34.250000, ZIC, 986, 24, 41.083333, 
n500_40, 000120, 235, 340, SHVR, 576, 16, 36.000000, ZIC, 1049, 24, 43.708333, 
n500_40, 000120, 257, 360, SHVR, 606, 16, 37.875000, ZIC, 1135, 24, 47.291667, 
n500_40, 000123, 290, 335, SHVR, 630, 16, 39.375000, ZIC, 1253, 24, 52.208333, 
n500_40, 000124, 307, 324, SHVR, 630, 16, 39.375000, ZIC, 1357, 24, 56.541667, 
n500_40, 000124, 308, 323, SHVR, 641, 16, 40.062500, ZIC, 1399, 24, 58.291667, 
n500_40, 000126, 316, 318, SHVR, 770, 16, 48.125000, ZIC, 1399, 24, 58.291667, 
n500_40, 000126, 314, 318, SHVR, 848, 16, 53.000000, ZIC, 1399, 24, 58.291667, 
n500_40, 000126, 316, 319, SHVR, 876, 16, 54.750000, ZIC, 1399, 24, 58.291667, 
n500_40, 000126, 316, 318, SHVR, 910, 16, 56.875000, ZIC, 1406, 24, 58.583333, 
n500_40, 000127, 313, 333, SHVR, 925, 16, 57.812500, ZIC, 1406, 24, 58.583333, 
n500_40, 000129, 316, 326, SHVR, 925, 16, 57.812500, ZIC, 1560, 24, 65.000000, 
n500_40, 000134, 322, 373, SHVR, 1092, 16, 68.250000, ZIC, 1573, 24, 65.541667, 
n500_40, 000135, 313, 373, SHVR, 1146, 16, 71.625000, ZIC, 1585, 24, 66.041667, 
n500_40, 000149, 239, 349, SHVR, 1146, 16, 71.625000, ZIC, 1588, 24, 66.166667, 
n500_40, 000181, 209, 310, SHVR, 1146, 16, 71.625000, ZIC, 1679, 24, 69.958333, 
n500_40, 000182, 224, 310, SHVR, 1146, 16, 71.625000, ZIC, 1783, 24, 74.291667, 
n500_40, 000182, 226, 310, SHVR, 1146, 16, 71.625000, ZIC, 1937, 24, 80.708333, 
n500_40, 000184, 293, 310, SHVR, 1146, 16, 71.625000, ZIC, 2104, 24, 87.666667, 
n500_40, 000185, 299, 310, SHVR, 1146, 16, 71.625000, ZIC, 2220, 24, 92.500000, 
n500_40, 000186, 309, 310, SHVR, 1161, 16, 72.562500, ZIC, 2220, 24, 92.500000, 
n500_40, 000187, 309, 310, SHVR, 1202, 16, 75.125000, ZIC, 2220, 24, 92.500000, 
n500_40, 000187, 309, 312, SHVR, 1205, 16, 75.312500, ZIC, 2220, 24, 92.500000, 
n500_40, 000187, 311, 316, SHVR, 1231, 16, 76.937500, ZIC, 2222, 24, 92.583333, 
n500_40, 000189, 338, 367, SHVR, 1231, 16, 76.937500, ZIC, 2364, 24, 98.500000, 
n500_40, 000191, 343, 357, SHVR, 1325, 16, 82.812500, ZIC, 2399, 24, 99.958333, 
n500_40, 000191, 341, 357, SHVR, 1358, 16, 84.875000, ZIC, 2432, 24, 101.333333, 
n500_40, 000192, 314, 345, SHVR, 1504, 16, 94.000000, ZIC, 2466, 24, 102.750000, 
n500_40, 000198, 266, 336, SHVR, 1575, 16, 98.437500, ZIC, 2473, 24, 103.041667, 
n500_40, 000208, 287, 346, SHVR, 1575, 16, 98.437500, ZIC, 2526, 24, 105.250000, 
n500_40, 000241, 306, 312, SHVR, 1576, 16, 98.500000, ZIC, 2692, 24, 112.166667, 
n500_40, 000242, 307, 311, SHVR, 1576, 16, 98.500000, ZIC, 2796, 24, 116.500000, 
n500_40, 000242, 308, 310, SHVR, 1756, 16, 109.750000, ZIC, 2796, 24, 116.500000, 
n500_40, 000242, 309, 310, SHVR, 1834, 16, 114.625000, ZIC, 2796, 24, 116.500000, 
n500_40, 000242, 309, 310, SHVR, 1834, 16, 114.625000, ZIC, 2912, 24, 121.333333, 
n500_40, 000242, 309, 311, SHVR, 1849, 16, 115.562500, ZIC, 2912, 24, 121.333333, 
n500_40, 000243, 309, 316, SHVR, 1890, 16, 118.125000, ZIC, 2912, 24, 121.333333, 
n500_40, 000243, 310, 316, SHVR, 1890, 16, 118.125000, ZIC, 3054, 24, 127.250000, 
n500_40, 000244, 312, 320, SHVR, 2019, 16, 126.187500, ZIC, 3054, 24, 127.250000, 
n500_40, 000245, 313, 326, SHVR, 2019, 16, 126.187500, ZIC, 3107, 24, 129.458333, 
n500_40, 000246, 315, 320, SHVR, 2079, 16, 129.937500, ZIC, 3113, 24, 129.708333, 
n500_40, 000246, 316, 320, SHVR, 2079, 16, 129.937500, ZIC, 3267, 24, 136.125000, 
n500_40, 000247, 310, 320, SHVR, 2100, 16, 131.250000, ZIC, 3274, 24, 136.416667, 
n500_40, 000253, 313, 362, SHVR, 2100, 16, 131.250000, ZIC, 3365, 24, 140.208333, 
n500_40, 000254, 248, 342, SHVR, 2100, 16, 131.250000, ZIC, 3368, 24, 140.333333, 
n500_40, 000301, 314, 327, SHVR, 2116, 16, 132.250000, ZIC, 3443, 24, 143.458333, 
n500_40, 000301, 320, 325, SHVR, 2130, 16, 133.125000, ZIC, 3571, 24, 148.791667, 
n500_40, 000302, 321, 325, SHVR, 2184, 16, 136.500000, ZIC, 3583, 24, 149.291667, 
n500_40, 000302, 321, 325, SHVR, 2213, 16, 138.312500, ZIC, 3595, 24, 149.791667, 
n500_40, 000302, 319, 324, SHVR, 2241, 16, 140.062500, ZIC, 3595, 24, 149.791667, 
n500_40, 000303, 321, 325, SHVR, 2255, 16, 140.937500, ZIC, 3748, 24, 156.166667, 
n500_40, 000303, 322, 328, SHVR, 2270, 16, 141.875000, ZIC, 3837, 24, 159.875000, 
n500_40, 000303, 324, 354, SHVR, 2287, 16, 142.937500, ZIC, 3936, 24, 164.000000, 
n500_40, 000303, 353, 366, SHVR, 2372, 16, 148.250000, ZIC, 3980, 24, 165.833333, 
n500_40, 000304, 354, 356, SHVR, 2417, 16, 151.062500, ZIC, 3988, 24, 166.166667, 
n500_40, 000304, 354, 356, SHVR, 2495, 16, 155.937500, ZIC, 3988, 24, 166.166667, 
n500_40, 000304, 325, 356, SHVR, 2631, 16, 164.437500, ZIC, 4032, 24, 168.000000, 
n500_40, 000305, 313, 356, SHVR, 2631, 16, 164.437500, ZIC, 4047, 24, 168.625000, 
n500_40, 000309, 313, 333, SHVR, 2631, 16, 164.437500, ZIC, 4201, 24, 175.041667, 
n500_40, 000313, 275, 326, SHVR, 2631, 16, 164.437500, ZIC, 4204, 24, 175.166667, 
n500_40, 000361, 324, 326, SHVR, 2760, 16, 172.500000, ZIC, 4204, 24, 175.166667, 
n500_40, 000361, 323, 325, SHVR, 2826, 16, 176.625000, ZIC, 4204, 24, 175.166667, 
n500_40, 000361, 322, 325, SHVR, 2854, 16, 178.375000, ZIC, 4204, 24, 175.166667, 
n500_40, 000361, 323, 325, SHVR, 2868, 16, 179.250000, ZIC, 4281, 24, 178.375000, 
n500_40, 000361, 323, 327, SHVR, 2883, 16, 180.187500, ZIC, 4433, 24, 184.708333, 
n500_40, 000362, 324, 326, SHVR, 2961, 16, 185.062500, ZIC, 4433, 24, 184.708333, 
n500_40, 000362, 324, 327, SHVR, 3002, 16, 187.625000, ZIC, 4433, 24, 184.708333, 
n500_40, 000362, 319, 327, SHVR, 3168, 16, 198.000000, ZIC, 4447, 24, 185.291667, 
n500_40, 000364, 313, 321, SHVR, 3173, 16, 198.312500, ZIC, 4457, 24, 185.708333, 
n500_40, 000364, 267, 320, SHVR, 3173, 16, 198.312500, ZIC, 4460, 24, 185.833333, 
n500_40, 000364, 267, 321, SHVR, 3182, 16, 198.875000, ZIC, 4567, 24, 190.291667, 
n500_40, 000365, 308, 374, SHVR, 3182, 16, 198.875000, ZIC, 4721, 24, 196.708333, 
n500_40, 000366, 337, 382, SHVR, 3182, 16, 198.875000, ZIC, 4863, 24, 202.625000, 
n500_40, 000367, 274, 395, SHVR, 3182, 16, 198.875000, ZIC, 4967, 24, 206.958333, 
n500_40, 000377, 238, 321, SHVR, 3182, 16, 198.875000, ZIC, 5020, 24, 209.166667, 
n500_40, 000420, None, 500, SHVR, 3182, 16, 198.875000, ZIC, 5111, 24, 212.958333, 
n500_40, 000421, 213, 326, SHVR, 3197, 16, 199.812500, ZIC, 5238, 24, 218.250000, 
n500_40, 000421, 214, 327, SHVR, 3213, 16, 200.812500, ZIC, 5376, 24, 224.000000, 
n500_40, 000421, 219, 327, SHVR, 3229, 16, 201.812500, ZIC, 5527, 24, 230.291667, 
n500_40, 000422, 228, 328, SHVR, 3246, 16, 202.875000, ZIC, 5626, 24, 234.416667, 
n500_40, 000422, 228, 361, SHVR, 3264, 16, 204.000000, ZIC, 5661, 24, 235.875000, 
n500_40, 000424, 298, 310, SHVR, 3264, 16, 204.000000, ZIC, 5765, 24, 240.208333, 
n500_40, 000425, 309, 310, SHVR, 3279, 16, 204.937500, ZIC, 5765, 24, 240.208333, 
n500_40, 000425, 309, 315, SHVR, 3345, 16, 209.062500, ZIC, 5765, 24, 240.208333, 
n500_40, 000427, 313, 333, SHVR, 3419, 16, 213.687500, ZIC, 5769, 24, 240.375000, 
n500_40, 000429, 315, 343, SHVR, 3541, 16, 221.312500, ZIC, 5776, 24, 240.666667, 
n500_40, 000431, 324, 349, SHVR, 3554, 16, 222.125000, ZIC, 5791, 24, 241.291667, 
n500_40, 000431, 325, 349, SHVR, 3718, 16, 232.375000, ZIC, 5807, 24, 241.958333, 
n500_40, 000432, 313, 349, SHVR, 3744, 16, 234.000000, ZIC, 5822, 24, 242.583333, 
n500_40, 000439, 258, 346, SHVR, 3744, 16, 234.000000, ZIC, 5825, 24, 242.708333, 
n500_40, 000481, 309, 321, SHVR, 3924, 16, 245.250000, ZIC, 5825, 24, 242.708333, 
n500_40, 000481, 310, 321, SHVR, 3934, 16, 245.875000, ZIC, 5982, 24, 249.250000, 
n500_40, 000481, 310, 332, SHVR, 3945, 16, 246.562500, ZIC, 6062, 24, 252.583333, 
n500_40, 000482, 313, 326, SHVR, 3960, 16, 247.500000, ZIC, 6201, 24, 258.375000, 
n500_40, 000484, 319, 321, SHVR, 4089, 16, 255.562500, ZIC, 6201, 24, 258.375000, 
n500_40, 000484, 319, 322, SHVR, 4100, 16, 256.250000, ZIC, 6332, 24, 263.833333, 
n500_40, 000484, 319, 321, SHVR, 4141, 16, 258.812500, ZIC, 6332, 24, 263.833333, 
n500_40, 000484, 320, 324, SHVR, 4219, 16, 263.687500, ZIC, 6332, 24, 263.833333, 
n500_40, 000485, 321, 347, SHVR, 4233, 16, 264.562500, ZIC, 6434, 24, 268.083333, 
n500_40, 000485, 321, 330, SHVR, 4236, 16, 264.750000, ZIC, 6446, 24, 268.583333, 
n500_40, 000485, 313, 330, SHVR, 4253, 16, 265.812500, ZIC, 6457, 24, 269.041667, 
n500_40, 000488, 319, 357, SHVR, 4253, 16, 265.812500, ZIC, 6561, 24, 273.375000, 
n500_40, 000489, 320, 360, SHVR, 4253, 16, 265.812500, ZIC, 6614, 24, 275.583333, 
n500_40, 000491, 313, 355, SHVR, 4307, 16, 269.187500, ZIC, 6626, 24, 276.083333, 
