n500_40, 000060, 231, 436, SHVR, 0, 16, 0.000000, ZIC, 167, 24, 6.958333, 
n500_40, 000060, 231, 436, SHVR, 0, 16, 0.000000, ZIC, 296, 24, 12.333333, 
n500_40, 000060, 381, 387, SHVR, 44, 16, 2.750000, ZIC, 368, 24, 15.333333, 
n500_40, 000060, 293, 386, SHVR, 44, 16, 2.750000, ZIC, 459, 24, 19.125000, 
n500_40, 000061, 325, 348, SHVR, 170, 16, 10.625000, ZIC, 475, 24, 19.791667, 
n500_40, 000063, 331, 336, SHVR, 198, 16, 12.375000, ZIC, 500, 24, 20.833333, 
n500_40, 000063, 327, 336, SHVR, 243, 16, 15.187500, ZIC, 521, 24, 21.708333, 
n500_40, 000063, 327, 337, SHVR, 268, 16, 16.750000, ZIC, 600, 24, 25.000000, 
n500_40, 000064, 328, 336, SHVR, 403, 16, 25.187500, ZIC, 619, 24, 25.791667, 
n500_40, 000064, 307, 330, SHVR, 583, 16, 36.437500, ZIC, 619, 24, 25.791667, 
n500_40, 000067, 309, 312, SHVR, 584, 16, 36.500000, ZIC, 696, 24, 29.000000, 
n500_40, 000068, 309, 311, SHVR, 584, 16, 36.500000, ZIC, 724, 24, 30.166667, 
n500_40, 000068, 304, 311, SHVR, 599, 16, 37.437500, ZIC, 724, 24, 30.166667, 
n500_40, 000071, 287, 310, SHVR, 599, 16, 37.437500, ZIC, 765, 24, 31.875000, 
n500_40, 000120, 338, 343, SHVR, 623, 16, 38.937500, ZIC, 794, 24, 33.083333, 
n500_40, 000121, 340, 343, SHVR, 654, 16, 40.875000, ZIC, 892, 24, 37.166667, 
n500_40, 000121, 340, 342, SHVR, 720, 16, 45.000000, ZIC, 892, 24, 37.166667, 
n500_40, 000121, 340, 342, SHVR, 900, 16, 56.250000, ZIC, 892, 24, 37.166667, 
n500_40, 000121, 341, 343, SHVR, 1016, 16, 63.500000, ZIC, 892, 24, 37.166667, 
n500_40, 000121, 338, 343, SHVR, 1139, 16, 71.187500, ZIC, 923, 24, 38.458333, 
n500_40, 000122, 331, 341, SHVR, 1253, 16, 78.312500, ZIC, 951, 24, 39.625000, 
n500_40, 000122, 325, 337, SHVR, 1253, 16, 78.312500, ZIC, 1118, 24, 46.583333, 
n500_40, 000123, 298, 336, SHVR, 1253, 16, 78.312500, ZIC, 1133, 24, 47.208333, 
n500_40, 000124, 287, 318, SHVR, 1258, 16, 78.625000, ZIC, 1219, 24, 50.791667, 
n500_40, 000126, 287, 317, SHVR, 1264, 16, 79.000000, ZIC, 1317, 24, 54.875000, 
n500_40, 000126, 304, 318, SHVR, 1270, 16, 79.375000, ZIC, 1352, 24, 56.333333, 
n500_40, 000128, 287, 322, SHVR, 1274, 16, 79.625000, ZIC, 1426, 24, 59.416667, 
n500_40, 000131, 287, 359, SHVR, 1274, 16, 79.625000, ZIC, 1454, 24, 60.583333, 
n500_40, 000180, 236, 499, SHVR, 1274, 16, 79.625000, ZIC, 1545, 24, 64.375000, 
n500_40, 000180, 239, 366, SHVR, 1274, 16, 79.625000, ZIC, 1649, 24, 68.708333, 
n500_40, 000182, 277, 310, SHVR, 1274, 16, 79.625000, ZIC, 1816, 24, 75.666667, 
n500_40, 000184, 288, 310, SHVR, 1274, 16, 79.625000, ZIC, 1844, 24, 76.833333, 
n500_40, 000185, 300, 310, SHVR, 1274, 16, 79.625000, ZIC, 1973, 24, 82.208333, 
n500_40, 000187, 309, 310, SHVR, 1416, 16, 88.500000, ZIC, 1973, 24, 82.208333, 
n500_40, 000187, 307, 310, SHVR, 1482, 16, 92.625000, ZIC, 1973, 24, 82.208333, 
n500_40, 000188, 309, 310, SHVR, 1535, 16, 95.937500, ZIC, 1973, 24, 82.208333, 
n500_40, 000188, 309, 310, SHVR, 1689, 16, 105.562500, ZIC, 1973, 24, 82.208333, 
n500_40, 000188, 308, 321, SHVR, 1704, 16, 106.500000, ZIC, 1973, 24, 82.208333, 
n500_40, 000188, 309, 321, SHVR, 1704, 16, 106.500000, ZIC, 2051, 24, 85.458333, 
n500_40, 000193, 314, 322, SHVR, 1813, 16, 113.312500, ZIC, 2058, 24, 85.750000, 
n500_40, 000195, 287, 322, SHVR, 1988, 16, 124.250000, ZIC, 2063, 24, 85.958333, 
n500_40, 000205, 287, 403, SHVR, 1988, 16, 124.250000, ZIC, 2104, 24, 87.666667, 
n500_40, 000241, 309, 310, SHVR, 2054, 16, 128.375000, ZIC, 2104, 24, 87.666667, 
n500_40, 000241, 309, 311, SHVR, 2170, 16, 135.625000, ZIC, 2104, 24, 87.666667, 
n500_40, 000241, 310, 320, SHVR, 2170, 16, 135.625000, ZIC, 2271, 24, 94.625000, 
n500_40, 000242, 314, 317, SHVR, 2312, 16, 144.500000, ZIC, 2271, 24, 94.625000, 
n500_40, 000243, 311, 316, SHVR, 2365, 16, 147.812500, ZIC, 2271, 24, 94.625000, 
n500_40, 000243, 313, 315, SHVR, 2545, 16, 159.062500, ZIC, 2271, 24, 94.625000, 
n500_40, 000243, 311, 314, SHVR, 2560, 16, 160.000000, ZIC, 2271, 24, 94.625000, 
n500_40, 000243, 311, 316, SHVR, 2564, 16, 160.250000, ZIC, 2396, 24, 99.833333, 
n500_40, 000247, 312, 315, SHVR, 2568, 16, 160.500000, ZIC, 2483, 24, 103.458333, 
n500_40, 000247, 287, 316, SHVR, 2719, 16, 169.937500, ZIC, 2486, 24, 103.583333, 
n500_40, 000252, 287, 373, SHVR, 2719, 16, 169.937500, ZIC, 2590, 24, 107.916667, 
n500_40, 000258, 290, 334, SHVR, 2719, 16, 169.937500, ZIC, 2618, 24, 109.083333, 
n500_40, 000261, 287, 338, SHVR, 2719, 16, 169.937500, ZIC, 2659, 24, 110.791667, 
n500_40, 000265, 287, 352, SHVR, 2719, 16, 169.937500, ZIC, 2737, 24, 114.041667, 
n500_40, 000301, 350, 357, SHVR, 2858, 16, 178.625000, ZIC, 2778, 24, 115.750000, 
n500_40, 000301, 349, 353, SHVR, 2960, 16, 185.000000, ZIC, 2818, 24, 117.416667, 
n500_40, 000301, 350, 352, SHVR, 3035, 16, 189.687500, ZIC, 2859, 24, 119.125000, 
n500_40, 000301, 350, 352, SHVR, 3189, 16, 199.312500, ZIC, 2859, 24, 119.125000, 
n500_40, 000302, 349, 352, SHVR, 3255, 16, 203.437500, ZIC, 2859, 24, 119.125000, 
n500_40, 000302, 325, 350, SHVR, 3308, 16, 206.750000, ZIC, 2859, 24, 119.125000, 
n500_40, 000302, 325, 350, SHVR, 3347, 16, 209.187500, ZIC, 2949, 24, 122.875000, 
n500_40, 000302, 287, 350, SHVR, 3347, 16, 209.187500, ZIC, 2964, 24, 123.500000, 
n500_40, 000303, 287, 328, SHVR, 3364, 16, 210.250000, ZIC, 3051, 24, 127.125000, 
n500_40, 000303, 287, 326, SHVR, 3378, 16, 211.125000, ZIC, 3128, 24, 130.333333, 
n500_40, 000309, 287, 314, SHVR, 3380, 16, 211.250000, ZIC, 3204, 24, 133.500000, 
n500_40, 000312, 287, 359, SHVR, 3380, 16, 211.250000, ZIC, 3232, 24, 134.666667, 
n500_40, 000312, 287, 430, SHVR, 3380, 16, 211.250000, ZIC, 3399, 24, 141.625000, 
n500_40, 000314, 287, 323, SHVR, 3380, 16, 211.250000, ZIC, 3440, 24, 143.333333, 
n500_40, 000360, 290, 343, SHVR, 3412, 16, 213.250000, ZIC, 3575, 24, 148.958333, 
n500_40, 000363, 309, 310, SHVR, 3465, 16, 216.562500, ZIC, 3575, 24, 148.958333, 
n500_40, 000363, 309, 310, SHVR, 3645, 16, 227.812500, ZIC, 3575, 24, 148.958333, 
n500_40, 000364, 309, 310, SHVR, 3761, 16, 235.062500, ZIC, 3575, 24, 148.958333, 
n500_40, 000364, 309, 310, SHVR, 3903, 16, 243.937500, ZIC, 3575, 24, 148.958333, 
n500_40, 000364, 308, 310, SHVR, 3969, 16, 248.062500, ZIC, 3575, 24, 148.958333, 
n500_40, 000364, 309, 310, SHVR, 4123, 16, 257.687500, ZIC, 3575, 24, 148.958333, 
n500_40, 000364, 307, 342, SHVR, 4138, 16, 258.625000, ZIC, 3575, 24, 148.958333, 
n500_40, 000367, 296, 320, SHVR, 4138, 16, 258.625000, ZIC, 3653, 24, 152.208333, 
n500_40, 000369, 287, 384, SHVR, 4138, 16, 258.625000, ZIC, 3782, 24, 157.583333, 
n500_40, 000370, 287, 360, SHVR, 4138, 16, 258.625000, ZIC, 3886, 24, 161.916667, 
n500_40, 000371, 287, 378, SHVR, 4138, 16, 258.625000, ZIC, 3977, 24, 165.708333, 
n500_40, 000371, 287, 407, SHVR, 4138, 16, 258.625000, ZIC, 4018, 24, 167.416667, 
n500_40, 000385, 287, 361, SHVR, 4138, 16, 258.625000, ZIC, 4046, 24, 168.583333, 
n500_40, 000420, 292, 407, SHVR, 4138, 16, 258.625000, ZIC, 4137, 24, 172.375000, 
n500_40, 000421, 298, 315, SHVR, 4142, 16, 258.875000, ZIC, 4262, 24, 177.583333, 
n500_40, 000422, 308, 311, SHVR, 4157, 16, 259.812500, ZIC, 4262, 24, 177.583333, 
n500_40, 000422, 309, 311, SHVR, 4337, 16, 271.062500, ZIC, 4262, 24, 177.583333, 
n500_40, 000422, 308, 311, SHVR, 4403, 16, 275.187500, ZIC, 4262, 24, 177.583333, 
n500_40, 000422, 308, 312, SHVR, 4404, 16, 275.250000, ZIC, 4365, 24, 181.875000, 
n500_40, 000422, 308, 313, SHVR, 4406, 16, 275.375000, ZIC, 4391, 24, 182.958333, 
n500_40, 000423, 309, 354, SHVR, 4408, 16, 275.500000, ZIC, 4467, 24, 186.125000, 
n500_40, 000423, 311, 354, SHVR, 4522, 16, 282.625000, ZIC, 4469, 24, 186.208333, 
n500_40, 000423, 311, 354, SHVR, 4522, 16, 282.625000, ZIC, 4510, 24, 187.916667, 
n500_40, 000428, 322, 333, SHVR, 4660, 16, 291.250000, ZIC, 4526, 24, 188.583333, 
n500_40, 000429, 323, 332, SHVR, 4698, 16, 293.625000, ZIC, 4541, 24, 189.208333, 
n500_40, 000430, 323, 365, SHVR, 4714, 16, 294.625000, ZIC, 4692, 24, 195.500000, 
n500_40, 000431, 287, 390, SHVR, 4841, 16, 302.562500, ZIC, 4707, 24, 196.125000, 
n500_40, 000480, 322, 324, SHVR, 4856, 16, 303.500000, ZIC, 4707, 24, 196.125000, 
n500_40, 000480, 322, 324, SHVR, 4869, 16, 304.312500, ZIC, 4798, 24, 199.916667, 
n500_40, 000480, 79, 323, SHVR, 4881, 16, 305.062500, ZIC, 4877, 24, 203.208333, 
n500_40, 000481, 265, 317, SHVR, 4887, 16, 305.437500, ZIC, 5038, 24, 209.916667, 
n500_40, 000482, 271, 310, SHVR, 4887, 16, 305.437500, ZIC, 5079, 24, 211.625000, 
n500_40, 000485, 289, 310, SHVR, 4887, 16, 305.437500, ZIC, 5157, 24, 214.875000, 
n500_40, 000488, 304, 310, SHVR, 4887, 16, 305.437500, ZIC, 5286, 24, 220.250000, 
n500_40, 000489, 309, 333, SHVR, 4940, 16, 308.750000, ZIC, 5286, 24, 220.250000, 
n500_40, 000492, 328, 355, SHVR, 5101, 16, 318.812500, ZIC, 5305, 24, 221.041667, 
n500_40, 000493, 330, 360, SHVR, 5196, 16, 324.750000, ZIC, 5326, 24, 221.916667, 
n500_40, 000493, 329, 360, SHVR, 5242, 16, 327.625000, ZIC, 5346, 24, 222.750000, 
n500_40, 000493, 328, 360, SHVR, 5365, 16, 335.312500, ZIC, 5365, 24, 223.541667, 
n500_40, 000494, 287, 360, SHVR, 5501, 16, 343.812500, ZIC, 5383, 24, 224.291667, 
n500_40, 000495, 287, 394, SHVR, 5501, 16, 343.812500, ZIC, 5411, 24, 225.458333, 
n500_40, 000540, 300, 339, SHVR, 5529, 16, 345.562500, ZIC, 5550, 24, 231.250000, 
n500_40, 000541, 305, 310, SHVR, 5529, 16, 345.562500, ZIC, 5679, 24, 236.625000, 
n500_40, 000541, 309, 312, SHVR, 5683, 16, 355.187500, ZIC, 5679, 24, 236.625000, 
n500_40, 000542, 311, 313, SHVR, 5799, 16, 362.437500, ZIC, 5679, 24, 236.625000, 
n500_40, 000542, 311, 315, SHVR, 5802, 16, 362.625000, ZIC, 5780, 24, 240.833333, 
n500_40, 000542, 309, 312, SHVR, 5944, 16, 371.500000, ZIC, 5780, 24, 240.833333, 
n500_40, 000543, 310, 318, SHVR, 5997, 16, 374.812500, ZIC, 5780, 24, 240.833333, 
n500_40, 000543, 309, 318, SHVR, 6177, 16, 386.062500, ZIC, 5780, 24, 240.833333, 
n500_40, 000545, 287, 317, SHVR, 6237, 16, 389.812500, ZIC, 5786, 24, 241.083333, 
n500_40, 000548, 290, 322, SHVR, 6239, 16, 389.937500, ZIC, 5825, 24, 242.708333, 
n500_40, 000549, 293, 322, SHVR, 6239, 16, 389.937500, ZIC, 5916, 24, 246.500000, 
n500_40, 000555, 307, 347, SHVR, 6239, 16, 389.937500, ZIC, 5919, 24, 246.625000, 
n500_40, 000565, 287, 325, SHVR, 6247, 16, 390.437500, ZIC, 5926, 24, 246.916667, 
n500_40, 000565, 287, 341, SHVR, 6247, 16, 390.437500, ZIC, 6004, 24, 250.166667, 
