seventy500_shift1_shift2_shift3_shift, 000060, 230, None, GVWY, 110, 4, 27.500000, SHVR, 0, 4, 0.000000, ZIC, 44, 28, 1.571429, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift2_shift3_shift, 000060, 286, 397, GVWY, 110, 4, 27.500000, SHVR, 0, 4, 0.000000, ZIC, 135, 28, 4.821429, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift2_shift3_shift, 000060, 286, 396, GVWY, 110, 4, 27.500000, SHVR, 0, 4, 0.000000, ZIC, 315, 28, 11.250000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift2_shift3_shift, 000060, 325, 345, GVWY, 110, 4, 27.500000, SHVR, 34, 4, 8.500000, ZIC, 448, 28, 16.000000, ZIP, 0, 4, 0.000000, 
seventy500_shift1_shift2_shift3_shift, 000061, 326, 341, GVWY, 110, 4, 27.500000, SHVR, 34, 4, 8.500000, ZIC, 549, 28, 19.607143, ZIP, 28, 4, 7.000000, 
seventy500_shift1_shift2_shift3_shift, 000061, 326, 359, GVWY, 110, 4, 27.500000, SHVR, 34, 4, 8.500000, ZIC, 665, 28, 23.750000, ZIP, 28, 4, 7.000000, 
seventy500_shift1_shift2_shift3_shift, 000061, 325, 336, GVWY, 110, 4, 27.500000, SHVR, 58, 4, 14.500000, ZIC, 682, 28, 24.357143, ZIP, 28, 4, 7.000000, 
seventy500_shift1_shift2_shift3_shift, 000061, 325, 359, GVWY, 188, 4, 47.000000, SHVR, 58, 4, 14.500000, ZIC, 708, 28, 25.285714, ZIP, 28, 4, 7.000000, 
seventy500_shift1_shift2_shift3_shift, 000062, 296, 339, GVWY, 188, 4, 47.000000, SHVR, 58, 4, 14.500000, ZIC, 723, 28, 25.821429, ZIP, 28, 4, 7.000000, 
seventy500_shift1_shift2_shift3_shift, 000065, 311, 320, GVWY, 188, 4, 47.000000, SHVR, 67, 4, 16.750000, ZIC, 742, 28, 26.500000, ZIP, 28, 4, 7.000000, 
seventy500_shift1_shift2_shift3_shift, 000067, 311, 337, GVWY, 188, 4, 47.000000, SHVR, 67, 4, 16.750000, ZIC, 815, 28, 29.107143, ZIP, 33, 4, 8.250000, 
seventy500_shift1_shift2_shift3_shift, 000068, 311, 337, GVWY, 188, 4, 47.000000, SHVR, 67, 4, 16.750000, ZIC, 868, 28, 31.000000, ZIP, 33, 4, 8.250000, 
seventy500_shift1_shift2_shift3_shift, 000069, 299, 354, GVWY, 188, 4, 47.000000, SHVR, 67, 4, 16.750000, ZIC, 878, 28, 31.357143, ZIP, 89, 4, 22.250000, 
seventy500_shift1_shift2_shift3_shift, 000073, 299, 329, GVWY, 188, 4, 47.000000, SHVR, 67, 4, 16.750000, ZIC, 1020, 28, 36.428571, ZIP, 89, 4, 22.250000, 
seventy500_shift1_shift2_shift3_shift, 000079, 299, 325, GVWY, 188, 4, 47.000000, SHVR, 67, 4, 16.750000, ZIC, 1023, 28, 36.535714, ZIP, 89, 4, 22.250000, 
seventy500_shift1_shift2_shift3_shift, 000120, None, 378, GVWY, 203, 4, 50.750000, SHVR, 67, 4, 16.750000, ZIC, 1023, 28, 36.535714, ZIP, 89, 4, 22.250000, 
seventy500_shift1_shift2_shift3_shift, 000120, 194, 310, GVWY, 203, 4, 50.750000, SHVR, 67, 4, 16.750000, ZIC, 1152, 28, 41.142857, ZIP, 89, 4, 22.250000, 
seventy500_shift1_shift2_shift3_shift, 000120, 194, 310, GVWY, 203, 4, 50.750000, SHVR, 67, 4, 16.750000, ZIC, 1205, 28, 43.035714, ZIP, 89, 4, 22.250000, 
