trial0000049, 000060, 305, 391, GVWY, 0, 2, 0.000000, SHVR, 0, 2, 0.000000, ZIC, 0, 2, 0.000000, ZIP, 148, 26, 5.692308, 
trial0000049, 000060, 362, 391, GVWY, 0, 2, 0.000000, SHVR, 127, 2, 63.500000, ZIC, 0, 2, 0.000000, ZIP, 201, 26, 7.730769, 
trial0000049, 000060, 305, 391, GVWY, 0, 2, 0.000000, SHVR, 127, 2, 63.500000, ZIC, 0, 2, 0.000000, ZIP, 285, 26, 10.961538, 
trial0000049, 000060, 329, 413, GVWY, 0, 2, 0.000000, SHVR, 127, 2, 63.500000, ZIC, 0, 2, 0.000000, ZIP, 417, 26, 16.038462, 
trial0000049, 000060, 305, 335, GVWY, 19, 2, 9.500000, SHVR, 127, 2, 63.500000, ZIC, 0, 2, 0.000000, ZIP, 450, 26, 17.307692, 
trial0000049, 000060, 305, 397, GVWY, 19, 2, 9.500000, SHVR, 127, 2, 63.500000, ZIC, 0, 2, 0.000000, ZIP, 614, 26, 23.615385, 
trial0000049, 000062, 326, 352, GVWY, 19, 2, 9.500000, SHVR, 127, 2, 63.500000, ZIC, 0, 2, 0.000000, ZIP, 650, 26, 25.000000, 
trial0000049, 000065, 327, 336, GVWY, 19, 2, 9.500000, SHVR, 127, 2, 63.500000, ZIC, 77, 2, 38.500000, ZIP, 673, 26, 25.884615, 
trial0000049, 000069, 314, 330, GVWY, 19, 2, 9.500000, SHVR, 144, 2, 72.000000, ZIC, 77, 2, 38.500000, ZIP, 724, 26, 27.846154, 
trial0000049, 000120, 326, None, GVWY, 19, 2, 9.500000, SHVR, 144, 2, 72.000000, ZIC, 77, 2, 38.500000, ZIP, 776, 26, 29.846154, 
trial0000049, 000120, 326, None, GVWY, 19, 2, 9.500000, SHVR, 144, 2, 72.000000, ZIC, 77, 2, 38.500000, ZIP, 908, 26, 34.923077, 
trial0000049, 000120, 326, None, GVWY, 19, 2, 9.500000, SHVR, 144, 2, 72.000000, ZIC, 145, 2, 72.500000, ZIP, 940, 26, 36.153846, 
trial0000049, 000121, 282, 333, GVWY, 37, 2, 18.500000, SHVR, 306, 2, 153.000000, ZIC, 145, 2, 72.500000, ZIP, 940, 26, 36.153846, 
trial0000049, 000186, 307, 310, GVWY, 37, 2, 18.500000, SHVR, 486, 2, 243.000000, ZIC, 145, 2, 72.500000, ZIP, 940, 26, 36.153846, 
trial0000049, 000187, 309, 310, GVWY, 37, 2, 18.500000, SHVR, 486, 2, 243.000000, ZIC, 245, 2, 122.500000, ZIP, 940, 26, 36.153846, 
trial0000049, 000187, 309, 310, GVWY, 37, 2, 18.500000, SHVR, 486, 2, 243.000000, ZIC, 245, 2, 122.500000, ZIP, 1088, 26, 41.846154, 
trial0000049, 000241, 309, 310, GVWY, 37, 2, 18.500000, SHVR, 666, 2, 333.000000, ZIC, 245, 2, 122.500000, ZIP, 1088, 26, 41.846154, 
trial0000049, 000241, 309, 310, GVWY, 37, 2, 18.500000, SHVR, 666, 2, 333.000000, ZIC, 245, 2, 122.500000, ZIP, 1220, 26, 46.923077, 
trial0000049, 000241, 309, 310, GVWY, 37, 2, 18.500000, SHVR, 666, 2, 333.000000, ZIC, 245, 2, 122.500000, ZIP, 1272, 26, 48.923077, 
trial0000049, 000243, 308, 310, GVWY, 37, 2, 18.500000, SHVR, 666, 2, 333.000000, ZIC, 345, 2, 172.500000, ZIP, 1272, 26, 48.923077, 
