ten50012, 000060, 263, 310, GVWY, 0, 12, 0.000000, SHVR, 0, 12, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 167, 4, 41.750000, 
ten50012, 000060, 263, 310, GVWY, 129, 12, 10.750000, SHVR, 0, 12, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 167, 4, 41.750000, 
ten50012, 000060, 263, 310, GVWY, 129, 12, 10.750000, SHVR, 0, 12, 0.000000, ZIC, 142, 12, 11.833333, ZIP, 167, 4, 41.750000, 
ten50012, 000060, 265, 310, GVWY, 170, 12, 14.166667, SHVR, 0, 12, 0.000000, ZIC, 142, 12, 11.833333, ZIP, 167, 4, 41.750000, 
ten50012, 000060, 265, 310, GVWY, 286, 12, 23.833333, SHVR, 0, 12, 0.000000, ZIC, 142, 12, 11.833333, ZIP, 167, 4, 41.750000, 
ten50012, 000060, 265, 310, GVWY, 289, 12, 24.083333, SHVR, 0, 12, 0.000000, ZIC, 142, 12, 11.833333, ZIP, 167, 4, 41.750000, 
ten50012, 000061, 265, 310, GVWY, 289, 12, 24.083333, SHVR, 0, 12, 0.000000, ZIC, 142, 12, 11.833333, ZIP, 220, 4, 55.000000, 
ten50012, 000061, 265, 310, GVWY, 304, 12, 25.333333, SHVR, 0, 12, 0.000000, ZIC, 142, 12, 11.833333, ZIP, 220, 4, 55.000000, 
ten50012, 000066, 294, 310, GVWY, 304, 12, 25.333333, SHVR, 0, 12, 0.000000, ZIC, 233, 12, 19.416667, ZIP, 220, 4, 55.000000, 
ten50012, 000068, 309, 310, GVWY, 304, 12, 25.333333, SHVR, 78, 12, 6.500000, ZIC, 233, 12, 19.416667, ZIP, 220, 4, 55.000000, 
ten50012, 000069, 309, 310, GVWY, 304, 12, 25.333333, SHVR, 182, 12, 15.166667, ZIC, 233, 12, 19.416667, ZIP, 220, 4, 55.000000, 
ten50012, 000069, 309, 310, GVWY, 304, 12, 25.333333, SHVR, 362, 12, 30.166667, ZIC, 233, 12, 19.416667, ZIP, 220, 4, 55.000000, 
ten50012, 000069, 309, 314, GVWY, 304, 12, 25.333333, SHVR, 516, 12, 43.000000, ZIC, 233, 12, 19.416667, ZIP, 220, 4, 55.000000, 
ten50012, 000073, 287, 323, GVWY, 304, 12, 25.333333, SHVR, 543, 12, 45.250000, ZIC, 233, 12, 19.416667, ZIP, 221, 4, 55.250000, 
ten50012, 000075, 262, 383, GVWY, 304, 12, 25.333333, SHVR, 543, 12, 45.250000, ZIC, 299, 12, 24.916667, ZIP, 221, 4, 55.250000, 
ten50012, 000120, 262, 310, GVWY, 420, 12, 35.000000, SHVR, 543, 12, 45.250000, ZIC, 299, 12, 24.916667, ZIP, 221, 4, 55.250000, 
ten50012, 000120, 263, 310, GVWY, 461, 12, 38.416667, SHVR, 543, 12, 45.250000, ZIC, 299, 12, 24.916667, ZIP, 221, 4, 55.250000, 
ten50012, 000120, 263, 310, GVWY, 476, 12, 39.666667, SHVR, 543, 12, 45.250000, ZIC, 299, 12, 24.916667, ZIP, 221, 4, 55.250000, 
ten50012, 000120, 306, 310, GVWY, 605, 12, 50.416667, SHVR, 543, 12, 45.250000, ZIC, 299, 12, 24.916667, ZIP, 221, 4, 55.250000, 
ten50012, 000121, 307, 310, GVWY, 608, 12, 50.666667, SHVR, 543, 12, 45.250000, ZIC, 299, 12, 24.916667, ZIP, 221, 4, 55.250000, 
ten50012, 000122, 309, 310, GVWY, 608, 12, 50.666667, SHVR, 543, 12, 45.250000, ZIC, 365, 12, 30.416667, ZIP, 221, 4, 55.250000, 
ten50012, 000122, 309, 310, GVWY, 608, 12, 50.666667, SHVR, 647, 12, 53.916667, ZIC, 365, 12, 30.416667, ZIP, 221, 4, 55.250000, 
ten50012, 000122, 309, 310, GVWY, 608, 12, 50.666667, SHVR, 675, 12, 56.250000, ZIC, 365, 12, 30.416667, ZIP, 221, 4, 55.250000, 
ten50012, 000123, 309, 310, GVWY, 608, 12, 50.666667, SHVR, 855, 12, 71.250000, ZIC, 365, 12, 30.416667, ZIP, 221, 4, 55.250000, 
ten50012, 000123, 307, 310, GVWY, 608, 12, 50.666667, SHVR, 1009, 12, 84.083333, ZIC, 365, 12, 30.416667, ZIP, 221, 4, 55.250000, 
ten50012, 000125, 308, 310, GVWY, 608, 12, 50.666667, SHVR, 1009, 12, 84.083333, ZIC, 507, 12, 42.250000, ZIP, 221, 4, 55.250000, 
ten50012, 000126, 304, 311, GVWY, 608, 12, 50.666667, SHVR, 1087, 12, 90.583333, ZIC, 507, 12, 42.250000, ZIP, 221, 4, 55.250000, 
ten50012, 000126, 304, 311, GVWY, 608, 12, 50.666667, SHVR, 1087, 12, 90.583333, ZIC, 507, 12, 42.250000, ZIP, 274, 4, 68.500000, 
ten50012, 000127, 309, 325, GVWY, 608, 12, 50.666667, SHVR, 1087, 12, 90.583333, ZIC, 596, 12, 49.666667, ZIP, 276, 4, 69.000000, 
ten50012, 000180, 262, 315, GVWY, 611, 12, 50.916667, SHVR, 1087, 12, 90.583333, ZIC, 596, 12, 49.666667, ZIP, 276, 4, 69.000000, 
ten50012, 000180, 264, 310, GVWY, 740, 12, 61.666667, SHVR, 1087, 12, 90.583333, ZIC, 596, 12, 49.666667, ZIP, 276, 4, 69.000000, 
ten50012, 000180, 264, 310, GVWY, 755, 12, 62.916667, SHVR, 1087, 12, 90.583333, ZIC, 596, 12, 49.666667, ZIP, 276, 4, 69.000000, 
