n50_90, 000062, 308, 310, SHVR, 0, 36, 0.000000, ZIC, 129, 4, 32.250000, 
n50_90, 000062, 309, 310, SHVR, 66, 36, 1.833333, ZIC, 129, 4, 32.250000, 
n50_90, 000062, 309, 310, SHVR, 81, 36, 2.250000, ZIC, 129, 4, 32.250000, 
n50_90, 000062, 309, 310, SHVR, 84, 36, 2.333333, ZIC, 129, 4, 32.250000, 
n50_90, 000062, 309, 310, SHVR, 226, 36, 6.277778, ZIC, 129, 4, 32.250000, 
n50_90, 000062, 309, 310, SHVR, 279, 36, 7.750000, ZIC, 129, 4, 32.250000, 
n50_90, 000062, 309, 310, SHVR, 307, 36, 8.527778, ZIC, 129, 4, 32.250000, 
n50_90, 000063, 309, 310, SHVR, 487, 36, 13.527778, ZIC, 129, 4, 32.250000, 
n50_90, 000063, 309, 310, SHVR, 654, 36, 18.166667, ZIC, 129, 4, 32.250000, 
n50_90, 000063, 309, 310, SHVR, 808, 36, 22.444444, ZIC, 129, 4, 32.250000, 
n50_90, 000064, 308, 310, SHVR, 899, 36, 24.972222, ZIC, 129, 4, 32.250000, 
n50_90, 000065, 308, 310, SHVR, 1003, 36, 27.861111, ZIC, 129, 4, 32.250000, 
n50_90, 000066, 308, 310, SHVR, 1081, 36, 30.027778, ZIC, 129, 4, 32.250000, 
n50_90, 000067, 300, 310, SHVR, 1197, 36, 33.250000, ZIC, 129, 4, 32.250000, 
n50_90, 000087, 300, 310, SHVR, 1197, 36, 33.250000, ZIC, 170, 4, 42.500000, 
n50_90, 000122, 345, 379, SHVR, 1341, 36, 37.250000, ZIC, 206, 4, 51.500000, 
n50_90, 000122, 353, 370, SHVR, 1400, 36, 38.888889, ZIC, 276, 4, 69.000000, 
n50_90, 000123, 359, 361, SHVR, 1516, 36, 42.111111, ZIC, 276, 4, 69.000000, 
n50_90, 000123, 358, 360, SHVR, 1658, 36, 46.055556, ZIC, 276, 4, 69.000000, 
n50_90, 000123, 357, 359, SHVR, 1762, 36, 48.944444, ZIC, 276, 4, 69.000000, 
n50_90, 000123, 357, 359, SHVR, 1815, 36, 50.416667, ZIC, 276, 4, 69.000000, 
n50_90, 000123, 356, 358, SHVR, 1906, 36, 52.944444, ZIC, 276, 4, 69.000000, 
n50_90, 000123, 356, 358, SHVR, 2060, 36, 57.222222, ZIC, 276, 4, 69.000000, 
