n50_90, 000061, 313, 359, SHVR, 48, 36, 1.333333, ZIC, 43, 4, 10.750000, 
n50_90, 000063, 325, 327, SHVR, 89, 36, 2.472222, ZIC, 43, 4, 10.750000, 
n50_90, 000063, 325, 326, SHVR, 269, 36, 7.472222, ZIC, 43, 4, 10.750000, 
n50_90, 000063, 324, 326, SHVR, 284, 36, 7.888889, ZIC, 43, 4, 10.750000, 
n50_90, 000063, 324, 326, SHVR, 400, 36, 11.111111, ZIC, 43, 4, 10.750000, 
n50_90, 000063, 323, 325, SHVR, 466, 36, 12.944444, ZIC, 43, 4, 10.750000, 
n50_90, 000063, 322, 326, SHVR, 633, 36, 17.583333, ZIC, 43, 4, 10.750000, 
n50_90, 000063, 323, 325, SHVR, 775, 36, 21.527778, ZIC, 43, 4, 10.750000, 
n50_90, 000063, 317, 325, SHVR, 879, 36, 24.416667, ZIC, 43, 4, 10.750000, 
n50_90, 000064, 320, 323, SHVR, 1033, 36, 28.694444, ZIC, 43, 4, 10.750000, 
n50_90, 000064, 319, 321, SHVR, 1061, 36, 29.472222, ZIC, 43, 4, 10.750000, 
n50_90, 000065, 318, 320, SHVR, 1114, 36, 30.944444, ZIC, 43, 4, 10.750000, 
n50_90, 000065, 313, 319, SHVR, 1243, 36, 34.527778, ZIC, 43, 4, 10.750000, 
n50_90, 000066, 303, 314, SHVR, 1246, 36, 34.611111, ZIC, 43, 4, 10.750000, 
n50_90, 000076, 300, 310, SHVR, 1246, 36, 34.611111, ZIC, 121, 4, 30.250000, 
n50_90, 000123, 356, 358, SHVR, 1299, 36, 36.083333, ZIC, 121, 4, 30.250000, 
n50_90, 000123, 356, 358, SHVR, 1453, 36, 40.361111, ZIC, 121, 4, 30.250000, 
n50_90, 000124, 351, 357, SHVR, 1569, 36, 43.583333, ZIC, 121, 4, 30.250000, 
n50_90, 000124, 351, 353, SHVR, 1635, 36, 45.416667, ZIC, 121, 4, 30.250000, 
n50_90, 000124, 338, 352, SHVR, 1676, 36, 46.555556, ZIC, 121, 4, 30.250000, 
n50_90, 000124, 341, 349, SHVR, 1714, 36, 47.611111, ZIC, 174, 4, 43.500000, 
n50_90, 000124, 343, 345, SHVR, 1818, 36, 50.500000, ZIC, 174, 4, 43.500000, 
n50_90, 000125, 341, 344, SHVR, 1947, 36, 54.083333, ZIC, 174, 4, 43.500000, 
n50_90, 000125, 340, 343, SHVR, 2114, 36, 58.722222, ZIC, 174, 4, 43.500000, 
n50_90, 000125, 338, 341, SHVR, 2256, 36, 62.666667, ZIC, 174, 4, 43.500000, 
n50_90, 000126, 325, 339, SHVR, 2284, 36, 63.444444, ZIC, 174, 4, 43.500000, 
n50_90, 000127, 313, 326, SHVR, 2299, 36, 63.861111, ZIC, 174, 4, 43.500000, 
n50_90, 000130, 315, 320, SHVR, 2308, 36, 64.111111, ZIC, 243, 4, 60.750000, 
n50_90, 000131, 313, 318, SHVR, 2488, 36, 69.111111, ZIC, 243, 4, 60.750000, 
n50_90, 000132, 300, 314, SHVR, 2491, 36, 69.194444, ZIC, 243, 4, 60.750000, 
n50_90, 000183, 284, 310, SHVR, 2491, 36, 69.194444, ZIC, 334, 4, 83.500000, 
n50_90, 000185, 309, 310, SHVR, 2544, 36, 70.666667, ZIC, 334, 4, 83.500000, 
n50_90, 000185, 309, 310, SHVR, 2673, 36, 74.250000, ZIC, 334, 4, 83.500000, 
n50_90, 000185, 309, 310, SHVR, 2789, 36, 77.472222, ZIC, 334, 4, 83.500000, 
n50_90, 000185, 309, 310, SHVR, 2969, 36, 82.472222, ZIC, 334, 4, 83.500000, 
n50_90, 000185, 308, 310, SHVR, 2997, 36, 83.250000, ZIC, 334, 4, 83.500000, 
n50_90, 000185, 309, 310, SHVR, 3151, 36, 87.527778, ZIC, 334, 4, 83.500000, 
n50_90, 000185, 309, 310, SHVR, 3255, 36, 90.416667, ZIC, 334, 4, 83.500000, 
n50_90, 000186, 308, 310, SHVR, 3258, 36, 90.500000, ZIC, 334, 4, 83.500000, 
n50_90, 000186, 308, 310, SHVR, 3324, 36, 92.333333, ZIC, 334, 4, 83.500000, 
n50_90, 000186, 309, 310, SHVR, 3339, 36, 92.750000, ZIC, 334, 4, 83.500000, 
n50_90, 000186, 303, 310, SHVR, 3380, 36, 93.888889, ZIC, 334, 4, 83.500000, 
n50_90, 000189, 309, 310, SHVR, 3380, 36, 93.888889, ZIC, 412, 4, 103.000000, 
n50_90, 000189, 308, 310, SHVR, 3522, 36, 97.833333, ZIC, 412, 4, 103.000000, 
n50_90, 000191, 300, 310, SHVR, 3689, 36, 102.472222, ZIC, 412, 4, 103.000000, 
n50_90, 000243, 253, 360, SHVR, 3738, 36, 103.833333, ZIC, 454, 4, 113.500000, 
n50_90, 000247, 309, 310, SHVR, 3880, 36, 107.777778, ZIC, 454, 4, 113.500000, 
n50_90, 000247, 309, 310, SHVR, 4060, 36, 112.777778, ZIC, 454, 4, 113.500000, 
n50_90, 000247, 309, 310, SHVR, 4189, 36, 116.361111, ZIC, 454, 4, 113.500000, 
n50_90, 000247, 309, 310, SHVR, 4356, 36, 121.000000, ZIC, 454, 4, 113.500000, 
