n50_90, 000061, 289, 357, SHVR, 46, 36, 1.277778, ZIC, 83, 4, 20.750000, 
n50_90, 000063, 311, 313, SHVR, 188, 36, 5.222222, ZIC, 83, 4, 20.750000, 
n50_90, 000063, 311, 313, SHVR, 191, 36, 5.305556, ZIC, 83, 4, 20.750000, 
n50_90, 000063, 311, 313, SHVR, 282, 36, 7.833333, ZIC, 83, 4, 20.750000, 
n50_90, 000063, 312, 314, SHVR, 398, 36, 11.055556, ZIC, 83, 4, 20.750000, 
n50_90, 000063, 312, 314, SHVR, 476, 36, 13.222222, ZIC, 83, 4, 20.750000, 
n50_90, 000063, 311, 320, SHVR, 656, 36, 18.222222, ZIC, 83, 4, 20.750000, 
n50_90, 000064, 313, 315, SHVR, 684, 36, 19.000000, ZIC, 83, 4, 20.750000, 
n50_90, 000064, 313, 315, SHVR, 838, 36, 23.277778, ZIC, 83, 4, 20.750000, 
n50_90, 000064, 312, 314, SHVR, 853, 36, 23.694444, ZIC, 83, 4, 20.750000, 
n50_90, 000064, 305, 313, SHVR, 894, 36, 24.833333, ZIC, 83, 4, 20.750000, 
n50_90, 000065, 308, 310, SHVR, 998, 36, 27.722222, ZIC, 83, 4, 20.750000, 
n50_90, 000066, 309, 310, SHVR, 1051, 36, 29.194444, ZIC, 83, 4, 20.750000, 
n50_90, 000067, 309, 310, SHVR, 1218, 36, 33.833333, ZIC, 83, 4, 20.750000, 
n50_90, 000067, 287, 310, SHVR, 1284, 36, 35.666667, ZIC, 83, 4, 20.750000, 
n50_90, 000122, 307, 341, SHVR, 1314, 36, 36.500000, ZIC, 182, 4, 45.500000, 
n50_90, 000123, 325, 327, SHVR, 1494, 36, 41.500000, ZIC, 182, 4, 45.500000, 
n50_90, 000123, 323, 326, SHVR, 1598, 36, 44.388889, ZIC, 182, 4, 45.500000, 
n50_90, 000123, 323, 325, SHVR, 1714, 36, 47.611111, ZIC, 182, 4, 45.500000, 
n50_90, 000123, 322, 324, SHVR, 1767, 36, 49.083333, ZIC, 182, 4, 45.500000, 
n50_90, 000123, 322, 324, SHVR, 1845, 36, 51.250000, ZIC, 182, 4, 45.500000, 
n50_90, 000123, 322, 324, SHVR, 1886, 36, 52.388889, ZIC, 182, 4, 45.500000, 
n50_90, 000123, 318, 323, SHVR, 1977, 36, 54.916667, ZIC, 182, 4, 45.500000, 
n50_90, 000124, 319, 323, SHVR, 2144, 36, 59.555556, ZIC, 182, 4, 45.500000, 
n50_90, 000124, 321, 323, SHVR, 2159, 36, 59.972222, ZIC, 182, 4, 45.500000, 
n50_90, 000124, 320, 322, SHVR, 2313, 36, 64.250000, ZIC, 182, 4, 45.500000, 
n50_90, 000124, 311, 321, SHVR, 2455, 36, 68.194444, ZIC, 182, 4, 45.500000, 
n50_90, 000126, 313, 316, SHVR, 2521, 36, 70.027778, ZIC, 182, 4, 45.500000, 
n50_90, 000126, 313, 316, SHVR, 2549, 36, 70.805556, ZIC, 182, 4, 45.500000, 
n50_90, 000127, 287, 316, SHVR, 2552, 36, 70.888889, ZIC, 182, 4, 45.500000, 
n50_90, 000184, 320, 323, SHVR, 2706, 36, 75.166667, ZIC, 182, 4, 45.500000, 
n50_90, 000184, 319, 322, SHVR, 2822, 36, 78.388889, ZIC, 182, 4, 45.500000, 
n50_90, 000184, 320, 322, SHVR, 2926, 36, 81.277778, ZIC, 182, 4, 45.500000, 
n50_90, 000184, 320, 322, SHVR, 2954, 36, 82.055556, ZIC, 182, 4, 45.500000, 
n50_90, 000184, 320, 323, SHVR, 2969, 36, 82.472222, ZIC, 182, 4, 45.500000, 
n50_90, 000185, 319, 321, SHVR, 3010, 36, 83.611111, ZIC, 182, 4, 45.500000, 
n50_90, 000185, 316, 320, SHVR, 3088, 36, 85.777778, ZIC, 182, 4, 45.500000, 
n50_90, 000185, 316, 318, SHVR, 3141, 36, 87.250000, ZIC, 182, 4, 45.500000, 
n50_90, 000185, 316, 318, SHVR, 3308, 36, 91.888889, ZIC, 182, 4, 45.500000, 
n50_90, 000185, 313, 317, SHVR, 3368, 36, 93.555556, ZIC, 188, 4, 47.000000, 
n50_90, 000185, 313, 316, SHVR, 3510, 36, 97.500000, ZIC, 188, 4, 47.000000, 
n50_90, 000185, 313, 317, SHVR, 3516, 36, 97.666667, ZIC, 311, 4, 77.750000, 
n50_90, 000186, 304, 314, SHVR, 3519, 36, 97.750000, ZIC, 311, 4, 77.750000, 
n50_90, 000193, 309, 310, SHVR, 3699, 36, 102.750000, ZIC, 311, 4, 77.750000, 
n50_90, 000193, 287, 310, SHVR, 3790, 36, 105.277778, ZIC, 311, 4, 77.750000, 
n50_90, 000243, 339, 358, SHVR, 3825, 36, 106.250000, ZIC, 342, 4, 85.500000, 
n50_90, 000244, 342, 349, SHVR, 3908, 36, 108.555556, ZIC, 375, 4, 93.750000, 
n50_90, 000244, 344, 346, SHVR, 4075, 36, 113.194444, ZIC, 375, 4, 93.750000, 
n50_90, 000244, 343, 345, SHVR, 4255, 36, 118.194444, ZIC, 375, 4, 93.750000, 
n50_90, 000244, 342, 345, SHVR, 4308, 36, 119.666667, ZIC, 375, 4, 93.750000, 
n50_90, 000244, 341, 343, SHVR, 4450, 36, 123.611111, ZIC, 375, 4, 93.750000, 
n50_90, 000244, 339, 342, SHVR, 4491, 36, 124.750000, ZIC, 375, 4, 93.750000, 
n50_90, 000245, 339, 341, SHVR, 4645, 36, 129.027778, ZIC, 375, 4, 93.750000, 
n50_90, 000245, 339, 342, SHVR, 4736, 36, 131.555556, ZIC, 375, 4, 93.750000, 
n50_90, 000245, 338, 341, SHVR, 4814, 36, 133.722222, ZIC, 375, 4, 93.750000, 
n50_90, 000245, 338, 340, SHVR, 4843, 36, 134.527778, ZIC, 475, 4, 118.750000, 
n50_90, 000245, 325, 339, SHVR, 4871, 36, 135.305556, ZIC, 475, 4, 118.750000, 
n50_90, 000248, 324, 326, SHVR, 4886, 36, 135.722222, ZIC, 475, 4, 118.750000, 
n50_90, 000248, 313, 325, SHVR, 4990, 36, 138.611111, ZIC, 475, 4, 118.750000, 
n50_90, 000249, 287, 314, SHVR, 4993, 36, 138.694444, ZIC, 475, 4, 118.750000, 
n50_90, 000303, 312, 314, SHVR, 5084, 36, 141.222222, ZIC, 475, 4, 118.750000, 
n50_90, 000303, 313, 315, SHVR, 5264, 36, 146.222222, ZIC, 475, 4, 118.750000, 
n50_90, 000303, 313, 316, SHVR, 5431, 36, 150.861111, ZIC, 475, 4, 118.750000, 
n50_90, 000303, 313, 315, SHVR, 5573, 36, 154.805556, ZIC, 475, 4, 118.750000, 
n50_90, 000303, 313, 315, SHVR, 5601, 36, 155.583333, ZIC, 475, 4, 118.750000, 
n50_90, 000303, 313, 315, SHVR, 5717, 36, 158.805556, ZIC, 475, 4, 118.750000, 
n50_90, 000303, 312, 314, SHVR, 5783, 36, 160.638889, ZIC, 475, 4, 118.750000, 
n50_90, 000303, 312, 314, SHVR, 5836, 36, 162.111111, ZIC, 475, 4, 118.750000, 
n50_90, 000303, 312, 314, SHVR, 5851, 36, 162.527778, ZIC, 475, 4, 118.750000, 
n50_90, 000304, 313, 316, SHVR, 5892, 36, 163.666667, ZIC, 475, 4, 118.750000, 
n50_90, 000304, 313, 315, SHVR, 5996, 36, 166.555556, ZIC, 475, 4, 118.750000, 
n50_90, 000304, 314, 316, SHVR, 6001, 36, 166.694444, ZIC, 599, 4, 149.750000, 
n50_90, 000304, 313, 316, SHVR, 6155, 36, 170.972222, ZIC, 599, 4, 149.750000, 
n50_90, 000305, 313, 315, SHVR, 6158, 36, 171.055556, ZIC, 599, 4, 149.750000, 
n50_90, 000305, 287, 314, SHVR, 6236, 36, 173.222222, ZIC, 599, 4, 149.750000, 
n50_90, 000362, 201, 327, SHVR, 6252, 36, 173.666667, ZIC, 712, 4, 178.000000, 
n50_90, 000365, 309, 310, SHVR, 6255, 36, 173.750000, ZIC, 712, 4, 178.000000, 
n50_90, 000365, 309, 310, SHVR, 6321, 36, 175.583333, ZIC, 712, 4, 178.000000, 
n50_90, 000365, 309, 310, SHVR, 6475, 36, 179.861111, ZIC, 712, 4, 178.000000, 
n50_90, 000365, 309, 310, SHVR, 6528, 36, 181.333333, ZIC, 712, 4, 178.000000, 
n50_90, 000365, 309, 310, SHVR, 6670, 36, 185.277778, ZIC, 712, 4, 178.000000, 
n50_90, 000365, 307, 310, SHVR, 6850, 36, 190.277778, ZIC, 712, 4, 178.000000, 
n50_90, 000365, 309, 310, SHVR, 6865, 36, 190.694444, ZIC, 712, 4, 178.000000, 
n50_90, 000365, 309, 310, SHVR, 6956, 36, 193.222222, ZIC, 712, 4, 178.000000, 
n50_90, 000366, 309, 310, SHVR, 6997, 36, 194.361111, ZIC, 712, 4, 178.000000, 
n50_90, 000366, 309, 310, SHVR, 7101, 36, 197.250000, ZIC, 712, 4, 178.000000, 
n50_90, 000366, 309, 310, SHVR, 7179, 36, 199.416667, ZIC, 712, 4, 178.000000, 
n50_90, 000367, 309, 310, SHVR, 7207, 36, 200.194444, ZIC, 712, 4, 178.000000, 
n50_90, 000367, 309, 310, SHVR, 7323, 36, 203.416667, ZIC, 712, 4, 178.000000, 
n50_90, 000370, 287, 310, SHVR, 7490, 36, 208.055556, ZIC, 712, 4, 178.000000, 
n50_90, 000422, 314, 316, SHVR, 7670, 36, 213.055556, ZIC, 712, 4, 178.000000, 
n50_90, 000422, 314, 316, SHVR, 7748, 36, 215.222222, ZIC, 712, 4, 178.000000, 
n50_90, 000422, 313, 316, SHVR, 7776, 36, 216.000000, ZIC, 712, 4, 178.000000, 
n50_90, 000422, 314, 316, SHVR, 7892, 36, 219.222222, ZIC, 712, 4, 178.000000, 
n50_90, 000422, 316, 318, SHVR, 8046, 36, 223.500000, ZIC, 712, 4, 178.000000, 
n50_90, 000422, 315, 317, SHVR, 8188, 36, 227.444444, ZIC, 712, 4, 178.000000, 
n50_90, 000422, 316, 318, SHVR, 8279, 36, 229.972222, ZIC, 712, 4, 178.000000, 
n50_90, 000423, 316, 318, SHVR, 8383, 36, 232.861111, ZIC, 712, 4, 178.000000, 
n50_90, 000423, 316, 318, SHVR, 8550, 36, 237.500000, ZIC, 712, 4, 178.000000, 
n50_90, 000423, 316, 323, SHVR, 8591, 36, 238.638889, ZIC, 712, 4, 178.000000, 
n50_90, 000424, 315, 317, SHVR, 8644, 36, 240.111111, ZIC, 712, 4, 178.000000, 
n50_90, 000424, 313, 317, SHVR, 8710, 36, 241.944444, ZIC, 712, 4, 178.000000, 
n50_90, 000425, 313, 318, SHVR, 8725, 36, 242.361111, ZIC, 712, 4, 178.000000, 
n50_90, 000426, 287, 317, SHVR, 8728, 36, 242.444444, ZIC, 712, 4, 178.000000, 
n50_90, 000427, 287, 315, SHVR, 8732, 36, 242.555556, ZIC, 837, 4, 209.250000, 
n50_90, 000481, 428, 430, SHVR, 8886, 36, 246.833333, ZIC, 837, 4, 209.250000, 
n50_90, 000482, 426, 429, SHVR, 9053, 36, 251.472222, ZIC, 837, 4, 209.250000, 
n50_90, 000482, 426, 427, SHVR, 9195, 36, 255.416667, ZIC, 837, 4, 209.250000, 
n50_90, 000482, 414, 427, SHVR, 9311, 36, 258.638889, ZIC, 837, 4, 209.250000, 
n50_90, 000483, 414, 418, SHVR, 9384, 36, 260.666667, ZIC, 944, 4, 236.000000, 
n50_90, 000483, 401, 415, SHVR, 9488, 36, 263.555556, ZIC, 944, 4, 236.000000, 
n50_90, 000484, 388, 408, SHVR, 9488, 36, 263.555556, ZIC, 1035, 4, 258.750000, 
n50_90, 000485, 376, 389, SHVR, 9566, 36, 265.722222, ZIC, 1035, 4, 258.750000, 
n50_90, 000485, 376, 390, SHVR, 9644, 36, 267.888889, ZIC, 1086, 4, 271.500000, 
n50_90, 000486, 363, 378, SHVR, 9710, 36, 269.722222, ZIC, 1086, 4, 271.500000, 
n50_90, 000487, 351, 364, SHVR, 9763, 36, 271.194444, ZIC, 1086, 4, 271.500000, 
n50_90, 000489, 338, 352, SHVR, 9804, 36, 272.333333, ZIC, 1086, 4, 271.500000, 
n50_90, 000490, 325, 340, SHVR, 9832, 36, 273.111111, ZIC, 1086, 4, 271.500000, 
n50_90, 000492, 313, 327, SHVR, 9847, 36, 273.527778, ZIC, 1086, 4, 271.500000, 
n50_90, 000495, 287, 314, SHVR, 9850, 36, 273.611111, ZIC, 1086, 4, 271.500000, 
n50_90, 000542, 376, 378, SHVR, 9941, 36, 276.138889, ZIC, 1086, 4, 271.500000, 
n50_90, 000542, 376, 379, SHVR, 10009, 36, 278.027778, ZIC, 1147, 4, 286.750000, 
n50_90, 000542, 375, 379, SHVR, 10047, 36, 279.083333, ZIC, 1213, 4, 303.250000, 
n50_90, 000542, 375, 377, SHVR, 10214, 36, 283.722222, ZIC, 1213, 4, 303.250000, 
n50_90, 000542, 375, 377, SHVR, 10292, 36, 285.888889, ZIC, 1213, 4, 303.250000, 
n50_90, 000542, 375, 377, SHVR, 10408, 36, 289.111111, ZIC, 1213, 4, 303.250000, 
n50_90, 000542, 370, 376, SHVR, 10588, 36, 294.111111, ZIC, 1213, 4, 303.250000, 
n50_90, 000542, 363, 372, SHVR, 10742, 36, 298.388889, ZIC, 1213, 4, 303.250000, 
n50_90, 000543, 351, 364, SHVR, 10795, 36, 299.861111, ZIC, 1213, 4, 303.250000, 
n50_90, 000544, 351, 353, SHVR, 10861, 36, 301.694444, ZIC, 1213, 4, 303.250000, 
n50_90, 000544, 338, 352, SHVR, 10902, 36, 302.833333, ZIC, 1213, 4, 303.250000, 
n50_90, 000544, 313, 352, SHVR, 10902, 36, 302.833333, ZIC, 1241, 4, 310.250000, 
n50_90, 000548, 319, 322, SHVR, 11044, 36, 306.777778, ZIC, 1241, 4, 310.250000, 
n50_90, 000548, 313, 321, SHVR, 11059, 36, 307.194444, ZIC, 1241, 4, 310.250000, 
n50_90, 000549, 287, 314, SHVR, 11062, 36, 307.277778, ZIC, 1241, 4, 310.250000, 
n50_90, 000600, 287, 310, SHVR, 11062, 36, 307.277778, ZIC, 1241, 4, 310.250000, 
