n50_90, 000060, 289, 390, SHVR, 0, 36, 0.000000, ZIC, 78, 4, 19.500000, 
n50_90, 000063, 323, 325, SHVR, 104, 36, 2.888889, ZIC, 78, 4, 19.500000, 
n50_90, 000063, 323, 325, SHVR, 170, 36, 4.722222, ZIC, 78, 4, 19.500000, 
n50_90, 000063, 323, 325, SHVR, 185, 36, 5.138889, ZIC, 78, 4, 19.500000, 
n50_90, 000063, 321, 324, SHVR, 339, 36, 9.416667, ZIC, 78, 4, 19.500000, 
n50_90, 000063, 320, 322, SHVR, 367, 36, 10.194444, ZIC, 78, 4, 19.500000, 
n50_90, 000064, 320, 322, SHVR, 509, 36, 14.138889, ZIC, 78, 4, 19.500000, 
n50_90, 000064, 320, 323, SHVR, 600, 36, 16.666667, ZIC, 78, 4, 19.500000, 
n50_90, 000064, 320, 322, SHVR, 729, 36, 20.250000, ZIC, 78, 4, 19.500000, 
n50_90, 000064, 318, 321, SHVR, 896, 36, 24.888889, ZIC, 78, 4, 19.500000, 
n50_90, 000064, 319, 321, SHVR, 1012, 36, 28.111111, ZIC, 78, 4, 19.500000, 
n50_90, 000064, 318, 321, SHVR, 1065, 36, 29.583333, ZIC, 78, 4, 19.500000, 
n50_90, 000064, 318, 320, SHVR, 1245, 36, 34.583333, ZIC, 78, 4, 19.500000, 
n50_90, 000065, 313, 320, SHVR, 1286, 36, 35.722222, ZIC, 78, 4, 19.500000, 
n50_90, 000066, 287, 316, SHVR, 1289, 36, 35.805556, ZIC, 78, 4, 19.500000, 
n50_90, 000123, 313, 317, SHVR, 1295, 36, 35.972222, ZIC, 150, 4, 37.500000, 
n50_90, 000123, 315, 317, SHVR, 1336, 36, 37.111111, ZIC, 150, 4, 37.500000, 
n50_90, 000123, 314, 317, SHVR, 1478, 36, 41.055556, ZIC, 150, 4, 37.500000, 
n50_90, 000123, 314, 316, SHVR, 1658, 36, 46.055556, ZIC, 150, 4, 37.500000, 
n50_90, 000123, 314, 316, SHVR, 1825, 36, 50.694444, ZIC, 150, 4, 37.500000, 
n50_90, 000123, 314, 316, SHVR, 1979, 36, 54.972222, ZIC, 150, 4, 37.500000, 
n50_90, 000124, 315, 317, SHVR, 2032, 36, 56.444444, ZIC, 150, 4, 37.500000, 
n50_90, 000124, 315, 317, SHVR, 2136, 36, 59.333333, ZIC, 150, 4, 37.500000, 
n50_90, 000124, 314, 319, SHVR, 2202, 36, 61.166667, ZIC, 150, 4, 37.500000, 
