n50_90, 000060, 399, 491, SHVR, 52, 36, 1.444444, ZIC, 90, 4, 22.500000, 
n50_90, 000063, 417, 443, SHVR, 110, 36, 3.055556, ZIC, 199, 4, 49.750000, 
n50_90, 000064, 421, 423, SHVR, 239, 36, 6.638889, ZIC, 199, 4, 49.750000, 
n50_90, 000064, 419, 423, SHVR, 419, 36, 11.638889, ZIC, 199, 4, 49.750000, 
n50_90, 000064, 417, 420, SHVR, 535, 36, 14.861111, ZIC, 199, 4, 49.750000, 
n50_90, 000064, 414, 419, SHVR, 689, 36, 19.138889, ZIC, 199, 4, 49.750000, 
n50_90, 000065, 388, 415, SHVR, 793, 36, 22.027778, ZIC, 199, 4, 49.750000, 
n50_90, 000066, 376, 389, SHVR, 871, 36, 24.194444, ZIC, 199, 4, 49.750000, 
n50_90, 000067, 363, 378, SHVR, 937, 36, 26.027778, ZIC, 199, 4, 49.750000, 
n50_90, 000069, 351, 364, SHVR, 990, 36, 27.500000, ZIC, 199, 4, 49.750000, 
n50_90, 000070, 338, 352, SHVR, 1031, 36, 28.638889, ZIC, 199, 4, 49.750000, 
n50_90, 000072, 325, 339, SHVR, 1059, 36, 29.416667, ZIC, 199, 4, 49.750000, 
n50_90, 000075, 313, 326, SHVR, 1074, 36, 29.833333, ZIC, 199, 4, 49.750000, 
n50_90, 000075, 313, 321, SHVR, 1084, 36, 30.111111, ZIC, 280, 4, 70.000000, 
n50_90, 000077, 300, 314, SHVR, 1087, 36, 30.194444, ZIC, 280, 4, 70.000000, 
n50_90, 000125, 309, 310, SHVR, 1203, 36, 33.416667, ZIC, 280, 4, 70.000000, 
n50_90, 000125, 309, 310, SHVR, 1231, 36, 34.194444, ZIC, 280, 4, 70.000000, 
n50_90, 000125, 309, 310, SHVR, 1335, 36, 37.083333, ZIC, 280, 4, 70.000000, 
n50_90, 000125, 309, 310, SHVR, 1413, 36, 39.250000, ZIC, 280, 4, 70.000000, 
n50_90, 000125, 309, 310, SHVR, 1466, 36, 40.722222, ZIC, 280, 4, 70.000000, 
n50_90, 000125, 309, 310, SHVR, 1507, 36, 41.861111, ZIC, 280, 4, 70.000000, 
n50_90, 000125, 309, 310, SHVR, 1649, 36, 45.805556, ZIC, 280, 4, 70.000000, 
n50_90, 000125, 309, 310, SHVR, 1829, 36, 50.805556, ZIC, 280, 4, 70.000000, 
n50_90, 000125, 309, 310, SHVR, 1983, 36, 55.083333, ZIC, 280, 4, 70.000000, 
n50_90, 000126, 308, 310, SHVR, 1986, 36, 55.166667, ZIC, 280, 4, 70.000000, 
n50_90, 000126, 309, 310, SHVR, 2001, 36, 55.583333, ZIC, 280, 4, 70.000000, 
n50_90, 000127, 309, 310, SHVR, 2130, 36, 59.166667, ZIC, 280, 4, 70.000000, 
n50_90, 000127, 305, 310, SHVR, 2297, 36, 63.805556, ZIC, 280, 4, 70.000000, 
n50_90, 000129, 308, 310, SHVR, 2297, 36, 63.805556, ZIC, 371, 4, 92.750000, 
n50_90, 000130, 300, 310, SHVR, 2363, 36, 65.638889, ZIC, 371, 4, 92.750000, 
n50_90, 000181, 375, 377, SHVR, 2467, 36, 68.527778, ZIC, 371, 4, 92.750000, 
n50_90, 000181, 372, 376, SHVR, 2545, 36, 70.694444, ZIC, 371, 4, 92.750000, 
n50_90, 000181, 300, 374, SHVR, 2699, 36, 74.972222, ZIC, 371, 4, 92.750000, 
n50_90, 000183, 327, 329, SHVR, 2866, 36, 79.611111, ZIC, 371, 4, 92.750000, 
n50_90, 000183, 326, 329, SHVR, 2890, 36, 80.277778, ZIC, 388, 4, 97.000000, 
n50_90, 000184, 327, 329, SHVR, 2918, 36, 81.055556, ZIC, 388, 4, 97.000000, 
n50_90, 000184, 326, 328, SHVR, 2984, 36, 82.888889, ZIC, 388, 4, 97.000000, 
n50_90, 000184, 326, 328, SHVR, 3001, 36, 83.361111, ZIC, 462, 4, 115.500000, 
n50_90, 000184, 325, 328, SHVR, 3054, 36, 84.833333, ZIC, 462, 4, 115.500000, 
n50_90, 000184, 326, 328, SHVR, 3234, 36, 89.833333, ZIC, 462, 4, 115.500000, 
n50_90, 000184, 325, 327, SHVR, 3363, 36, 93.416667, ZIC, 462, 4, 115.500000, 
n50_90, 000184, 324, 326, SHVR, 3378, 36, 93.833333, ZIC, 462, 4, 115.500000, 
n50_90, 000185, 313, 325, SHVR, 3494, 36, 97.055556, ZIC, 462, 4, 115.500000, 
n50_90, 000187, 313, 315, SHVR, 3636, 36, 101.000000, ZIC, 462, 4, 115.500000, 
n50_90, 000187, 300, 314, SHVR, 3639, 36, 101.083333, ZIC, 462, 4, 115.500000, 
n50_90, 000242, 268, 333, SHVR, 3661, 36, 101.694444, ZIC, 531, 4, 132.750000, 
n50_90, 000244, 309, 310, SHVR, 3676, 36, 102.111111, ZIC, 531, 4, 132.750000, 
n50_90, 000244, 309, 310, SHVR, 3729, 36, 103.583333, ZIC, 531, 4, 132.750000, 
n50_90, 000244, 309, 310, SHVR, 3807, 36, 105.750000, ZIC, 531, 4, 132.750000, 
n50_90, 000245, 309, 310, SHVR, 3949, 36, 109.694444, ZIC, 531, 4, 132.750000, 
n50_90, 000245, 309, 310, SHVR, 3990, 36, 110.833333, ZIC, 531, 4, 132.750000, 
n50_90, 000245, 309, 310, SHVR, 4170, 36, 115.833333, ZIC, 531, 4, 132.750000, 
n50_90, 000245, 309, 310, SHVR, 4324, 36, 120.111111, ZIC, 531, 4, 132.750000, 
