B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 1
B05, Trade, 481.550, 310, S06, B05, 1
B06, 9
B06, Trade, 60.425, 310, S01, B06, 1
B06, Trade, 124.100, 310, S03, B06, 1
B06, Trade, 180.650, 325, B06, S01, 1
B06, Trade, 241.375, 310, S00, B06, 1
B06, Trade, 302.375, 310, S05, B06, 1
B06, Trade, 360.650, 310, S14, B06, 1
B06, Trade, 420.825, 310, S07, B06, 1
B06, Trade, 480.750, 310, S14, B06, 1
B06, Trade, 540.975, 310, S09, B06, 1
B07, 9
B07, Trade, 96.150, 311, S03, B07, 1
B07, Trade, 173.150, 310, S10, B07, 1
B07, Trade, 182.150, 310, S14, B07, 1
B07, Trade, 278.050, 310, S01, B07, 1
B07, Trade, 355.075, 311, S11, B07, 1
B07, Trade, 372.600, 311, S02, B07, 1
B07, Trade, 423.700, 310, S09, B07, 1
B07, Trade, 504.550, 310, S09, B07, 1
B07, Trade, 579.100, 310, S02, B07, 1
B08, 3
B08, Trade, 180.775, 310, S09, B08, 1
B08, Trade, 305.225, 310, B08, S12, 1
B08, Trade, 366.775, 310, S00, B08, 1
B09, 9
B09, Trade, 62.250, 310, S13, B09, 1
B09, Trade, 124.950, 310, S13, B09, 1
B09, Trade, 183.775, 310, S06, B09, 1
B09, Trade, 241.500, 310, S02, B09, 1
B09, Trade, 302.725, 310, S00, B09, 1
B09, Trade, 365.675, 310, S08, B09, 1
B09, Trade, 427.600, 310, S03, B09, 1
B09, Trade, 496.900, 310, S10, B09, 1
B09, Trade, 540.775, 310, S08, B09, 1
B10, 3
B10, Trade, 71.850, 311, S02, B10, 1
B10, Trade, 303.600, 311, S03, B10, 1
B10, Trade, 369.475, 310, S12, B10, 1
B11, 9
B11, Trade, 62.350, 310, S12, B11, 1
B11, Trade, 120.650, 310, S14, B11, 1
B11, Trade, 183.150, 310, S08, B11, 1
B11, Trade, 241.575, 310, S06, B11, 1
B11, Trade, 303.575, 310, B11, S14, 1
B11, Trade, 369.700, 310, S10, B11, 1
B11, Trade, 420.475, 310, S06, B11, 1
B11, Trade, 481.325, 310, S00, B11, 1
B11, Trade, 542.150, 310, S07, B11, 1
B12, 9
B12, Trade, 63.750, 310, S00, B12, 1
B12, Trade, 123.800, 310, S06, B12, 1
B12, Trade, 180.675, 310, B12, S07, 1
B12, Trade, 245.725, 310, S05, B12, 1
B12, Trade, 300.625, 310, S06, B12, 1
B12, Trade, 361.175, 310, S07, B12, 1
B12, Trade, 423.925, 310, S05, B12, 1
B12, Trade, 480.575, 310, S07, B12, 1
B12, Trade, 541.725, 310, S00, B12, 1
B13, 5
B13, Trade, 71.475, 310, S14, B13, 1
B13, Trade, 120.925, 310, S08, B13, 1
B13, Trade, 241.100, 310, S08, B13, 1
B13, Trade, 355.900, 310, B13, S02, 1
B13, Trade, 371.475, 310, S13, B13, 1
B14, 9
B14, Trade, 63.650, 310, S06, B14, 1
B14, Trade, 120.200, 310, S07, B14, 1
B14, Trade, 180.525, 376, B14, S03, 1
B14, Trade, 243.075, 310, S13, B14, 1
B14, Trade, 300.950, 310, S01, B14, 1
B14, Trade, 360.825, 310, S09, B14, 1
B14, Trade, 422.175, 310, S12, B14, 1
B14, Trade, 485.250, 310, S01, B14, 1
B14, Trade, 541.000, 310, S14, B14, 1
B15, 9
B15, Trade, 69.075, 310, S10, B15, 1
B15, Trade, 124.675, 310, S00, B15, 1
B15, Trade, 180.425, 369, B15, S13, 1
B15, Trade, 244.000, 310, S07, B15, 1
B15, Trade, 302.100, 310, S08, B15, 1
B15, Trade, 363.125, 310, S05, B15, 1
B15, Trade, 420.325, 310, S13, B15, 1
B15, Trade, 484.725, 310, S13, B15, 1
B15, Trade, 542.500, 310, S05, B15, 1
B16, 9
B16, Trade, 60.575, 310, S05, B16, 1
B16, Trade, 120.325, 310, S11, B16, 1
B16, Trade, 180.150, 452, B16, S04, 1
B16, Trade, 240.400, 310, S11, B16, 1
B16, Trade, 301.350, 310, S13, B16, 1
B16, Trade, 360.250, 452, B16, S01, 1
B16, Trade, 422.200, 310, S08, B16, 1
B16, Trade, 482.050, 310, S08, B16, 1
B16, Trade, 541.425, 310, S16, B16, 1
