B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 6
B05, Trade, 125.200, 312, B05, S01, 1
B05, Trade, 215.100, 311, B05, S06, 1
B05, Trade, 247.900, 312, B05, S13, 1
B05, Trade, 306.575, 312, B05, S15, 1
B05, Trade, 368.325, 312, B05, S13, 1
B05, Trade, 421.400, 310, S11, B05, 1
B06, 9
B06, Trade, 61.800, 310, S05, B06, 1
B06, Trade, 120.175, 310, S09, B06, 1
B06, Trade, 183.500, 325, B06, S10, 1
B06, Trade, 240.400, 321, S16, B06, 1
B06, Trade, 300.350, 325, B06, S10, 1
B06, Trade, 363.125, 325, B06, S14, 1
B06, Trade, 422.675, 310, S14, B06, 1
B06, Trade, 480.575, 310, S18, B06, 1
B06, Trade, 542.325, 310, S08, B06, 1
B07, 4
B07, Trade, 122.875, 314, B07, S11, 1
B07, Trade, 180.500, 332, B07, S19, 1
B07, Trade, 241.650, 324, B07, S19, 1
B07, Trade, 303.975, 334, B07, S09, 1
B08, 9
B08, Trade, 63.525, 310, S19, B08, 1
B08, Trade, 121.475, 318, S13, B08, 1
B08, Trade, 205.725, 317, S16, B08, 1
B08, Trade, 252.375, 313, S12, B08, 1
B08, Trade, 310.675, 314, S02, B08, 1
B08, Trade, 366.175, 317, S08, B08, 1
B08, Trade, 421.225, 310, S08, B08, 1
B08, Trade, 481.050, 312, S16, B08, 1
B08, Trade, 546.875, 310, S07, B08, 1
B09, 9
B09, Trade, 73.100, 311, S02, B09, 1
B09, Trade, 124.325, 314, S03, B09, 1
B09, Trade, 181.725, 363, S05, B09, 1
B09, Trade, 243.225, 332, B09, S17, 1
B09, Trade, 303.100, 334, B09, S11, 1
B09, Trade, 367.200, 314, S03, B09, 1
B09, Trade, 423.000, 310, S19, B09, 1
B09, Trade, 480.875, 310, S10, B09, 1
B09, Trade, 541.175, 310, S11, B09, 1
B10, 9
B10, Trade, 60.975, 310, S07, B10, 1
B10, Trade, 122.700, 316, S05, B10, 1
B10, Trade, 183.475, 360, S02, B10, 1
B10, Trade, 240.625, 359, S01, B10, 1
