ten5000_shift, 000060, None, None, GVWY, 142, 12, 11.833333, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 0, 12, 0.000000, 
ten5000_shift, 000060, 297, None, GVWY, 142, 12, 11.833333, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 154, 12, 12.833333, 
ten5000_shift, 000060, 298, 310, GVWY, 157, 12, 13.083333, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 154, 12, 12.833333, 
ten5000_shift, 000060, 298, 310, GVWY, 261, 12, 21.750000, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 154, 12, 12.833333, 
ten5000_shift, 000060, 298, 310, GVWY, 261, 12, 21.750000, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 270, 12, 22.500000, 
ten5000_shift, 000061, 299, 310, GVWY, 261, 12, 21.750000, SHVR, 0, 4, 0.000000, ZIC, 129, 12, 10.750000, ZIP, 270, 12, 22.500000, 
ten5000_shift, 000061, 299, 310, GVWY, 428, 12, 35.666667, SHVR, 0, 4, 0.000000, ZIC, 129, 12, 10.750000, ZIP, 270, 12, 22.500000, 
ten5000_shift, 000061, 301, 310, GVWY, 608, 12, 50.666667, SHVR, 0, 4, 0.000000, ZIC, 129, 12, 10.750000, ZIP, 270, 12, 22.500000, 
ten5000_shift, 000062, 304, 315, GVWY, 608, 12, 50.666667, SHVR, 0, 4, 0.000000, ZIC, 182, 12, 15.166667, ZIP, 270, 12, 22.500000, 
ten5000_shift, 000063, 306, 316, GVWY, 608, 12, 50.666667, SHVR, 0, 4, 0.000000, ZIC, 248, 12, 20.666667, ZIP, 270, 12, 22.500000, 
ten5000_shift, 000065, 310, 314, GVWY, 608, 12, 50.666667, SHVR, 90, 4, 22.500000, ZIC, 249, 12, 20.750000, ZIP, 270, 12, 22.500000, 
ten5000_shift, 000065, 310, 315, GVWY, 608, 12, 50.666667, SHVR, 90, 4, 22.500000, ZIC, 323, 12, 26.916667, ZIP, 274, 12, 22.833333, 
ten5000_shift, 000071, 307, 316, GVWY, 608, 12, 50.666667, SHVR, 113, 4, 28.250000, ZIC, 323, 12, 26.916667, ZIP, 279, 12, 23.250000, 
ten5000_shift, 000120, None, 402, GVWY, 623, 12, 51.916667, SHVR, 113, 4, 28.250000, ZIC, 323, 12, 26.916667, ZIP, 279, 12, 23.250000, 
ten5000_shift, 000120, 309, 310, GVWY, 765, 12, 63.750000, SHVR, 113, 4, 28.250000, ZIC, 323, 12, 26.916667, ZIP, 279, 12, 23.250000, 
ten5000_shift, 000120, 309, 382, GVWY, 919, 12, 76.583333, SHVR, 113, 4, 28.250000, ZIC, 323, 12, 26.916667, ZIP, 279, 12, 23.250000, 
ten5000_shift, 000120, 313, 476, GVWY, 1045, 12, 87.083333, SHVR, 113, 4, 28.250000, ZIC, 323, 12, 26.916667, ZIP, 320, 12, 26.666667, 
ten5000_shift, 000120, 313, 404, GVWY, 1049, 12, 87.416667, SHVR, 137, 4, 34.250000, ZIC, 323, 12, 26.916667, ZIP, 320, 12, 26.666667, 
ten5000_shift, 000121, 313, 349, GVWY, 1049, 12, 87.416667, SHVR, 137, 4, 34.250000, ZIC, 452, 12, 37.666667, ZIP, 320, 12, 26.666667, 
ten5000_shift, 000121, 313, 350, GVWY, 1114, 12, 92.833333, SHVR, 137, 4, 34.250000, ZIC, 452, 12, 37.666667, ZIP, 359, 12, 29.916667, 
ten5000_shift, 000121, 313, 349, GVWY, 1271, 12, 105.916667, SHVR, 137, 4, 34.250000, ZIC, 475, 12, 39.583333, ZIP, 359, 12, 29.916667, 
ten5000_shift, 000121, 309, 348, GVWY, 1274, 12, 106.166667, SHVR, 137, 4, 34.250000, ZIC, 475, 12, 39.583333, ZIP, 472, 12, 39.333333, 
ten5000_shift, 000121, 309, 349, GVWY, 1274, 12, 106.166667, SHVR, 175, 4, 43.750000, ZIC, 503, 12, 41.916667, ZIP, 472, 12, 39.333333, 
