ten5000_shift, 000060, 30, 355, GVWY, 15, 12, 1.250000, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 0, 12, 0.000000, 
ten5000_shift, 000060, 184, 357, GVWY, 15, 12, 1.250000, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 180, 12, 15.000000, 
ten5000_shift, 000060, 302, 310, GVWY, 15, 12, 1.250000, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 233, 12, 19.416667, 
ten5000_shift, 000060, 302, 310, GVWY, 144, 12, 12.000000, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 233, 12, 19.416667, 
ten5000_shift, 000060, 302, 310, GVWY, 172, 12, 14.333333, SHVR, 0, 4, 0.000000, ZIC, 0, 12, 0.000000, ZIP, 233, 12, 19.416667, 
ten5000_shift, 000061, 302, 310, GVWY, 172, 12, 14.333333, SHVR, 0, 4, 0.000000, ZIC, 116, 12, 9.666667, ZIP, 233, 12, 19.416667, 
ten5000_shift, 000061, 303, 310, GVWY, 339, 12, 28.250000, SHVR, 0, 4, 0.000000, ZIC, 116, 12, 9.666667, ZIP, 233, 12, 19.416667, 
ten5000_shift, 000062, 304, 310, GVWY, 443, 12, 36.916667, SHVR, 0, 4, 0.000000, ZIC, 116, 12, 9.666667, ZIP, 233, 12, 19.416667, 
ten5000_shift, 000062, 304, 310, GVWY, 443, 12, 36.916667, SHVR, 0, 4, 0.000000, ZIC, 270, 12, 22.500000, ZIP, 233, 12, 19.416667, 
ten5000_shift, 000063, 304, 310, GVWY, 443, 12, 36.916667, SHVR, 0, 4, 0.000000, ZIC, 348, 12, 29.000000, ZIP, 233, 12, 19.416667, 
ten5000_shift, 000065, 305, 317, GVWY, 443, 12, 36.916667, SHVR, 0, 4, 0.000000, ZIC, 414, 12, 34.500000, ZIP, 233, 12, 19.416667, 
ten5000_shift, 000065, 305, 317, GVWY, 443, 12, 36.916667, SHVR, 0, 4, 0.000000, ZIC, 556, 12, 46.333333, ZIP, 233, 12, 19.416667, 
ten5000_shift, 000070, 300, 313, GVWY, 443, 12, 36.916667, SHVR, 91, 4, 22.750000, ZIC, 556, 12, 46.333333, ZIP, 233, 12, 19.416667, 
ten5000_shift, 000103, 304, 313, GVWY, 443, 12, 36.916667, SHVR, 91, 4, 22.750000, ZIC, 558, 12, 46.500000, ZIP, 234, 12, 19.500000, 
ten5000_shift, 000120, 202, 310, GVWY, 572, 12, 47.666667, SHVR, 91, 4, 22.750000, ZIC, 558, 12, 46.500000, ZIP, 234, 12, 19.500000, 
ten5000_shift, 000120, 202, 313, GVWY, 587, 12, 48.916667, SHVR, 91, 4, 22.750000, ZIC, 558, 12, 46.500000, ZIP, 234, 12, 19.500000, 
ten5000_shift, 000120, 202, 420, GVWY, 612, 12, 51.000000, SHVR, 91, 4, 22.750000, ZIC, 558, 12, 46.500000, ZIP, 237, 12, 19.750000, 
