n500_80, 000060, 293, 403, SHVR, 0, 32, 0.000000, ZIC, 167, 8, 20.875000, 
n500_80, 000062, 315, 317, SHVR, 78, 32, 2.437500, ZIC, 167, 8, 20.875000, 
n500_80, 000062, 314, 317, SHVR, 119, 32, 3.718750, ZIC, 167, 8, 20.875000, 
n500_80, 000062, 314, 316, SHVR, 172, 32, 5.375000, ZIC, 167, 8, 20.875000, 
n500_80, 000062, 314, 316, SHVR, 276, 32, 8.625000, ZIC, 167, 8, 20.875000, 
n500_80, 000062, 313, 315, SHVR, 304, 32, 9.500000, ZIC, 167, 8, 20.875000, 
n500_80, 000063, 313, 315, SHVR, 308, 32, 9.625000, ZIC, 317, 8, 39.625000, 
n500_80, 000063, 312, 314, SHVR, 311, 32, 9.718750, ZIC, 317, 8, 39.625000, 
n500_80, 000063, 309, 314, SHVR, 402, 32, 12.562500, ZIC, 317, 8, 39.625000, 
n500_80, 000063, 311, 313, SHVR, 417, 32, 13.031250, ZIC, 317, 8, 39.625000, 
n500_80, 000063, 312, 314, SHVR, 483, 32, 15.093750, ZIC, 317, 8, 39.625000, 
n500_80, 000064, 310, 313, SHVR, 625, 32, 19.531250, ZIC, 317, 8, 39.625000, 
n500_80, 000064, 311, 313, SHVR, 754, 32, 23.562500, ZIC, 317, 8, 39.625000, 
n500_80, 000064, 287, 313, SHVR, 870, 32, 27.187500, ZIC, 317, 8, 39.625000, 
n500_80, 000071, 287, 310, SHVR, 870, 32, 27.187500, ZIC, 497, 8, 62.125000, 
n500_80, 000120, 341, 489, SHVR, 929, 32, 29.031250, ZIC, 529, 8, 66.125000, 
n500_80, 000121, 345, 435, SHVR, 997, 32, 31.156250, ZIC, 565, 8, 70.625000, 
n500_80, 000123, 359, 362, SHVR, 1075, 32, 33.593750, ZIC, 565, 8, 70.625000, 
n500_80, 000123, 358, 361, SHVR, 1217, 32, 38.031250, ZIC, 565, 8, 70.625000, 
n500_80, 000123, 357, 360, SHVR, 1346, 32, 42.062500, ZIC, 565, 8, 70.625000, 
n500_80, 000124, 354, 358, SHVR, 1412, 32, 44.125000, ZIC, 565, 8, 70.625000, 
n500_80, 000124, 354, 358, SHVR, 1459, 32, 45.593750, ZIC, 685, 8, 85.625000, 
n500_80, 000124, 351, 355, SHVR, 1575, 32, 49.218750, ZIC, 685, 8, 85.625000, 
n500_80, 000124, 351, 353, SHVR, 1628, 32, 50.875000, ZIC, 685, 8, 85.625000, 
n500_80, 000124, 338, 352, SHVR, 1669, 32, 52.156250, ZIC, 685, 8, 85.625000, 
n500_80, 000125, 338, 350, SHVR, 1706, 32, 53.312500, ZIC, 828, 8, 103.500000, 
n500_80, 000126, 325, 339, SHVR, 1734, 32, 54.187500, ZIC, 828, 8, 103.500000, 
n500_80, 000128, 313, 328, SHVR, 1734, 32, 54.187500, ZIC, 843, 8, 105.375000, 
n500_80, 000130, 287, 316, SHVR, 1737, 32, 54.281250, ZIC, 843, 8, 105.375000, 
n500_80, 000132, 294, 313, SHVR, 1739, 32, 54.343750, ZIC, 995, 8, 124.375000, 
n500_80, 000180, 250, 496, SHVR, 1739, 32, 54.343750, ZIC, 1162, 8, 145.250000, 
n500_80, 000180, 374, 487, SHVR, 1765, 32, 55.156250, ZIC, 1227, 8, 153.375000, 
n500_80, 000181, 377, 481, SHVR, 1813, 32, 56.656250, ZIC, 1295, 8, 161.875000, 
n500_80, 000184, 382, 410, SHVR, 1843, 32, 57.593750, ZIC, 1369, 8, 171.125000, 
n500_80, 000185, 385, 387, SHVR, 1972, 32, 61.625000, ZIC, 1369, 8, 171.125000, 
n500_80, 000185, 384, 386, SHVR, 2050, 32, 64.062500, ZIC, 1369, 8, 171.125000, 
n500_80, 000185, 376, 386, SHVR, 2192, 32, 68.500000, ZIC, 1369, 8, 171.125000, 
n500_80, 000186, 376, 381, SHVR, 2262, 32, 70.687500, ZIC, 1479, 8, 184.875000, 
n500_80, 000186, 363, 377, SHVR, 2328, 32, 72.750000, ZIC, 1479, 8, 184.875000, 
n500_80, 000187, 351, 364, SHVR, 2381, 32, 74.406250, ZIC, 1479, 8, 184.875000, 
n500_80, 000188, 338, 352, SHVR, 2422, 32, 75.687500, ZIC, 1479, 8, 184.875000, 
n500_80, 000190, 325, 339, SHVR, 2450, 32, 76.562500, ZIC, 1479, 8, 184.875000, 
n500_80, 000191, 325, 334, SHVR, 2473, 32, 77.281250, ZIC, 1610, 8, 201.250000, 
n500_80, 000192, 313, 326, SHVR, 2488, 32, 77.750000, ZIC, 1610, 8, 201.250000, 
n500_80, 000194, 287, 314, SHVR, 2491, 32, 77.843750, ZIC, 1610, 8, 201.250000, 
n500_80, 000240, 251, 368, SHVR, 2548, 32, 79.625000, ZIC, 1733, 8, 216.625000, 
n500_80, 000241, 257, 331, SHVR, 2568, 32, 80.250000, ZIC, 1880, 8, 235.000000, 
n500_80, 000241, 263, 330, SHVR, 2587, 32, 80.843750, ZIC, 2015, 8, 251.875000, 
n500_80, 000244, 309, 310, SHVR, 2678, 32, 83.687500, ZIC, 2015, 8, 251.875000, 
n500_80, 000244, 309, 310, SHVR, 2731, 32, 85.343750, ZIC, 2015, 8, 251.875000, 
n500_80, 000244, 309, 310, SHVR, 2734, 32, 85.437500, ZIC, 2015, 8, 251.875000, 
n500_80, 000244, 309, 310, SHVR, 2749, 32, 85.906250, ZIC, 2015, 8, 251.875000, 
n500_80, 000244, 309, 310, SHVR, 2853, 32, 89.156250, ZIC, 2015, 8, 251.875000, 
n500_80, 000244, 307, 310, SHVR, 2982, 32, 93.187500, ZIC, 2015, 8, 251.875000, 
n500_80, 000245, 309, 310, SHVR, 3023, 32, 94.468750, ZIC, 2015, 8, 251.875000, 
n500_80, 000245, 309, 310, SHVR, 3101, 32, 96.906250, ZIC, 2015, 8, 251.875000, 
n500_80, 000245, 309, 310, SHVR, 3243, 32, 101.343750, ZIC, 2015, 8, 251.875000, 
n500_80, 000245, 299, 310, SHVR, 3309, 32, 103.406250, ZIC, 2015, 8, 251.875000, 
n500_80, 000251, 309, 310, SHVR, 3337, 32, 104.281250, ZIC, 2015, 8, 251.875000, 
n500_80, 000253, 287, 310, SHVR, 3453, 32, 107.906250, ZIC, 2015, 8, 251.875000, 
n500_80, 000300, 415, 486, SHVR, 3463, 32, 108.218750, ZIC, 2121, 8, 265.125000, 
n500_80, 000301, 416, 475, SHVR, 3463, 32, 108.218750, ZIC, 2288, 8, 286.000000, 
n500_80, 000302, 418, 459, SHVR, 3483, 32, 108.843750, ZIC, 2397, 8, 299.625000, 
n500_80, 000304, 414, 421, SHVR, 3625, 32, 113.281250, ZIC, 2397, 8, 299.625000, 
n500_80, 000304, 401, 421, SHVR, 3625, 32, 113.281250, ZIC, 2501, 8, 312.625000, 
n500_80, 000305, 388, 402, SHVR, 3716, 32, 116.125000, ZIC, 2501, 8, 312.625000, 
n500_80, 000305, 388, 403, SHVR, 3808, 32, 119.000000, ZIC, 2589, 8, 323.625000, 
n500_80, 000306, 376, 389, SHVR, 3886, 32, 121.437500, ZIC, 2589, 8, 323.625000, 
n500_80, 000308, 363, 379, SHVR, 3952, 32, 123.500000, ZIC, 2589, 8, 323.625000, 
n500_80, 000310, 351, 364, SHVR, 4005, 32, 125.156250, ZIC, 2589, 8, 323.625000, 
n500_80, 000311, 338, 352, SHVR, 4046, 32, 126.437500, ZIC, 2589, 8, 323.625000, 
n500_80, 000312, 325, 339, SHVR, 4074, 32, 127.312500, ZIC, 2589, 8, 323.625000, 
n500_80, 000313, 325, 329, SHVR, 4092, 32, 127.875000, ZIC, 2725, 8, 340.625000, 
n500_80, 000314, 313, 326, SHVR, 4107, 32, 128.343750, ZIC, 2725, 8, 340.625000, 
n500_80, 000316, 287, 315, SHVR, 4110, 32, 128.437500, ZIC, 2725, 8, 340.625000, 
n500_80, 000360, 368, 498, SHVR, 4117, 32, 128.656250, ZIC, 2784, 8, 348.000000, 
n500_80, 000361, 399, 490, SHVR, 4169, 32, 130.281250, ZIC, 2874, 8, 359.250000, 
n500_80, 000362, 399, 428, SHVR, 4170, 32, 130.312500, ZIC, 2964, 8, 370.500000, 
n500_80, 000362, 388, 419, SHVR, 4185, 32, 130.781250, ZIC, 3053, 8, 381.625000, 
n500_80, 000363, 389, 404, SHVR, 4278, 32, 133.687500, ZIC, 3140, 8, 392.500000, 
n500_80, 000364, 388, 392, SHVR, 4394, 32, 137.312500, ZIC, 3140, 8, 392.500000, 
n500_80, 000364, 370, 389, SHVR, 4472, 32, 139.750000, ZIC, 3140, 8, 392.500000, 
n500_80, 000365, 372, 374, SHVR, 4601, 32, 143.781250, ZIC, 3140, 8, 392.500000, 
n500_80, 000366, 363, 373, SHVR, 4663, 32, 145.718750, ZIC, 3245, 8, 405.625000, 
n500_80, 000367, 351, 364, SHVR, 4716, 32, 147.375000, ZIC, 3245, 8, 405.625000, 
n500_80, 000368, 338, 352, SHVR, 4757, 32, 148.656250, ZIC, 3245, 8, 405.625000, 
n500_80, 000368, 338, 348, SHVR, 4794, 32, 149.812500, ZIC, 3362, 8, 420.250000, 
n500_80, 000370, 325, 339, SHVR, 4822, 32, 150.687500, ZIC, 3362, 8, 420.250000, 
n500_80, 000372, 313, 326, SHVR, 4837, 32, 151.156250, ZIC, 3362, 8, 420.250000, 
n500_80, 000374, 287, 315, SHVR, 4840, 32, 151.250000, ZIC, 3362, 8, 420.250000, 
n500_80, 000420, 249, 383, SHVR, 4912, 32, 153.500000, ZIC, 3470, 8, 433.750000, 
n500_80, 000422, 356, 368, SHVR, 4918, 32, 153.687500, ZIC, 3517, 8, 439.625000, 
n500_80, 000422, 359, 362, SHVR, 5009, 32, 156.531250, ZIC, 3517, 8, 439.625000, 
n500_80, 000422, 359, 361, SHVR, 5125, 32, 160.156250, ZIC, 3517, 8, 439.625000, 
n500_80, 000423, 359, 361, SHVR, 5254, 32, 164.187500, ZIC, 3517, 8, 439.625000, 
n500_80, 000423, 358, 360, SHVR, 5320, 32, 166.250000, ZIC, 3517, 8, 439.625000, 
n500_80, 000423, 358, 360, SHVR, 5398, 32, 168.687500, ZIC, 3517, 8, 439.625000, 
n500_80, 000423, 358, 361, SHVR, 5540, 32, 173.125000, ZIC, 3517, 8, 439.625000, 
n500_80, 000424, 351, 359, SHVR, 5644, 32, 176.375000, ZIC, 3517, 8, 439.625000, 
n500_80, 000424, 346, 352, SHVR, 5685, 32, 177.656250, ZIC, 3517, 8, 439.625000, 
n500_80, 000425, 338, 347, SHVR, 5685, 32, 177.656250, ZIC, 3684, 8, 460.500000, 
n500_80, 000425, 338, 347, SHVR, 5721, 32, 178.781250, ZIC, 3802, 8, 475.250000, 
n500_80, 000427, 325, 339, SHVR, 5749, 32, 179.656250, ZIC, 3802, 8, 475.250000, 
n500_80, 000429, 313, 326, SHVR, 5764, 32, 180.125000, ZIC, 3802, 8, 475.250000, 
n500_80, 000433, 287, 314, SHVR, 5767, 32, 180.218750, ZIC, 3802, 8, 475.250000, 
n500_80, 000480, 245, 436, SHVR, 5767, 32, 180.218750, ZIC, 3982, 8, 497.750000, 
n500_80, 000481, 253, 431, SHVR, 5887, 32, 183.968750, ZIC, 4029, 8, 503.625000, 
n500_80, 000483, 313, 326, SHVR, 5902, 32, 184.437500, ZIC, 4168, 8, 521.000000, 
n500_80, 000483, 319, 321, SHVR, 5968, 32, 186.500000, ZIC, 4168, 8, 521.000000, 
n500_80, 000483, 319, 321, SHVR, 6097, 32, 190.531250, ZIC, 4168, 8, 521.000000, 
